BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
H2O                                                             
cross_sections_H2O_Itikawa.txt
 
 
 
C1 Input cross section
ATTACHMENT
H2O                                                             
--------------------------------
A15    # of grid points                           400.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction H2O                          1.000    
          R#      A1         A16         A17    
           1   1.000       0.000       200.0    
           2   1.025       3.000      0.6211    
           3   1.101       3.000      0.6211    
           4   1.227       3.000      0.6211    
           5   1.404       3.000      0.6211    
           6   1.631       3.000      0.6211    
           7   1.908       3.000      0.6211    
           8   2.236       3.000      0.6211    
           9   2.615       3.000      0.6211    
          10   3.043       3.000      0.6211    
          11   3.523       3.000      0.6211    
          12   4.052       3.000      0.6211    
          13   4.633       3.000      0.6211    
          14   5.263       3.000      0.6211    
          15   5.944       3.000      0.6211    
          16   6.676       3.000      0.6211    
          17   7.458       3.000      0.6211    
          18   8.290       3.000      0.6211    
          19   9.173       3.000      0.6211    
          20   10.11       3.000      0.6211    
          21   11.09       3.000      0.6211    
          22   12.12       3.000      0.6211    
          23   13.21       3.000      0.7398    
          24   14.34       3.000      0.7398    
          25   15.53       3.000      0.7398    
          26   16.77       3.000      0.7398    
          27   18.05       3.000      0.7398    
          28   19.39       3.000      0.8811    
          29   20.78       3.000      0.8811    
          30   22.22       3.000       1.049    
          31   23.70       3.000       1.049    
          32   25.24       3.000       1.250    
          33   26.83       3.000       1.489    
          34   28.47       3.000       1.773    
          35   30.16       3.000       1.773    
          36   31.90       3.000       2.112    
          37   33.69       3.000       2.515    
          38   35.54       3.000       3.568    
          39   37.43       3.000       4.250    
          40   39.37       3.000       5.061    
          41   41.36       3.000       6.028    
          42   43.41       3.000       7.180    
          43   45.50       3.000       7.180    
          44   47.64       3.000       8.551    
          45   49.84       3.000       10.18    
          46   52.08       3.000       12.13    
          47   54.38       3.000       12.13    
          48   56.73       3.000       14.45    
          49   59.12       3.000       17.21    
          50   61.57       3.000       17.21    
          51   64.07       3.000       17.21    
          52   66.61       3.000       20.49    
          53   69.21       3.000       20.49    
          54   71.86       3.000       20.49    
          55   74.56       3.000       24.41    
          56   77.31       3.000       24.41    
          57   80.11       3.000       24.41    
          58   82.96       3.000       24.41    
          59   85.86       3.000       29.07    
          60   88.81       3.000       29.07    
          61   91.82       3.000       29.07    
          62   94.87       3.000       29.07    
          63   97.97       3.000       29.07    
          64   101.1       3.000       34.62    
          65   104.3       3.000       34.62    
          66   107.6       3.000       34.62    
          67   110.9       3.000       34.62    
          68   114.2       3.000       34.62    
          69   117.6       3.000       41.24    
          70   121.1       3.000       41.24    
          71   124.6       3.000       41.24    
          72   128.2       3.000       41.24    
          73   131.8       3.000       41.24    
          74   135.4       3.000       41.24    
          75   139.1       3.000       41.24    
          76   142.9       3.000       49.11    
          77   146.7       3.000       49.11    
          78   150.6       3.000       49.11    
          79   154.5       3.000       49.11    
          80   158.4       3.000       49.11    
          81   162.5       3.000       49.11    
          82   166.5       3.000       49.11    
          83   170.6       3.000       49.11    
          84   174.8       3.000       58.50    
          85   179.0       3.000       58.50    
          86   183.3       3.000       58.50    
          87   187.6       3.000       58.50    
          88   191.9       3.000       58.50    
          89   196.4       3.000       58.50    
          90   200.8       3.000       58.50    
          91   205.3       3.000       58.50    
          92   209.9       3.000       58.50    
          93   214.5       3.000       69.67    
          94   219.2       3.000       69.67    
          95   223.9       3.000       69.67    
          96   228.7       3.000       69.67    
          97   233.5       3.000       69.67    
          98   238.4       3.000       69.67    
          99   243.3       3.000       69.67    
         100   248.2       3.000       69.67    
         101   253.3       3.000       69.67    
         102   258.3       3.000       82.98    
         103   263.5       3.000       82.98    
         104   268.6       3.000       82.98    
         105   273.9       3.000       82.98    
         106   279.1       3.000       82.98    
         107   284.4       3.000       82.98    
         108   289.8       3.000       82.98    
         109   295.2       3.000       82.98    
         110   300.7       3.000       82.98    
         111   306.2       3.000       82.98    
         112   311.8       3.000       98.83    
         113   317.4       3.000       98.83    
         114   323.1       3.000       98.83    
         115   328.8       3.000       98.83    
         116   334.6       3.000       98.83    
         117   340.4       3.000       98.83    
         118   346.3       3.000       98.83    
         119   352.3       3.000       98.83    
         120   358.2       3.000       98.83    
         121   364.3       3.000       98.83    
         122   370.3       3.000       98.83    
         123   376.5       3.000       117.7    
         124   382.7       3.000       117.7    
         125   388.9       3.000       117.7    
         126   395.2       3.000       117.7    
         127   401.5       3.000       117.7    
         128   407.9       3.000       117.7    
         129   414.3       3.000       117.7    
         130   420.8       3.000       117.7    
         131   427.3       3.000       117.7    
         132   433.9       3.000       117.7    
         133   440.5       3.000       117.7    
         134   447.2       3.000       140.2    
         135   454.0       3.000       140.2    
         136   460.8       3.000       140.2    
         137   467.6       3.000       140.2    
         138   474.5       3.000       140.2    
         139   481.4       3.000       140.2    
         140   488.4       3.000       140.2    
         141   495.4       3.000       140.2    
         142   502.5       3.000       140.2    
         143   509.7       3.000       140.2    
         144   516.9       3.000       140.2    
         145   524.1       3.000       140.2    
         146   531.4       3.000       167.0    
         147   538.7       3.000       167.0    
         148   546.1       3.000       167.0    
         149   553.6       3.000       167.0    
         150   561.1       3.000       167.0    
         151   568.6       3.000       167.0    
         152   576.2       3.000       167.0    
         153   583.8       3.000       167.0    
         154   591.5       3.000       167.0    
         155   599.3       3.000       167.0    
         156   607.1       3.000       167.0    
         157   614.9       3.000       167.0    
         158   622.8       3.000       167.0    
         159   630.8       3.000       198.9    
         160   638.8       3.000       198.9    
         161   646.8       3.000       198.9    
         162   654.9       3.000       198.9    
         163   663.0       3.000       198.9    
         164   671.2       3.000       198.9    
         165   679.5       3.000       198.9    
         166   687.8       3.000       198.9    
         167   696.1       3.000       198.9    
         168   704.5       3.000       198.9    
         169   713.0       3.000       198.9    
         170   721.5       3.000       198.9    
         171   730.0       3.000       236.9    
         172   738.7       3.000       236.9    
         173   747.3       3.000       236.9    
         174   756.0       3.000       236.9    
         175   764.8       3.000       236.9    
         176   773.6       3.000       236.9    
         177   782.4       3.000       236.9    
         178   791.3       3.000       236.9    
         179   800.3       3.000       236.9    
         180   809.3       3.000       236.9    
         181   818.3       3.000       236.9    
         182   827.4       3.000       236.9    
         183   836.6       3.000       236.9    
         184   845.8       3.000       282.1    
         185   855.1       3.000       282.1    
         186   864.4       3.000       282.1    
         187   873.7       3.000       282.1    
         188   883.2       3.000       282.1    
         189   892.6       3.000       282.1    
         190   902.1       3.000       282.1    
         191   911.7       3.000       282.1    
         192   921.3       3.000       282.1    
         193   931.0       3.000       282.1    
         194   940.7       3.000       282.1    
         195   950.4       3.000       282.1    
         196   960.2       3.000       282.1    
         197   970.1       3.000       282.1    
         198   980.0       3.000       336.0    
         199   990.0       3.000       336.0    
         200   1000.       3.000       336.0    
 
 
 Transport coefficients
A1     Mean energy (eV)                                                
A2     Mobility *N (1/m/V/s)                                           
A6     Diffusion coefficient *N (1/m/s)                                
A11    Energy mobility *N (1/m/V/s)                                    
A12    Energy diffusion coef. *N (1/m/s)                               
A13    Total collision freq. /N (m3/s)                                 
A14    Momentum frequency /N (m3/s)                                    
A16    Total ionization freq. /N (m3/s)                                
A17    Total attachment freq. /N (m3/s)                                
A18    Townsend ioniz. coef. alpha/N (m2)                              
A19    Townsend attach. coef. eta/N (m2)                               
A20    Power /N (eV m3/s)                                              
A21    Elastic power loss /N (eV m3/s)                                 
A22    Inelastic power loss /N (eV m3/s)                               
A23    Growth power /N (eV m3/s)                                       
A27    Maximum energy                                                  
A28    # of iterations                                                 
A29    # of grid trials                                                
A30    Error code                                                      
          R#    E/N (Td)      A1          A2          A6         A11         A12         A13         A14         A16         A17         A18         A19         A20         A21         A22         A23         A27         A28         A29         A30    
           1   1.000      0.3879E-01  0.7170E+23  0.1854E+22  0.1364E+24  0.3527E+22  0.3275E-11  0.2453E-11   0.000       0.000       0.000       0.000      0.7170E-19  0.1144E-20  0.7049E-19   0.000      0.6211       5.000       1.000       0.000    
           2   1.025      0.3879E-01  0.7170E+23  0.1854E+22  0.1364E+24  0.3527E+22  0.3275E-11  0.2453E-11   0.000       0.000       0.000       0.000      0.7537E-19  0.1201E-20  0.7410E-19   0.000      0.6211       5.000       1.000       0.000    
           3   1.101      0.3879E-01  0.7170E+23  0.1854E+22  0.1364E+24  0.3527E+22  0.3275E-11  0.2453E-11   0.000       0.000       0.000       0.000      0.8690E-19  0.1380E-20  0.8545E-19   0.000      0.6211       5.000       1.000       0.000    
           4   1.227      0.3879E-01  0.7170E+23  0.1855E+22  0.1364E+24  0.3527E+22  0.3275E-11  0.2453E-11   0.000       0.000       0.000       0.000      0.1080E-18  0.1707E-20  0.1062E-18   0.000      0.6211       5.000       1.000       0.000    
           5   1.404      0.3879E-01  0.7171E+23  0.1855E+22  0.1364E+24  0.3528E+22  0.3275E-11  0.2453E-11   0.000       0.000       0.000       0.000      0.1413E-18  0.2224E-20  0.1390E-18   0.000      0.6211       5.000       1.000       0.000    
           6   1.631      0.3880E-01  0.7171E+23  0.1855E+22  0.1364E+24  0.3530E+22  0.3275E-11  0.2453E-11   0.000       0.000       0.000       0.000      0.1907E-18  0.2992E-20  0.1876E-18   0.000      0.6211       5.000       1.000       0.000    
           7   1.908      0.3881E-01  0.7172E+23  0.1856E+22  0.1364E+24  0.3531E+22  0.3275E-11  0.2453E-11   0.000       0.000       0.000       0.000      0.2611E-18  0.4086E-20  0.2569E-18   0.000      0.6211       5.000       1.000       0.000    
           8   2.236      0.3882E-01  0.7172E+23  0.1857E+22  0.1364E+24  0.3534E+22  0.3274E-11  0.2452E-11   0.000       0.000       0.000       0.000      0.3586E-18  0.5600E-20  0.3529E-18   0.000      0.6211       5.000       1.000       0.000    
           9   2.615      0.3884E-01  0.7173E+23  0.1858E+22  0.1364E+24  0.3537E+22  0.3274E-11  0.2452E-11   0.000       0.000       0.000       0.000      0.4903E-18  0.7647E-20  0.4825E-18   0.000      0.6211       5.000       1.000       0.000    
          10   3.043      0.3886E-01  0.7174E+23  0.1859E+22  0.1365E+24  0.3541E+22  0.3274E-11  0.2452E-11   0.000       0.000       0.000       0.000      0.6645E-18  0.1036E-19  0.6539E-18   0.000      0.6211       5.000       1.000       0.000    
          11   3.523      0.3888E-01  0.7176E+23  0.1861E+22  0.1365E+24  0.3547E+22  0.3273E-11  0.2451E-11   0.000       0.000       0.000       0.000      0.8905E-18  0.1387E-19  0.8764E-18   0.000      0.6211       5.000       1.000       0.000    
          12   4.052      0.3892E-01  0.7178E+23  0.1864E+22  0.1366E+24  0.3554E+22  0.3273E-11  0.2450E-11   0.000       0.000       0.000       0.000      0.1179E-17  0.1836E-19  0.1160E-17   0.000      0.6211       5.000       1.000       0.000    
          13   4.633      0.3896E-01  0.7180E+23  0.1867E+22  0.1367E+24  0.3563E+22  0.3272E-11  0.2450E-11   0.000       0.000       0.000       0.000      0.1541E-17  0.2401E-19  0.1517E-17   0.000      0.6211       5.000       1.000       0.000    
          14   5.263      0.3902E-01  0.7183E+23  0.1871E+22  0.1368E+24  0.3574E+22  0.3271E-11  0.2449E-11   0.000       0.000       0.000       0.000      0.1990E-17  0.3102E-19  0.1958E-17   0.000      0.6211       5.000       1.000       0.000    
          15   5.944      0.3908E-01  0.7187E+23  0.1876E+22  0.1369E+24  0.3588E+22  0.3270E-11  0.2447E-11   0.000       0.000       0.000       0.000      0.2540E-17  0.3961E-19  0.2499E-17   0.000      0.6211       5.000       1.000       0.000    
          16   6.676      0.3917E-01  0.7192E+23  0.1881E+22  0.1370E+24  0.3605E+22  0.3268E-11  0.2446E-11   0.000       0.000       0.000       0.000      0.3205E-17  0.5004E-19  0.3155E-17   0.000      0.6211       5.000       1.000       0.000    
          17   7.458      0.3926E-01  0.7197E+23  0.1889E+22  0.1372E+24  0.3626E+22  0.3266E-11  0.2444E-11   0.000       0.000       0.000       0.000      0.4003E-17  0.6257E-19  0.3940E-17   0.000      0.6211       5.000       1.000       0.000    
          18   8.290      0.3938E-01  0.7203E+23  0.1897E+22  0.1374E+24  0.3650E+22  0.3264E-11  0.2442E-11   0.000       0.000       0.000       0.000      0.4951E-17  0.7749E-19  0.4873E-17   0.000      0.6211       5.000       1.000       0.000    
          19   9.173      0.3952E-01  0.7211E+23  0.1907E+22  0.1377E+24  0.3679E+22  0.3262E-11  0.2439E-11   0.000       0.000       0.000       0.000      0.6068E-17  0.9513E-19  0.5972E-17   0.000      0.6211       4.000       1.000       0.000    
          20   10.11      0.3968E-01  0.7220E+23  0.1919E+22  0.1380E+24  0.3714E+22  0.3259E-11  0.2436E-11   0.000       0.000       0.000       0.000      0.7375E-17  0.1158E-18  0.7258E-17   0.000      0.6211       5.000       1.000       0.000    
          21   11.09      0.3987E-01  0.7231E+23  0.1933E+22  0.1383E+24  0.3755E+22  0.3256E-11  0.2432E-11   0.000       0.000       0.000       0.000      0.8894E-17  0.1400E-18  0.8753E-17   0.000      0.6211       5.000       1.000       0.000    
          22   12.12      0.4010E-01  0.7243E+23  0.1949E+22  0.1387E+24  0.3803E+22  0.3252E-11  0.2428E-11   0.000       0.000       0.000       0.000      0.1065E-16  0.1681E-18  0.1048E-16   0.000      0.7398       10.00       2.000       0.000    
          23   13.21      0.4035E-01  0.7257E+23  0.1968E+22  0.1392E+24  0.3859E+22  0.3247E-11  0.2424E-11   0.000       0.000       0.000       0.000      0.1266E-16  0.2004E-18  0.1246E-16   0.000      0.7398       5.000       1.000       0.000    
          24   14.34      0.4065E-01  0.7274E+23  0.1990E+22  0.1397E+24  0.3925E+22  0.3242E-11  0.2418E-11   0.000       0.000       0.000       0.000      0.1497E-16  0.2376E-18  0.1473E-16   0.000      0.7398       4.000       1.000       0.000    
          25   15.53      0.4100E-01  0.7292E+23  0.2015E+22  0.1404E+24  0.4002E+22  0.3236E-11  0.2412E-11   0.000       0.000       0.000       0.000      0.1759E-16  0.2802E-18  0.1731E-16   0.000      0.7398       5.000       1.000       0.000    
          26   16.77      0.4139E-01  0.7313E+23  0.2044E+22  0.1411E+24  0.4091E+22  0.3230E-11  0.2405E-11   0.000       0.000       0.000       0.000      0.2056E-16  0.3288E-18  0.2023E-16   0.000      0.7398       5.000       1.000       0.000    
          27   18.05      0.4184E-01  0.7338E+23  0.2078E+22  0.1419E+24  0.4194E+22  0.3222E-11  0.2397E-11   0.000       0.000       0.000       0.000      0.2391E-16  0.3841E-18  0.2353E-16   0.000      0.8811       10.00       2.000       0.000    
          28   19.39      0.4236E-01  0.7365E+23  0.2117E+22  0.1428E+24  0.4314E+22  0.3214E-11  0.2388E-11   0.000       0.000       0.000       0.000      0.2769E-16  0.4467E-18  0.2724E-16   0.000      0.8811       5.000       1.000       0.000    
          29   20.78      0.4295E-01  0.7396E+23  0.2161E+22  0.1438E+24  0.4453E+22  0.3205E-11  0.2378E-11   0.000       0.000       0.000       0.000      0.3193E-16  0.5174E-18  0.3141E-16   0.000       1.049       10.00       2.000       0.000    
          30   22.22      0.4362E-01  0.7431E+23  0.2213E+22  0.1450E+24  0.4615E+22  0.3194E-11  0.2367E-11   0.000       0.000       0.000       0.000      0.3668E-16  0.5971E-18  0.3608E-16   0.000       1.049       5.000       1.000       0.000    
          31   23.70      0.4438E-01  0.7471E+23  0.2271E+22  0.1464E+24  0.4802E+22  0.3182E-11  0.2354E-11   0.000       0.000       0.000       0.000      0.4198E-16  0.6868E-18  0.4129E-16   0.000       1.250       10.00       2.000       0.000    
          32   25.24      0.4525E-01  0.7515E+23  0.2339E+22  0.1479E+24  0.5019E+22  0.3169E-11  0.2340E-11   0.000       0.000       0.000       0.000      0.4789E-16  0.7874E-18  0.4710E-16   0.000       1.489       10.00       2.000       0.000    
          33   26.83      0.4623E-01  0.7565E+23  0.2416E+22  0.1496E+24  0.5270E+22  0.3155E-11  0.2325E-11   0.000       0.000       0.000       0.000      0.5447E-16  0.8999E-18  0.5356E-16   0.000       1.773       10.00       2.000       0.000    
          34   28.47      0.4734E-01  0.7621E+23  0.2504E+22  0.1515E+24  0.5560E+22  0.3139E-11  0.2308E-11   0.000       0.000       0.000       0.000      0.6178E-16  0.1025E-17  0.6075E-16   0.000       1.773       5.000       1.000       0.000    
          35   30.16      0.4860E-01  0.7683E+23  0.2605E+22  0.1536E+24  0.5897E+22  0.3122E-11  0.2289E-11   0.000       0.000       0.000       0.000      0.6989E-16  0.1165E-17  0.6872E-16   0.000       2.112       10.00       2.000       0.000    
          36   31.90      0.5002E-01  0.7752E+23  0.2721E+22  0.1560E+24  0.6289E+22  0.3103E-11  0.2269E-11   0.000       0.000       0.000       0.000      0.7890E-16  0.1320E-17  0.7757E-16   0.000       2.515       10.00       2.000       0.000    
          37   33.69      0.5162E-01  0.7829E+23  0.2854E+22  0.1586E+24  0.6749E+22  0.3082E-11  0.2247E-11   0.000       0.000       0.000       0.000      0.8888E-16  0.1493E-17  0.8738E-16   0.000       3.568       16.00       3.000       0.000    
          38   35.54      0.5342E-01  0.7914E+23  0.3006E+22  0.1616E+24  0.7294E+22  0.3059E-11  0.2222E-11   0.000       0.000       0.000       0.000      0.9993E-16  0.1683E-17  0.9824E-16   0.000       4.250       12.00       2.000       0.000    
          39   37.43      0.5544E-01  0.8008E+23  0.3181E+22  0.1648E+24  0.7954E+22  0.3035E-11  0.2196E-11   0.000      0.3043E-25   0.000      0.1015E-28  0.1122E-15  0.1892E-17  0.1103E-15 -0.1687E-26   5.061       12.00       2.000       0.000    
          40   39.37      0.5772E-01  0.8112E+23  0.3382E+22  0.1684E+24  0.8781E+22  0.3008E-11  0.2168E-11   0.000      0.1805E-23   0.000      0.5652E-27  0.1257E-15  0.2122E-17  0.1236E-15 -0.1042E-24   6.028       12.00       2.000      -1.000    
          41   41.36      0.6028E-01  0.8225E+23  0.3614E+22  0.1725E+24  0.9863E+22  0.2979E-11  0.2138E-11   0.000      0.3125E-22   0.000      0.9185E-26  0.1407E-15  0.2374E-17  0.1383E-15 -0.1884E-23   7.180       12.00       2.000      -1.000    
          42   43.41      0.6318E-01  0.8350E+23  0.3886E+22  0.1771E+24  0.1135E+23  0.2949E-11  0.2106E-11   0.000      0.1040E-21   0.000      0.2868E-25  0.1573E-15  0.2650E-17  0.1547E-15 -0.6570E-23   7.180       6.000       1.000      -1.000    
          43   45.50      0.6648E-01  0.8487E+23  0.4210E+22  0.1825E+24  0.1354E+23  0.2916E-11  0.2072E-11   0.000      0.3514E-21   0.000      0.9099E-25  0.1757E-15  0.2952E-17  0.1727E-15 -0.2337E-22   8.551       12.00       2.000      -1.000    
          44   47.64      0.7026E-01  0.8638E+23  0.4603E+22  0.1889E+24  0.1689E+23  0.2881E-11  0.2036E-11   0.000      0.1020E-20   0.000      0.2479E-24  0.1961E-15  0.3284E-17  0.1928E-15 -0.7169E-22   10.18       12.00       2.000      -1.000    
          45   49.84      0.7466E-01  0.8804E+23  0.5094E+22  0.1966E+24  0.2213E+23  0.2844E-11  0.1998E-11   0.000      0.2706E-20   0.000      0.6167E-24  0.2187E-15  0.3649E-17  0.2150E-15 -0.2021E-21   12.13       13.00       2.000      -1.000    
          46   52.08      0.7987E-01  0.8987E+23  0.5721E+22  0.2062E+24  0.3039E+23  0.2805E-11  0.1957E-11   0.000      0.6681E-20   0.000      0.1427E-23  0.2438E-15  0.4052E-17  0.2397E-15 -0.5338E-21   12.13       6.000       1.000      -1.000    
          47   54.38      0.8620E-01  0.9191E+23  0.6552E+22  0.2183E+24  0.4328E+23  0.2763E-11  0.1914E-11  0.3582E-22  0.1546E-19  0.7168E-26  0.3093E-23  0.2718E-15  0.4505E-17  0.2673E-15 -0.1330E-20   14.45       13.00       2.000      -1.000    
          48   56.73      0.9402E-01  0.9418E+23  0.7675E+22  0.2334E+24  0.6283E+23  0.2719E-11  0.1868E-11  0.2396E-21  0.3369E-19  0.4484E-25  0.6306E-23  0.3030E-15  0.5017E-17  0.2980E-15 -0.3146E-20   17.21       13.00       2.000      -1.000    
          49   59.12      0.1040      0.9674E+23  0.9222E+22  0.2520E+24  0.9132E+23  0.2672E-11  0.1818E-11  0.7168E-21  0.6936E-19  0.1253E-24  0.1213E-22  0.3381E-15  0.5606E-17  0.3325E-15 -0.7139E-20   17.21       7.000       1.000      -1.000    
          50   61.57      0.1168      0.9964E+23  0.1137E+23  0.2742E+24  0.1309E+24  0.2623E-11  0.1765E-11  0.1977E-20  0.1355E-18  0.3222E-24  0.2208E-22  0.3777E-15  0.6297E-17  0.3714E-15 -0.1560E-19   17.21       7.000       1.000      -1.000    
          51   64.07      0.1336      0.1030E+24  0.1438E+23  0.2997E+24  0.1831E+24  0.2570E-11  0.1708E-11  0.5268E-20  0.2521E-18  0.7985E-24  0.3820E-22  0.4227E-15  0.7125E-17  0.4156E-15 -0.3299E-19   20.49       13.00       2.000      -1.000    
          52   66.61      0.1558      0.1068E+24  0.1853E+23  0.3273E+24  0.2477E+24  0.2513E-11  0.1647E-11  0.1263E-19  0.4475E-18  0.1775E-23  0.6290E-22  0.4739E-15  0.8125E-17  0.4658E-15 -0.6778E-19   20.49       7.000       1.000      -1.000    
          53   69.21      0.1850      0.1112E+24  0.2422E+23  0.3557E+24  0.3231E+24  0.2452E-11  0.1582E-11  0.2838E-19  0.7608E-18  0.3688E-23  0.9886E-22  0.5326E-15  0.9351E-17  0.5234E-15 -0.1355E-18   20.49       7.000       1.000      -1.000    
          54   71.86      0.2233      0.1163E+24  0.3190E+23  0.3833E+24  0.4063E+24  0.2386E-11  0.1513E-11  0.6027E-19  0.1242E-17  0.7215E-23  0.1487E-21  0.6003E-15  0.1087E-16  0.5897E-15 -0.2639E-18   24.41       13.00       2.000      -1.000    
          55   74.56      0.2727      0.1220E+24  0.4204E+23  0.4086E+24  0.4935E+24  0.2316E-11  0.1442E-11  0.1208E-18  0.1951E-17  0.1328E-22  0.2144E-21  0.6783E-15  0.1273E-16  0.6661E-15 -0.4991E-18   24.41       7.000       1.000      -1.000    
          56   77.31      0.3356      0.1285E+24  0.5517E+23  0.4308E+24  0.5811E+24  0.2241E-11  0.1368E-11  0.2298E-18  0.2955E-17  0.2313E-22  0.2974E-21  0.7683E-15  0.1502E-16  0.7542E-15 -0.9147E-18   24.41       7.000       1.000      -1.000    
          57   80.11      0.4143      0.1359E+24  0.7178E+23  0.4494E+24  0.6664E+24  0.2161E-11  0.1294E-11  0.4169E-18  0.4326E-17  0.3830E-22  0.3975E-21  0.8720E-15  0.1780E-16  0.8558E-15 -0.1620E-17   24.41       7.000       1.000      -1.000    
          58   82.96      0.5109      0.1440E+24  0.9234E+23  0.4645E+24  0.7474E+24  0.2077E-11  0.1222E-11  0.7232E-18  0.6134E-17  0.6054E-22  0.5135E-21  0.9910E-15  0.2115E-16  0.9726E-15 -0.2765E-17   29.07       13.00       2.000      -1.000    
          59   85.86      0.6269      0.1528E+24  0.1172E+24  0.4763E+24  0.8232E+24  0.1988E-11  0.1151E-11  0.1203E-17  0.8436E-17  0.9166E-22  0.6429E-21  0.1127E-14  0.2510E-16  0.1106E-14 -0.4535E-17   29.07       7.000       1.000      -1.000    
          60   88.81      0.7632      0.1623E+24  0.1464E+24  0.4854E+24  0.8934E+24  0.1896E-11  0.1084E-11  0.1923E-17  0.1127E-16  0.1335E-21  0.7822E-21  0.1280E-14  0.2970E-16  0.1257E-14 -0.7136E-17   29.07       7.000       1.000      -1.000    
          61   91.82      0.9198      0.1722E+24  0.1801E+24  0.4922E+24  0.9581E+24  0.1802E-11  0.1021E-11  0.2965E-17  0.1466E-16  0.1875E-21  0.9274E-21  0.1452E-14  0.3493E-16  0.1427E-14 -0.1076E-16   29.07       7.000       1.000      -1.000    
          62   94.87       1.096      0.1824E+24  0.2179E+24  0.4972E+24  0.1018E+25  0.1708E-11  0.9641E-12  0.4416E-17  0.1859E-16  0.2552E-21  0.1074E-20  0.1642E-14  0.4078E-16  0.1617E-14 -0.1553E-16   29.07       7.000       1.000      -1.000    
          63   97.97       1.289      0.1928E+24  0.2596E+24  0.5008E+24  0.1073E+25  0.1614E-11  0.9122E-12  0.6370E-17  0.2302E-16  0.3372E-21  0.1219E-20  0.1851E-14  0.4720E-16  0.1825E-14 -0.2146E-16   34.62       13.00       2.000      -1.000    
          64   101.1       1.497      0.2031E+24  0.3041E+24  0.5033E+24  0.1123E+25  0.1522E-11  0.8661E-12  0.8914E-17  0.2786E-16  0.4341E-21  0.1357E-20  0.2077E-14  0.5407E-16  0.2051E-14 -0.2836E-16   34.62       7.000       1.000      -1.000    
          65   104.3       1.715      0.2130E+24  0.3510E+24  0.5049E+24  0.1170E+25  0.1434E-11  0.8257E-12  0.1213E-16  0.3302E-16  0.5457E-21  0.1486E-20  0.2319E-14  0.6130E-16  0.2293E-14 -0.3584E-16   34.62       7.000       1.000      -1.000    
          66   107.6       1.940      0.2225E+24  0.3991E+24  0.5059E+24  0.1213E+25  0.1351E-11  0.7904E-12  0.1608E-16  0.3839E-16  0.6717E-21  0.1604E-20  0.2575E-14  0.6877E-16  0.2550E-14 -0.4330E-16   34.62       7.000       1.000      -1.000    
          67   110.9       2.168      0.2314E+24  0.4478E+24  0.5064E+24  0.1254E+25  0.1273E-11  0.7600E-12  0.2081E-16  0.4386E-16  0.8111E-21  0.1709E-20  0.2845E-14  0.7635E-16  0.2819E-14 -0.4997E-16   34.62       7.000       1.000      -1.000    
          68   114.2       2.396      0.2396E+24  0.4962E+24  0.5066E+24  0.1291E+25  0.1202E-11  0.7340E-12  0.2636E-16  0.4931E-16  0.9630E-21  0.1801E-20  0.3128E-14  0.8392E-16  0.3099E-14 -0.5497E-16   41.24       14.00       2.000      -1.000    
          69   117.6       2.620      0.2471E+24  0.5436E+24  0.5065E+24  0.1326E+25  0.1137E-11  0.7118E-12  0.3274E-16  0.5464E-16  0.1126E-20  0.1880E-20  0.3420E-14  0.9139E-16  0.3386E-14 -0.5738E-16   41.24       7.000       1.000      -1.000    
          70   121.1       2.837      0.2538E+24  0.5895E+24  0.5062E+24  0.1359E+25  0.1078E-11  0.6929E-12  0.3994E-16  0.5979E-16  0.1299E-20  0.1945E-20  0.3723E-14  0.9868E-16  0.3680E-14 -0.5632E-16   41.24       7.000       1.000      -1.000    
          71   124.6       3.047      0.2598E+24  0.6335E+24  0.5059E+24  0.1391E+25  0.1026E-11  0.6769E-12  0.4797E-16  0.6471E-16  0.1482E-20  0.1999E-20  0.4035E-14  0.1057E-15  0.3980E-14 -0.5100E-16   41.24       7.000       1.000      -1.000    
          72   128.2       3.247      0.2651E+24  0.6755E+24  0.5054E+24  0.1420E+25  0.9791E-12  0.6634E-12  0.5680E-16  0.6934E-16  0.1671E-20  0.2041E-20  0.4355E-14  0.1125E-15  0.4283E-14 -0.4074E-16   41.24       7.000       1.000      -1.000    
          73   131.8       3.438      0.2698E+24  0.7154E+24  0.5050E+24  0.1448E+25  0.9379E-12  0.6519E-12  0.6641E-16  0.7369E-16  0.1868E-20  0.2073E-20  0.4685E-14  0.1190E-15  0.4591E-14 -0.2500E-16   41.24       7.000       1.000      -1.000    
          74   135.4       3.619      0.2739E+24  0.7531E+24  0.5044E+24  0.1475E+25  0.9015E-12  0.6422E-12  0.7681E-16  0.7773E-16  0.2071E-20  0.2096E-20  0.5023E-14  0.1251E-15  0.4901E-14 -0.3337E-17   41.24       6.000       1.000      -1.000    
          75   139.1       3.792      0.2774E+24  0.7887E+24  0.5039E+24  0.1501E+25  0.8694E-12  0.6340E-12  0.8796E-16  0.8148E-16  0.2279E-20  0.2111E-20  0.5371E-14  0.1310E-15  0.5216E-14  0.2458E-16   49.11       13.00       2.000      -1.000    
