# File with transport data and reaction rates for an air chemistry.
# Transport data calculated using the offline BOLSIG- solver with data from the Phelps database (N2, O2), 
# Morgan for O3 ionization, and IST-Lisbon for N and O ionization.
# The reactions are from:
# Ono and Komuro 2020 (https://doi.org/10.1088/1361-6463/ab4e65),
# Panchesnyi 2013 (https://doi.org/10.1088/0022-3727/46/15/155201),
# Kossyi 1992 (https://doi.org/10.1088/0963-0252/1/3/011).

reaction_list
-----------------------
# Rotational excitation
e + N2 -> e + N2*(rot),field_table,C2 N2 Excitation 0.020 eV
e + O2 -> e + O2*(rot),field_table,C30 O2 Excitation 0.020 eV
# Vibrational excitation
e + N2 -> e + N2*(v1),field_table,C3 N2 Excitation 0.29 eV
e + N2 -> e + N2*(v1),field_table,C4 N2 Excitation 0.29 eV
e + N2 -> e + N2*(v2),field_table,C5 N2 Excitation 0.59 eV
e + N2 -> e + N2*(v3),field_table,C6 N2 Excitation 0.88 eV
e + N2 -> e + N2*(v4),field_table,C7 N2 Excitation 1.17 eV
e + N2 -> e + N2*(v5),field_table,C8 N2 Excitation 1.47 eV
e + N2 -> e + N2*(v6),field_table,C9 N2 Excitation 1.76 eV
e + N2 -> e + N2*(v7),field_table,C10 N2 Excitation 2.06 eV
e + N2 -> e + N2*(v8),field_table,C11 N2 Excitation 2.35 eV
e + O2 -> e + O2*(v1),field_table,C31 O2 Excitation 0.19 eV
e + O2 -> e + O2*(v1),field_table,C32 O2 Excitation 0.19 eV
e + O2 -> e + O2*(v2),field_table,C33 O2 Excitation 0.38 eV
e + O2 -> e + O2*(v2),field_table,C34 O2 Excitation 0.38 eV
e + O2 -> e + O2*(v3),field_table,C35 O2 Excitation 0.57 eV
e + O2 -> e + O2*(v4),field_table,C36 O2 Excitation 0.75 eV
# Electronic excitation
e + N2 -> e + N2*(A1),field_table,C12 N2 Excitation 6.17 eV
e + N2 -> e + N2*(A2),field_table,C13 N2 Excitation 7.00 eV
e + N2 -> e + N2*(B),field_table,C14 N2 Excitation 7.35 eV
e + N2 -> e + N2*(B),field_table,C15 N2 Excitation 7.36 eV
e + N2 -> e + N2*(B),field_table,C16 N2 Excitation 7.80 eV
e + N2 -> e + N2*(B),field_table,C17 N2 Excitation 8.16 eV
e + N2 -> e + N2*(a),field_table,C18 N2 Excitation 8.40 eV
e + N2 -> e + N2*(a),field_table,C19 N2 Excitation 8.55 eV
e + N2 -> e + N2*(a),field_table,C20 N2 Excitation 8.89 eV
e + N2 -> e + N2*(C),field_table,C21 N2 Excitation 11.03 eV
e + N2 -> e + N2*(E),field_table,C22 N2 Excitation 11.87 eV
e + N2 -> e + N2*(E),field_table,C23 N2 Excitation 12.25 eV
e + O2 -> e + O2*(a),field_table,C37 O2 Excitation 0.98 eV
e + O2 -> e + O2*(b),field_table,C38 O2 Excitation 1.63 eV
e + O2 -> e + O2*(A),field_table,C39 O2 Excitation 4.50 eV
# Dissociation
e + N2 -> e + N(^4S) + N(^2D),field_table,C24 N2 Excitation 13.00 eV
e + O2 -> e + O(^3P) + O(^3P),field_table,C40 O2 Excitation 6.00 eV
e + O2 -> e + O(^3P) + O(^1D),field_table,C41 O2 Excitation 8.40 eV
e + O2 -> e + O(^3P) + O(^1S),field_table,C42 O2 Excitation 9.97 eV
# Ionization
e + N2 -> e + e + N2+,field_table,C25 N2 Ionization 15.60 eV
e + N2 -> e + e + N2+,field_table,C26 N2 Ionization 18.80 eV
e + O2 -> e + e + O2+,field_table,C43 O2 Ionization 12.06 eV
e + O3 -> e + e + O3+,field_table,C45 O3 Ionization 12.43 eV
e + O(^3P) -> e + e + O+,field_table,C47 O Ionization 13.60 eV
e + N(^4S) -> e + e + N+,field_table,C49 N Ionization 14.54 eV
2.595000000000000084e-01 1.395000000000000129e-01
2.914999999999999813e-01 1.456000000000000072e-01
3.275000000000000133e-01 1.517999999999999905e-01
3.678000000000000158e-01 1.582000000000000073e-01
4.132000000000000117e-01 1.648999999999999910e-01
4.642000000000000015e-01 1.718999999999999972e-01
5.213999999999999746e-01 1.792999999999999872e-01
5.856999999999999984e-01 1.874000000000000110e-01
6.579000000000000403e-01 1.960999999999999965e-01
7.390999999999999792e-01 2.054999999999999882e-01
8.302000000000000490e-01 2.159000000000000086e-01
9.325999999999999845e-01 2.273999999999999910e-01
1.048000000000000043e+00 2.403000000000000136e-01
1.177000000000000046e+00 2.550000000000000044e-01
1.322000000000000064e+00 2.721000000000000085e-01
1.485000000000000098e+00 2.923999999999999932e-01
1.667999999999999927e+00 3.165999999999999925e-01
1.874000000000000110e+00 3.457000000000000073e-01
2.104999999999999982e+00 3.803000000000000269e-01
2.363999999999999879e+00 4.205999999999999739e-01
2.656000000000000139e+00 4.660000000000000253e-01
2.983999999999999986e+00 5.153999999999999693e-01
3.351999999999999869e+00 5.673000000000000265e-01
3.765000000000000124e+00 6.197000000000000286e-01
4.229000000000000092e+00 6.709000000000000519e-01
4.751000000000000334e+00 7.196000000000000174e-01
5.336999999999999744e+00 7.648000000000000353e-01
5.995000000000000107e+00 8.060000000000000497e-01
6.733999999999999986e+00 8.430999999999999606e-01
7.565000000000000391e+00 8.760999999999999899e-01
8.497999999999999332e+00 9.052999999999999936e-01
9.544999999999999929e+00 9.312000000000000277e-01
1.072000000000000064e+01 9.538999999999999702e-01
1.205000000000000071e+01 9.736000000000000210e-01
1.352999999999999936e+01 9.916000000000000369e-01
1.519999999999999929e+01 1.008000000000000007e+00
1.707000000000000028e+01 1.022000000000000020e+00
1.917999999999999972e+01 1.036000000000000032e+00
2.153999999999999915e+01 1.048999999999999932e+00
2.419999999999999929e+01 1.062000000000000055e+00
2.719000000000000128e+01 1.076000000000000068e+00
3.053999999999999915e+01 1.090999999999999970e+00
3.429999999999999716e+01 1.104000000000000092e+00
3.853999999999999915e+01 1.127999999999999892e+00
4.328999999999999915e+01 1.163000000000000034e+00
4.863000000000000256e+01 1.217000000000000082e+00
5.461999999999999744e+01 1.302999999999999936e+00
6.135999999999999943e+01 1.433000000000000052e+00
6.893000000000000682e+01 1.620999999999999996e+00
7.743000000000000682e+01 1.872999999999999998e+00
8.696999999999999886e+01 2.189999999999999947e+00
9.770000000000000284e+01 2.564000000000000057e+00
1.097000000000000028e+02 2.979999999999999982e+00
1.232999999999999972e+02 3.423000000000000043e+00
1.385000000000000000e+02 3.880999999999999783e+00
1.555999999999999943e+02 4.341999999999999638e+00
1.748000000000000114e+02 4.804999999999999716e+00
1.963000000000000114e+02 5.272999999999999687e+00
2.205000000000000000e+02 5.750000000000000000e+00
2.476999999999999886e+02 6.240999999999999659e+00
2.783000000000000114e+02 6.756000000000000227e+00
3.126000000000000227e+02 7.301999999999999602e+00
3.511000000000000227e+02 7.886999999999999567e+00
3.943999999999999773e+02 8.521000000000000796e+00
4.431000000000000227e+02 9.211000000000000298e+00
4.976999999999999886e+02 9.967999999999999972e+00
5.591000000000000227e+02 1.080000000000000071e+01
6.280000000000000000e+02 1.172000000000000064e+01
7.055000000000000000e+02 1.275000000000000000e+01
7.925000000000000000e+02 1.388000000000000078e+01
8.902000000000000455e+02 1.515000000000000036e+01
1.000000000000000000e+03 1.657000000000000028e+01
-----------------------


Mobility *N (1/m/V/s)
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 4.047000000000000051e+25
1.123000000000000040e-02 4.009000000000000248e+25
1.261999999999999927e-02 3.966000000000000222e+25
1.417000000000000030e-02 3.917999999999999974e+25
1.592000000000000012e-02 3.863000000000000101e+25
1.788999999999999965e-02 3.800000000000000044e+25
2.009000000000000022e-02 3.729999999999999932e+25
2.256999999999999978e-02 3.649999999999999805e+25
2.535000000000000100e-02 3.558999999999999960e+25
2.847999999999999837e-02 3.458000000000000100e+25
3.198999999999999760e-02 3.343999999999999832e+25
3.593999999999999972e-02 3.218999999999999848e+25
4.037000000000000310e-02 3.080999999999999885e+25
4.535000000000000142e-02 2.931000000000000076e+25
5.093999999999999917e-02 2.770999999999999821e+25
5.722000000000000003e-02 2.602999999999999811e+25
6.428000000000000380e-02 2.430000000000000008e+25
7.220999999999999641e-02 2.253999999999999813e+25
8.111000000000000154e-02 2.079000000000000178e+25
9.112000000000000655e-02 1.910000000000000038e+25
1.024000000000000049e-01 1.749000000000000082e+25
1.150000000000000050e-01 1.601000000000000104e+25
1.292000000000000093e-01 1.467000000000000019e+25
1.451000000000000068e-01 1.349000000000000088e+25
1.630000000000000060e-01 1.245999999999999967e+25
1.831000000000000127e-01 1.159000000000000000e+25
2.056999999999999940e-01 1.085000000000000011e+25
2.310000000000000109e-01 1.023000000000000084e+25
2.595000000000000084e-01 9.694999999999999776e+24
2.914999999999999813e-01 9.236000000000000461e+24
3.275000000000000133e-01 8.833999999999999778e+24
3.678000000000000158e-01 8.472999999999999503e+24
4.132000000000000117e-01 8.143999999999999966e+24
4.642000000000000015e-01 7.836999999999999864e+24
5.213999999999999746e-01 7.546999999999999616e+24
5.856999999999999984e-01 7.268999999999999646e+24
6.579000000000000403e-01 7.002000000000000466e+24
7.390999999999999792e-01 6.743999999999999883e+24
8.302000000000000490e-01 6.492999999999999998e+24
9.325999999999999845e-01 6.246999999999999692e+24
1.048000000000000043e+00 6.006999999999999524e+24
1.177000000000000046e+00 5.771000000000000522e+24
1.322000000000000064e+00 5.535999999999999933e+24
1.485000000000000098e+00 5.299000000000000371e+24
1.667999999999999927e+00 5.059000000000000203e+24
1.874000000000000110e+00 4.812999999999999897e+24
2.104999999999999982e+00 4.560999999999999990e+24
2.363999999999999879e+00 4.301999999999999920e+24
2.656000000000000139e+00 4.040999999999999805e+24
2.983999999999999986e+00 3.782999999999999759e+24
3.351999999999999869e+00 3.531999999999999874e+24
3.765000000000000124e+00 3.293999999999999753e+24
4.229000000000000092e+00 3.073000000000000023e+24
4.751000000000000334e+00 2.872000000000000218e+24
5.336999999999999744e+00 2.691999999999999824e+24
5.995000000000000107e+00 2.530999999999999868e+24
6.733999999999999986e+00 2.389000000000000082e+24
7.565000000000000391e+00 2.263999999999999883e+24
8.497999999999999332e+00 2.155000000000000052e+24
9.544999999999999929e+00 2.058999999999999985e+24
1.072000000000000064e+01 1.973999999999999904e+24
1.205000000000000071e+01 1.900000000000000075e+24
1.352999999999999936e+01 1.834999999999999918e+24
1.519999999999999929e+01 1.776999999999999922e+24
1.707000000000000028e+01 1.725000000000000065e+24
1.917999999999999972e+01 1.678000000000000055e+24
2.153999999999999915e+01 1.634999999999999868e+24
2.419999999999999929e+01 1.596000000000000042e+24
2.719000000000000128e+01 1.557999999999999971e+24
3.053999999999999915e+01 1.522999999999999969e+24
3.429999999999999716e+01 1.487999999999999966e+24
3.853999999999999915e+01 1.451999999999999941e+24
4.328999999999999915e+01 1.417999999999999962e+24
4.863000000000000256e+01 1.382999999999999960e+24
5.461999999999999744e+01 1.347999999999999958e+24
6.135999999999999943e+01 1.312999999999999956e+24
6.893000000000000682e+01 1.278999999999999977e+24
7.743000000000000682e+01 1.244999999999999998e+24
8.696999999999999886e+01 1.213000000000000065e+24
9.770000000000000284e+01 1.180999999999999998e+24
1.097000000000000028e+02 1.149999999999999954e+24
1.232999999999999972e+02 1.120999999999999956e+24
1.385000000000000000e+02 1.092999999999999981e+24
1.555999999999999943e+02 1.065000000000000006e+24
1.748000000000000114e+02 1.037000000000000031e+24
1.963000000000000114e+02 1.009000000000000057e+24
2.205000000000000000e+02 9.817999999999999392e+23
2.476999999999999886e+02 9.545000000000000073e+23
2.783000000000000114e+02 9.273000000000000241e+23
3.126000000000000227e+02 9.001999999999999895e+23
3.511000000000000227e+02 8.732999999999999864e+23
3.943999999999999773e+02 8.466000000000000147e+23
4.431000000000000227e+02 8.200999999999999402e+23
4.976999999999999886e+02 7.938000000000000315e+23
5.591000000000000227e+02 7.677000000000000199e+23
6.280000000000000000e+02 7.418999999999999885e+23
7.055000000000000000e+02 7.163999999999999371e+23
7.925000000000000000e+02 6.912999999999999486e+23
8.902000000000000455e+02 6.666000000000000231e+23
1.000000000000000000e+03 6.423999999999999748e+23
-----------------------


Diffusion coefficient *N (1/m/s)
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 1.114999999999999952e+24
1.123000000000000040e-02 1.115999999999999975e+24
1.261999999999999927e-02 1.116999999999999998e+24
1.417000000000000030e-02 1.118000000000000021e+24
1.592000000000000012e-02 1.119000000000000044e+24
1.788999999999999965e-02 1.120000000000000067e+24
2.009000000000000022e-02 1.121999999999999979e+24
2.256999999999999978e-02 1.123000000000000002e+24
2.535000000000000100e-02 1.125000000000000048e+24
2.847999999999999837e-02 1.126999999999999960e+24
3.198999999999999760e-02 1.129000000000000006e+24
3.593999999999999972e-02 1.131999999999999941e+24
4.037000000000000310e-02 1.135000000000000010e+24
4.535000000000000142e-02 1.137999999999999945e+24
5.093999999999999917e-02 1.142000000000000038e+24
5.722000000000000003e-02 1.145999999999999996e+24
6.428000000000000380e-02 1.149999999999999954e+24
7.220999999999999641e-02 1.154999999999999935e+24
8.111000000000000154e-02 1.160000000000000050e+24
9.112000000000000655e-02 1.166000000000000055e+24
1.024000000000000049e-01 1.171000000000000036e+24
1.150000000000000050e-01 1.177000000000000040e+24
1.292000000000000093e-01 1.183000000000000044e+24
1.451000000000000068e-01 1.189000000000000048e+24
1.630000000000000060e-01 1.195000000000000052e+24
1.831000000000000127e-01 1.200000000000000034e+24
2.056999999999999940e-01 1.205000000000000015e+24
2.310000000000000109e-01 1.209999999999999996e+24
2.595000000000000084e-01 1.215000000000000111e+24
2.914999999999999813e-01 1.219999999999999958e+24
3.275000000000000133e-01 1.224000000000000050e+24
3.678000000000000158e-01 1.228999999999999897e+24
4.132000000000000117e-01 1.234000000000000013e+24
4.642000000000000015e-01 1.239999999999999883e+24
5.213999999999999746e-01 1.246000000000000021e+24
5.856999999999999984e-01 1.251999999999999891e+24
6.579000000000000403e-01 1.260000000000000075e+24
7.390999999999999792e-01 1.267999999999999992e+24
8.302000000000000490e-01 1.276999999999999931e+24
9.325999999999999845e-01 1.286999999999999893e+24
1.048000000000000043e+00 1.298999999999999901e+24
1.177000000000000046e+00 1.312999999999999956e+24
1.322000000000000064e+00 1.329000000000000057e+24
1.485000000000000098e+00 1.348999999999999981e+24
1.667999999999999927e+00 1.372999999999999998e+24
1.874000000000000110e+00 1.402000000000000130e+24
2.104999999999999982e+00 1.436000000000000109e+24
2.363999999999999879e+00 1.474999999999999935e+24
2.656000000000000139e+00 1.518000000000000122e+24
2.983999999999999986e+00 1.563000000000000086e+24
3.351999999999999869e+00 1.609000000000000073e+24
3.765000000000000124e+00 1.654000000000000038e+24
4.229000000000000092e+00 1.695999999999999933e+24
4.751000000000000334e+00 1.734000000000000004e+24
5.336999999999999744e+00 1.766999999999999960e+24
5.995000000000000107e+00 1.795000000000000069e+24
6.733999999999999986e+00 1.818000000000000063e+24
7.565000000000000391e+00 1.837999999999999987e+24
8.497999999999999332e+00 1.853000000000000065e+24
9.544999999999999929e+00 1.866000000000000096e+24
1.072000000000000064e+01 1.875000000000000036e+24
1.205000000000000071e+01 1.881999999999999929e+24
1.352999999999999936e+01 1.886000000000000021e+24
1.519999999999999929e+01 1.889000000000000090e+24
1.707000000000000028e+01 1.890000000000000113e+24
1.917999999999999972e+01 1.890000000000000113e+24
2.153999999999999915e+01 1.889000000000000090e+24
2.419999999999999929e+01 1.887000000000000044e+24
2.719000000000000128e+01 1.883999999999999975e+24
3.053999999999999915e+01 1.879999999999999883e+24
3.429999999999999716e+01 1.876000000000000059e+24
3.853999999999999915e+01 1.875000000000000036e+24
4.328999999999999915e+01 1.878000000000000105e+24
4.863000000000000256e+01 1.890000000000000113e+24
5.461999999999999744e+01 1.917999999999999954e+24
6.135999999999999943e+01 1.971000000000000103e+24
6.893000000000000682e+01 2.055999999999999916e+24
7.743000000000000682e+01 2.178000000000000046e+24
8.696999999999999886e+01 2.337999999999999979e+24
9.770000000000000284e+01 2.531999999999999891e+24
1.097000000000000028e+02 2.750000000000000088e+24
1.232999999999999972e+02 2.983000000000000094e+24
1.385000000000000000e+02 3.219000000000000170e+24
1.555999999999999943e+02 3.454000000000000222e+24
1.748000000000000114e+02 3.682000000000000113e+24
1.963000000000000114e+02 3.903999999999999866e+24
2.205000000000000000e+02 4.118999999999999994e+24
2.476999999999999886e+02 4.331000000000000052e+24
2.783000000000000114e+02 4.540000000000000042e+24
3.126000000000000227e+02 4.752000000000000101e+24
3.511000000000000227e+02 4.967000000000000229e+24
3.943999999999999773e+02 5.188999999999999981e+24
4.431000000000000227e+02 5.418999999999999918e+24
4.976999999999999886e+02 5.661000000000000132e+24
5.591000000000000227e+02 5.914999999999999549e+24
6.280000000000000000e+02 6.183999999999999849e+24
7.055000000000000000e+02 6.470000000000000004e+24
7.925000000000000000e+02 6.775000000000000061e+24
8.902000000000000455e+02 7.105000000000000157e+24
1.000000000000000000e+03 7.458999999999999734e+24
-----------------------


Townsend ioniz. coef. alpha/N (m2)
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 0.000000000000000000e+00
1.123000000000000040e-02 0.000000000000000000e+00
1.261999999999999927e-02 0.000000000000000000e+00
1.417000000000000030e-02 0.000000000000000000e+00
1.592000000000000012e-02 0.000000000000000000e+00
1.788999999999999965e-02 0.000000000000000000e+00
2.009000000000000022e-02 0.000000000000000000e+00
2.256999999999999978e-02 0.000000000000000000e+00
2.535000000000000100e-02 0.000000000000000000e+00
2.847999999999999837e-02 0.000000000000000000e+00
3.198999999999999760e-02 0.000000000000000000e+00
3.593999999999999972e-02 0.000000000000000000e+00
4.037000000000000310e-02 0.000000000000000000e+00
4.535000000000000142e-02 0.000000000000000000e+00
5.093999999999999917e-02 0.000000000000000000e+00
5.722000000000000003e-02 0.000000000000000000e+00
6.428000000000000380e-02 0.000000000000000000e+00
7.220999999999999641e-02 0.000000000000000000e+00
8.111000000000000154e-02 0.000000000000000000e+00
9.112000000000000655e-02 0.000000000000000000e+00
1.024000000000000049e-01 0.000000000000000000e+00
1.150000000000000050e-01 0.000000000000000000e+00
1.292000000000000093e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.630000000000000060e-01 0.000000000000000000e+00
1.831000000000000127e-01 0.000000000000000000e+00
2.056999999999999940e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.595000000000000084e-01 0.000000000000000000e+00
2.914999999999999813e-01 0.000000000000000000e+00
3.275000000000000133e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.132000000000000117e-01 0.000000000000000000e+00
4.642000000000000015e-01 0.000000000000000000e+00
5.213999999999999746e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.579000000000000403e-01 0.000000000000000000e+00
7.390999999999999792e-01 0.000000000000000000e+00
8.302000000000000490e-01 0.000000000000000000e+00
9.325999999999999845e-01 0.000000000000000000e+00
1.048000000000000043e+00 0.000000000000000000e+00
1.177000000000000046e+00 0.000000000000000000e+00
1.322000000000000064e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.667999999999999927e+00 0.000000000000000000e+00
1.874000000000000110e+00 0.000000000000000000e+00
2.104999999999999982e+00 0.000000000000000000e+00
2.363999999999999879e+00 0.000000000000000000e+00
2.656000000000000139e+00 0.000000000000000000e+00
2.983999999999999986e+00 0.000000000000000000e+00
3.351999999999999869e+00 0.000000000000000000e+00
3.765000000000000124e+00 0.000000000000000000e+00
4.229000000000000092e+00 0.000000000000000000e+00
4.751000000000000334e+00 0.000000000000000000e+00
5.336999999999999744e+00 0.000000000000000000e+00
5.995000000000000107e+00 0.000000000000000000e+00
6.733999999999999986e+00 0.000000000000000000e+00
7.565000000000000391e+00 0.000000000000000000e+00
8.497999999999999332e+00 0.000000000000000000e+00
9.544999999999999929e+00 0.000000000000000000e+00
1.072000000000000064e+01 0.000000000000000000e+00
1.205000000000000071e+01 0.000000000000000000e+00
1.352999999999999936e+01 0.000000000000000000e+00
1.519999999999999929e+01 0.000000000000000000e+00
1.707000000000000028e+01 0.000000000000000000e+00
1.917999999999999972e+01 2.163999999999999941e-35
2.153999999999999915e+01 4.072999999999999941e-34
2.419999999999999929e+01 2.696000000000000200e-31
2.719000000000000128e+01 3.222000000000000184e-30
3.053999999999999915e+01 2.992999999999999773e-29
3.429999999999999716e+01 2.168999999999999929e-28
3.853999999999999915e+01 1.287000000000000001e-27
4.328999999999999915e+01 6.338999999999999816e-27
4.863000000000000256e+01 2.670999999999999784e-26
5.461999999999999744e+01 9.794000000000000509e-26
6.135999999999999943e+01 3.182000000000000174e-25
6.893000000000000682e+01 9.291000000000000326e-25
7.743000000000000682e+01 2.454999999999999845e-24
8.696999999999999886e+01 5.930999999999999921e-24
9.770000000000000284e+01 1.319000000000000049e-23
1.097000000000000028e+02 2.724000000000000075e-23
1.232999999999999972e+02 5.257000000000000287e-23
1.385000000000000000e+02 9.553999999999999765e-23
1.555999999999999943e+02 1.647000000000000090e-22
1.748000000000000114e+02 2.707999999999999768e-22
1.963000000000000114e+02 4.273999999999999668e-22
2.205000000000000000e+02 6.500999999999999556e-22
2.476999999999999886e+02 9.567999999999999946e-22
2.783000000000000114e+02 1.367000000000000001e-21
3.126000000000000227e+02 1.900999999999999944e-21
3.511000000000000227e+02 2.577999999999999909e-21
3.943999999999999773e+02 3.417000000000000348e-21
4.431000000000000227e+02 4.432999999999999951e-21
4.976999999999999886e+02 5.640000000000000359e-21
5.591000000000000227e+02 7.046000000000000571e-21
6.280000000000000000e+02 8.656000000000000154e-21
7.055000000000000000e+02 1.047000000000000061e-20
7.925000000000000000e+02 1.247999999999999993e-20
8.902000000000000455e+02 1.469000000000000137e-20
1.000000000000000000e+03 1.706999999999999853e-20
-----------------------


Townsend attach. coef. eta/N (m2)
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 1.060999999999999949e-39
1.123000000000000040e-02 9.622999999999999358e-40
1.261999999999999927e-02 8.758000000000000247e-40
1.417000000000000030e-02 8.002999999999999326e-40
1.592000000000000012e-02 7.348000000000000763e-40
1.788999999999999965e-02 6.785000000000000226e-40
2.009000000000000022e-02 6.305999999999999908e-40
2.256999999999999978e-02 5.906999999999999683e-40
2.535000000000000100e-02 5.580000000000000111e-40
2.847999999999999837e-02 5.321999999999999671e-40
3.198999999999999760e-02 5.128999999999999867e-40
3.593999999999999972e-02 4.996999999999999755e-40
4.037000000000000310e-02 4.920000000000000370e-40
4.535000000000000142e-02 4.892999999999999717e-40
5.093999999999999917e-02 4.907999999999999989e-40
5.722000000000000003e-02 4.952999999999999990e-40
6.428000000000000380e-02 5.014999999999999919e-40
7.220999999999999641e-02 5.075999999999999612e-40
8.111000000000000154e-02 5.117000000000000301e-40
9.112000000000000655e-02 5.120000000000000193e-40
1.024000000000000049e-01 5.069999999999999829e-40
1.150000000000000050e-01 4.958000000000000353e-40
1.292000000000000093e-01 4.785000000000000367e-40
1.451000000000000068e-01 4.556999999999999656e-40
1.630000000000000060e-01 4.284999999999999995e-40
1.831000000000000127e-01 3.984000000000000025e-40
2.056999999999999940e-01 3.669000000000000019e-40
2.310000000000000109e-01 3.351999999999999949e-40
2.595000000000000084e-01 3.043999999999999961e-40
2.914999999999999813e-01 2.749000000000000182e-40
3.275000000000000133e-01 2.472999999999999986e-40
3.678000000000000158e-01 2.217999999999999845e-40
4.132000000000000117e-01 1.982999999999999931e-40
4.642000000000000015e-01 1.769999999999999899e-40
5.213999999999999746e-01 1.576000000000000063e-40
5.856999999999999984e-01 1.402000000000000046e-40
6.579000000000000403e-01 1.244999999999999957e-40
7.390999999999999792e-01 1.103999999999999968e-40
8.302000000000000490e-01 9.774999999999999288e-41
9.325999999999999845e-01 8.645000000000000127e-41
1.048000000000000043e+00 7.637000000000000352e-41
1.177000000000000046e+00 6.736000000000000506e-41
1.322000000000000064e+00 5.933000000000000100e-41
1.485000000000000098e+00 5.216000000000000181e-41
1.667999999999999927e+00 4.575999999999999749e-41
1.874000000000000110e+00 4.006000000000000010e-41
2.104999999999999982e+00 3.497999999999999791e-41
2.363999999999999879e+00 3.046999999999999954e-41
2.656000000000000139e+00 2.647000000000000003e-41
2.983999999999999986e+00 2.294999999999999944e-41
3.351999999999999869e+00 1.985999999999999873e-41
3.765000000000000124e+00 1.717999999999999880e-41
4.229000000000000092e+00 1.486000000000000061e-41
4.751000000000000334e+00 1.286999999999999913e-41
5.336999999999999744e+00 1.116999999999999998e-41
5.995000000000000107e+00 9.722999999999999830e-42
6.733999999999999986e+00 8.490999999999999623e-42
7.565000000000000391e+00 7.442000000000000280e-42
8.497999999999999332e+00 6.546000000000000593e-42
9.544999999999999929e+00 5.777000000000000196e-42
1.072000000000000064e+01 5.113999999999999773e-42
1.205000000000000071e+01 4.539000000000000002e-42
1.352999999999999936e+01 3.002999999999999984e-31
1.519999999999999929e+01 3.686999999999999943e-30
1.707000000000000028e+01 3.478999999999999982e-29
1.917999999999999972e+01 2.536999999999999959e-28
2.153999999999999915e+01 1.445999999999999952e-27
2.419999999999999929e+01 6.770999999999999942e-27
2.719000000000000128e+01 2.610999999999999954e-26
3.053999999999999915e+01 8.584999999999999800e-26
3.429999999999999716e+01 2.433999999999999996e-25
3.853999999999999915e+01 6.097000000000000186e-25
4.328999999999999915e+01 1.354000000000000023e-24
4.863000000000000256e+01 2.714999999999999843e-24
5.461999999999999744e+01 4.946999999999999769e-24
6.135999999999999943e+01 8.258000000000000496e-24
6.893000000000000682e+01 1.272000000000000072e-23
7.743000000000000682e+01 1.809000000000000058e-23
8.696999999999999886e+01 2.394999999999999941e-23
9.770000000000000284e+01 2.968000000000000119e-23
1.097000000000000028e+02 3.469000000000000206e-23
1.232999999999999972e+02 3.855000000000000069e-23
1.385000000000000000e+02 4.106999999999999796e-23
1.555999999999999943e+02 4.223999999999999795e-23
1.748000000000000114e+02 4.224999999999999976e-23
1.963000000000000114e+02 4.131000000000000022e-23
2.205000000000000000e+02 3.964999999999999978e-23
2.476999999999999886e+02 3.751000000000000069e-23
2.783000000000000114e+02 3.505999999999999845e-23
3.126000000000000227e+02 3.247000000000000027e-23
3.511000000000000227e+02 2.981999999999999712e-23
3.943999999999999773e+02 2.721999999999999713e-23
4.431000000000000227e+02 2.470999999999999873e-23
4.976999999999999886e+02 2.235000000000000100e-23
5.591000000000000227e+02 2.014999999999999989e-23
6.280000000000000000e+02 1.812000000000000012e-23
7.055000000000000000e+02 1.627999999999999946e-23
7.925000000000000000e+02 1.461999999999999901e-23
8.902000000000000455e+02 1.312999999999999993e-23
1.000000000000000000e+03 1.180000000000000039e-23
-----------------------


C2 N2 Excitation 0.020 eV
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 2.061999999999999967e-17
1.123000000000000040e-02 2.073999999999999903e-17
1.261999999999999927e-02 2.087999999999999983e-17
1.417000000000000030e-02 2.106000000000000041e-17
1.592000000000000012e-02 2.126999999999999852e-17
1.788999999999999965e-02 2.152999999999999868e-17
2.009000000000000022e-02 2.184000000000000088e-17
2.256999999999999978e-02 2.222000000000000040e-17
2.535000000000000100e-02 2.267999999999999950e-17
2.847999999999999837e-02 2.323000000000000042e-17
3.198999999999999760e-02 2.387999999999999927e-17
3.593999999999999972e-02 2.465000000000000057e-17
4.037000000000000310e-02 2.555999999999999958e-17
4.535000000000000142e-02 2.660000000000000021e-17
5.093999999999999917e-02 2.780000000000000307e-17
5.722000000000000003e-02 2.915000000000000282e-17
6.428000000000000380e-02 3.066000000000000172e-17
7.220999999999999641e-02 3.232000000000000059e-17
8.111000000000000154e-02 3.412000000000000025e-17
9.112000000000000655e-02 3.602999999999999702e-17
1.024000000000000049e-01 3.801000000000000035e-17
1.150000000000000050e-01 4.002000000000000121e-17
