BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
CO2                                                             
cross_section_CO2_IST-Lisbon.txt
 
 
 
C1 Input cross section
ATTACHMENT
CO2                                                             
--------------------------------
10.00	0.6213E-26
100.0	0.000
1000.	0.000
--------------------------------
 
 
C12 Input cross section
EXCITATION
CO2                                                             
  0.5050       1.000    
--------------------------------
0.5050	0.000
2.500	0.000
3.000	0.1033E-20
3.020	0.1043E-20
3.040	0.1053E-20
3.060	0.1063E-20
3.080	0.1067E-20
3.100	0.1070E-20
3.120	0.1072E-20
3.140	0.1075E-20
3.160	0.1078E-20
3.180	0.1081E-20
3.200	0.1083E-20
3.220	0.1086E-20
3.240	0.1089E-20
3.260	0.1092E-20
3.280	0.1095E-20
3.300	0.1097E-20
3.320	0.1100E-20
3.340	0.1089E-20
3.360	0.1077E-20
3.380	0.1065E-20
3.400	0.1053E-20
3.420	0.1041E-20
3.440	0.1029E-20
3.460	0.1018E-20
3.480	0.1006E-20
3.500	0.9939E-21
3.520	0.9821E-21
3.540	0.9702E-21
3.560	0.9584E-21
3.580	0.9465E-21
3.600	0.5724E-21
3.620	0.3537E-23
3.640	0.3022E-23
3.660	0.2741E-23
3.680	0.2769E-23
3.700	0.2806E-23
3.720	0.2640E-23
3.740	0.2349E-23
3.760	0.2078E-23
3.780	0.1951E-23
3.800	0.1947E-23
3.820	0.1905E-23
3.840	0.1772E-23
3.860	0.1600E-23
3.880	0.1459E-23
3.900	0.1398E-23
3.920	0.1372E-23
3.940	0.1313E-23
3.960	0.1219E-23
3.980	0.1118E-23
4.000	0.1045E-23
4.020	0.1008E-23
4.040	0.9740E-24
4.060	0.9224E-24
4.080	0.8593E-24
4.100	0.8006E-24
4.500	0.000
1000.	0.000
--------------------------------
 
 
C13 Input cross section
EXCITATION
CO2                                                             
   2.500       1.000    
--------------------------------
2.500	0.000
3.000	0.1800E-20
3.600	0.2500E-20
4.100	0.1800E-20
4.500	0.000
1000.	0.000
--------------------------------
 
 
C14 Input cross section
EXCITATION
CO2                                                             
   7.000       1.000    
--------------------------------
7.000	0.000
8.000	0.6000E-20
8.500	0.6000E-20
11.00	0.000
1000.	0.000
--------------------------------
 
 
C15 Input cross section
EXCITATION
CO2                                                             
   10.50       1.000    
--------------------------------
10.50	0.000
12.00	0.7600E-20
13.00	0.8300E-20
14.00	0.9000E-20
15.00	0.9700E-20
17.00	0.1140E-19
20.00	0.1400E-19
25.00	0.1950E-19
30.00	0.2540E-19
40.00	0.3600E-19
60.00	0.4800E-19
80.00	0.5600E-19
100.0	0.6300E-19
200.0	0.5500E-19
300.0	0.4300E-19
450.0	0.3000E-19
700.0	0.2000E-19
1000.	0.1300E-19
--------------------------------
Extra points added by BOLSIG+:
1300.	0.1044E-19
1690.	0.8372E-20
2197.	0.6701E-20
2856.	0.5355E-20
3713.	0.4274E-20
4827.	0.3407E-20
6275.	0.2712E-20
8157.	0.2157E-20
0.1060E+05	0.1713E-20
 
 
C16 Input cross section
IONIZATION
CO2                                                             
   13.80    
--------------------------------
13.80	0.000
14.50	0.5500E-21
15.00	0.9700E-21
15.50	0.1350E-20
16.00	0.1740E-20
16.50	0.2150E-20
17.00	0.2550E-20
17.50	0.2930E-20
18.00	0.3330E-20
18.50	0.3730E-20
19.00	0.4280E-20
19.50	0.4520E-20
21.00	0.5770E-20
21.50	0.6230E-20
22.00	0.6760E-20
22.50	0.7270E-20
23.00	0.7770E-20
23.50	0.8280E-20
24.00	0.8800E-20
25.00	0.1040E-19
30.00	0.1580E-19
35.00	0.1950E-19
40.00	0.2250E-19
45.00	0.2500E-19
50.00	0.2710E-19
55.00	0.2880E-19
60.00	0.3060E-19
65.00	0.3180E-19
70.00	0.3270E-19
75.00	0.3360E-19
80.00	0.3450E-19
85.00	0.3510E-19
90.00	0.3560E-19
95.00	0.3600E-19
100.0	0.3640E-19
110.0	0.3660E-19
120.0	0.3660E-19
140.0	0.3630E-19
160.0	0.3520E-19
180.0	0.3430E-19
200.0	0.3320E-19
225.0	0.3210E-19
250.0	0.3050E-19
275.0	0.2970E-19
300.0	0.2820E-19
350.0	0.2580E-19
400.0	0.2430E-19
450.0	0.2230E-19
500.0	0.2090E-19
550.0	0.1960E-19
600.0	0.1850E-19
650.0	0.1760E-19
700.0	0.1680E-19
750.0	0.1610E-19
800.0	0.1530E-19
850.0	0.1450E-19
900.0	0.1410E-19
950.0	0.1360E-19
1000.	0.1300E-19
--------------------------------
Extra points added by BOLSIG+:
1300.	0.1046E-19
1690.	0.8404E-20
2197.	0.6739E-20
2856.	0.5394E-20
3713.	0.4311E-20
4827.	0.3441E-20
6275.	0.2743E-20
8157.	0.2184E-20
0.1060E+05	0.1736E-20
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    Coulomb collision model                    0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction CO2                          1.000    
          R#      A1         A16         A17    
           1   1.000       0.000       200.0    
           2   1.035       3.000      0.6211    
           3   1.072       3.000      0.7349    
           4   1.110       3.000      0.7349    
           5   1.149       3.000      0.7349    
           6   1.190       3.000      0.7349    
           7   1.232       3.000      0.7349    
           8   1.275       3.000      0.7349    
           9   1.320       3.000      0.7349    
          10   1.367       3.000      0.7349    
          11   1.415       3.000      0.7349    
          12   1.465       3.000      0.7349    
          13   1.517       3.000      0.7349    
          14   1.570       3.000      0.7349    
          15   1.626       3.000      0.7349    
          16   1.683       3.000      0.7349    
          17   1.743       3.000      0.7349    
          18   1.804       3.000      0.7349    
          19   1.868       3.000      0.7349    
          20   1.934       3.000      0.7349    
          21   2.002       3.000      0.7349    
          22   2.073       3.000      0.7349    
          23   2.146       3.000      0.7349    
          24   2.222       3.000      0.7349    
          25   2.300       3.000      0.7349    
          26   2.382       3.000      0.7349    
          27   2.466       3.000      0.7349    
          28   2.553       3.000      0.7349    
          29   2.643       3.000      0.8695    
          30   2.736       3.000      0.8695    
          31   2.833       3.000      0.8695    
          32   2.933       3.000      0.8695    
          33   3.037       3.000      0.8695    
          34   3.144       3.000      0.8695    
          35   3.255       3.000      0.8695    
          36   3.370       3.000       1.029    
          37   3.489       3.000       1.029    
          38   3.612       3.000       1.029    
          39   3.740       3.000       1.029    
          40   3.872       3.000       1.029    
          41   4.009       3.000       1.217    
          42   4.150       3.000       1.217    
          43   4.297       3.000       1.217    
          44   4.449       3.000       1.439    
          45   4.606       3.000       1.439    
          46   4.769       3.000       1.439    
          47   4.937       3.000       1.702    
          48   5.111       3.000       1.702    
          49   5.292       3.000       1.702    
          50   5.479       3.000       2.012    
          51   5.672       3.000       2.012    
          52   5.873       3.000       2.012    
          53   6.080       3.000       2.379    
          54   6.295       3.000       2.379    
          55   6.517       3.000       2.379    
          56   6.748       3.000       2.813    
          57   6.986       3.000       2.813    
          58   7.233       3.000       2.813    
          59   7.488       3.000       2.813    
          60   7.753       3.000       2.813    
          61   8.026       3.000       3.326    
          62   8.310       3.000       3.326    
          63   8.603       3.000       3.326    
          64   8.907       3.000       3.326    
          65   9.222       3.000       3.326    
          66   9.548       3.000       3.326    
          67   9.885       3.000       3.932    
          68   10.23       3.000       3.932    
          69   10.60       3.000       3.932    
          70   10.97       3.000       3.932    
          71   11.36       3.000       3.932    
          72   11.76       3.000       3.932    
          73   12.17       3.000       3.932    
          74   12.60       3.000       3.932    
          75   13.05       3.000       4.649    
          76   13.51       3.000       4.649    
          77   13.99       3.000       4.649    
          78   14.48       3.000       4.649    
          79   14.99       3.000       4.649    
          80   15.52       3.000       4.649    
          81   16.07       3.000       5.496    
          82   16.64       3.000       5.496    
          83   17.23       3.000       5.496    
          84   17.83       3.000       6.498    
          85   18.46       3.000       7.682    
          86   19.12       3.000       7.682    
          87   19.79       3.000       7.682    
          88   20.49       3.000       9.081    
          89   21.21       3.000       9.081    
          90   21.96       3.000       9.081    
          91   22.74       3.000       10.74    
          92   23.54       3.000       10.74    
          93   24.37       3.000       10.74    
          94   25.24       3.000       12.69    
          95   26.13       3.000       12.69    
          96   27.05       3.000       12.69    
          97   28.01       3.000       12.69    
          98   28.99       3.000       15.00    
          99   30.02       3.000       15.00    
         100   31.08       3.000       15.00    
         101   32.18       3.000       15.00    
         102   33.31       3.000       15.00    
         103   34.49       3.000       15.00    
         104   35.71       3.000       17.73    
         105   36.97       3.000       17.73    
         106   38.27       3.000       17.73    
         107   39.63       3.000       17.73    
         108   41.03       3.000       17.73    
         109   42.48       3.000       17.73    
         110   43.98       3.000       20.96    
         111   45.53       3.000       20.96    
         112   47.14       3.000       20.96    
         113   48.80       3.000       20.96    
         114   50.53       3.000       20.96    
         115   52.31       3.000       20.96    
         116   54.16       3.000       20.96    
         117   56.07       3.000       24.78    
         118   58.05       3.000       24.78    
         119   60.10       3.000       24.78    
         120   62.23       3.000       24.78    
         121   64.42       3.000       24.78    
         122   66.70       3.000       24.78    
         123   69.06       3.000       24.78    
         124   71.49       3.000       24.78    
         125   74.02       3.000       24.78    
         126   76.63       3.000       29.29    
         127   79.34       3.000       29.29    
         128   82.14       3.000       29.29    
         129   85.04       3.000       29.29    
         130   88.05       3.000       29.29    
         131   91.16       3.000       29.29    
         132   94.38       3.000       29.29    
         133   97.71       3.000       29.29    
         134   101.2       3.000       34.63    
         135   104.7       3.000       34.63    
         136   108.4       3.000       34.63    
         137   112.3       3.000       34.63    
         138   116.2       3.000       34.63    
         139   120.3       3.000       34.63    
         140   124.6       3.000       34.63    
         141   129.0       3.000       34.63    
         142   133.5       3.000       34.63    
         143   138.3       3.000       40.93    
         144   143.1       3.000       40.93    
         145   148.2       3.000       40.93    
         146   153.4       3.000       40.93    
         147   158.9       3.000       40.93    
         148   164.5       3.000       40.93    
         149   170.3       3.000       40.93    
         150   176.3       3.000       40.93    
         151   182.5       3.000       40.93    
         152   189.0       3.000       48.39    
         153   195.6       3.000       48.39    
         154   202.6       3.000       48.39    
         155   209.7       3.000       48.39    
         156   217.1       3.000       48.39    
         157   224.8       3.000       48.39    
         158   232.7       3.000       48.39    
         159   240.9       3.000       48.39    
         160   249.5       3.000       57.20    
         161   258.3       3.000       57.20    
         162   267.4       3.000       57.20    
         163   276.8       3.000       57.20    
         164   286.6       3.000       57.20    
         165   296.7       3.000       57.20    
         166   307.2       3.000       57.20    
         167   318.1       3.000       67.61    
         168   329.3       3.000       67.61    
         169   340.9       3.000       67.61    
         170   353.0       3.000       67.61    
         171   365.4       3.000       67.61    
         172   378.3       3.000       67.61    
         173   391.7       3.000       67.61    
         174   405.5       3.000       67.61    
         175   419.9       3.000       79.93    
         176   434.7       3.000       79.93    
         177   450.1       3.000       79.93    
         178   466.0       3.000       79.93    
         179   482.4       3.000       79.93    
         180   499.5       3.000       79.93    
         181   517.1       3.000       94.48    
         182   535.4       3.000       94.48    
         183   554.3       3.000       94.48    
         184   573.8       3.000       94.48    
         185   594.1       3.000       94.48    
         186   615.1       3.000       94.48    
         187   636.8       3.000       94.48    
         188   659.3       3.000       111.7    
         189   682.6       3.000       111.7    
         190   706.7       3.000       111.7    
         191   731.7       3.000       111.7    
         192   757.5       3.000       111.7    
         193   784.3       3.000       111.7    
         194   812.0       3.000       132.0    
         195   840.7       3.000       132.0    
         196   870.4       3.000       132.0    
         197   901.1       3.000       132.0    
         198   932.9       3.000       132.0    
         199   965.9       3.000       132.0    
         200   1000.       3.000       156.1    
 
 
 Transport coefficients
A1     Mean energy (eV)                                                
A2     Mobility *N (1/m/V/s)                                           
A6     Diffusion coefficient *N (1/m/s)                                
A11    Energy mobility *N (1/m/V/s)                                    
A12    Energy diffusion coef. *N (1/m/s)                               
A13    Total collision freq. /N (m3/s)                                 
A14    Momentum frequency /N (m3/s)                                    
A16    Total ionization freq. /N (m3/s)                                
A17    Total attachment freq. /N (m3/s)                                
A18    Townsend ioniz. coef. alpha/N (m2)                              
A19    Townsend attach. coef. eta/N (m2)                               
A20    Power /N (eV m3/s)                                              
A21    Elastic power loss /N (eV m3/s)                                 
A22    Inelastic power loss /N (eV m3/s)                               
A23    Growth power /N (eV m3/s)                                       
A27    Maximum energy                                                  
A28    # of iterations                                                 
A29    # of grid trials                                                
          R#    E/N (Td)      A1          A2          A6         A11         A12         A13         A14         A16         A17         A18         A19         A20         A21         A22         A23         A27         A28         A29    
           1   1.000      0.4119E-01  0.1766E+25  0.4840E+23  0.3038E+25  0.8072E+23  0.1020E-12  0.9962E-13   0.000       0.000       0.000       0.000      0.1766E-17  0.6221E-20  0.1759E-17   0.000      0.6211       4.000       1.000    
           2   1.035      0.4126E-01  0.1766E+25  0.4850E+23  0.3039E+25  0.8083E+23  0.1019E-12  0.9961E-13   0.000       0.000       0.000       0.000      0.1893E-17  0.6403E-20  0.1886E-17   0.000      0.7349       8.000       2.000    
           3   1.072      0.4134E-01  0.1766E+25  0.4859E+23  0.3039E+25  0.8094E+23  0.1019E-12  0.9959E-13   0.000       0.000       0.000       0.000      0.2029E-17  0.6593E-20  0.2022E-17   0.000      0.7349       4.000       1.000    
           4   1.110      0.4142E-01  0.1766E+25  0.4868E+23  0.3040E+25  0.8106E+23  0.1019E-12  0.9958E-13   0.000       0.000       0.000       0.000      0.2175E-17  0.6793E-20  0.2168E-17   0.000      0.7349       4.000       1.000    
           5   1.149      0.4150E-01  0.1767E+25  0.4879E+23  0.3040E+25  0.8119E+23  0.1019E-12  0.9956E-13   0.000       0.000       0.000       0.000      0.2332E-17  0.7004E-20  0.2325E-17   0.000      0.7349       4.000       1.000    
           6   1.190      0.4159E-01  0.1767E+25  0.4890E+23  0.3041E+25  0.8132E+23  0.1019E-12  0.9954E-13   0.000       0.000       0.000       0.000      0.2500E-17  0.7226E-20  0.2493E-17   0.000      0.7349       4.000       1.000    
           7   1.232      0.4168E-01  0.1767E+25  0.4901E+23  0.3042E+25  0.8147E+23  0.1019E-12  0.9953E-13   0.000       0.000       0.000       0.000      0.2680E-17  0.7461E-20  0.2673E-17   0.000      0.7349       4.000       1.000    
           8   1.275      0.4178E-01  0.1768E+25  0.4913E+23  0.3043E+25  0.8162E+23  0.1019E-12  0.9951E-13   0.000       0.000       0.000       0.000      0.2874E-17  0.7709E-20  0.2866E-17   0.000      0.7349       4.000       1.000    
           9   1.320      0.4188E-01  0.1768E+25  0.4926E+23  0.3044E+25  0.8179E+23  0.1019E-12  0.9949E-13   0.000       0.000       0.000       0.000      0.3081E-17  0.7970E-20  0.3073E-17   0.000      0.7349       4.000       1.000    
          10   1.367      0.4199E-01  0.1768E+25  0.4940E+23  0.3045E+25  0.8196E+23  0.1019E-12  0.9947E-13   0.000       0.000       0.000       0.000      0.3303E-17  0.8246E-20  0.3294E-17   0.000      0.7349       4.000       1.000    
          11   1.415      0.4210E-01  0.1769E+25  0.4954E+23  0.3046E+25  0.8215E+23  0.1019E-12  0.9944E-13   0.000       0.000       0.000       0.000      0.3541E-17  0.8537E-20  0.3532E-17   0.000      0.7349       4.000       1.000    
          12   1.465      0.4223E-01  0.1769E+25  0.4969E+23  0.3047E+25  0.8235E+23  0.1019E-12  0.9942E-13   0.000       0.000       0.000       0.000      0.3797E-17  0.8844E-20  0.3788E-17   0.000      0.7349       4.000       1.000    
          13   1.517      0.4235E-01  0.1770E+25  0.4985E+23  0.3048E+25  0.8257E+23  0.1019E-12  0.9939E-13   0.000       0.000       0.000       0.000      0.4071E-17  0.9167E-20  0.4061E-17   0.000      0.7349       4.000       1.000    
          14   1.570      0.4249E-01  0.1770E+25  0.5002E+23  0.3049E+25  0.8280E+23  0.1019E-12  0.9937E-13   0.000       0.000       0.000       0.000      0.4365E-17  0.9508E-20  0.4355E-17   0.000      0.7349       4.000       1.000    
          15   1.626      0.4263E-01  0.1771E+25  0.5020E+23  0.3050E+25  0.8305E+23  0.1019E-12  0.9934E-13   0.000       0.000       0.000       0.000      0.4680E-17  0.9868E-20  0.4670E-17   0.000      0.7349       4.000       1.000    
          16   1.683      0.4278E-01  0.1771E+25  0.5039E+23  0.3052E+25  0.8332E+23  0.1019E-12  0.9931E-13   0.000       0.000       0.000       0.000      0.5018E-17  0.1025E-19  0.5007E-17   0.000      0.7349       4.000       1.000    
          17   1.743      0.4294E-01  0.1772E+25  0.5059E+23  0.3053E+25  0.8360E+23  0.1019E-12  0.9927E-13   0.000       0.000       0.000       0.000      0.5380E-17  0.1065E-19  0.5369E-17   0.000      0.7349       4.000       1.000    
          18   1.804      0.4311E-01  0.1772E+25  0.5080E+23  0.3055E+25  0.8391E+23  0.1018E-12  0.9924E-13   0.000       0.000       0.000       0.000      0.5769E-17  0.1107E-19  0.5758E-17   0.000      0.7349       4.000       1.000    
          19   1.868      0.4329E-01  0.1773E+25  0.5102E+23  0.3057E+25  0.8423E+23  0.1018E-12  0.9920E-13   0.000       0.000       0.000       0.000      0.6186E-17  0.1151E-19  0.6174E-17   0.000      0.7349       4.000       1.000    
          20   1.934      0.4347E-01  0.1774E+25  0.5126E+23  0.3058E+25  0.8458E+23  0.1018E-12  0.9916E-13   0.000       0.000       0.000       0.000      0.6633E-17  0.1198E-19  0.6621E-17   0.000      0.7349       4.000       1.000    
          21   2.002      0.4367E-01  0.1774E+25  0.5151E+23  0.3060E+25  0.8496E+23  0.1018E-12  0.9912E-13   0.000       0.000       0.000       0.000      0.7113E-17  0.1247E-19  0.7101E-17   0.000      0.7349       4.000       1.000    
          22   2.073      0.4388E-01  0.1775E+25  0.5178E+23  0.3063E+25  0.8536E+23  0.1018E-12  0.9907E-13   0.000       0.000       0.000       0.000      0.7628E-17  0.1299E-19  0.7615E-17   0.000      0.7349       4.000       1.000    
          23   2.146      0.4409E-01  0.1776E+25  0.5206E+23  0.3065E+25  0.8579E+23  0.1018E-12  0.9903E-13   0.000       0.000       0.000       0.000      0.8181E-17  0.1354E-19  0.8167E-17   0.000      0.7349       4.000       1.000    
          24   2.222      0.4433E-01  0.1777E+25  0.5235E+23  0.3067E+25  0.8626E+23  0.1018E-12  0.9897E-13   0.000       0.000       0.000       0.000      0.8773E-17  0.1412E-19  0.8759E-17   0.000      0.7349       4.000       1.000    
          25   2.300      0.4457E-01  0.1778E+25  0.5266E+23  0.3070E+25  0.8675E+23  0.1017E-12  0.9892E-13   0.000       0.000       0.000       0.000      0.9409E-17  0.1472E-19  0.9394E-17   0.000      0.7349       4.000       1.000    
          26   2.382      0.4483E-01  0.1779E+25  0.5300E+23  0.3073E+25  0.8729E+23  0.1017E-12  0.9886E-13   0.000       0.000       0.000       0.000      0.1009E-16  0.1536E-19  0.1008E-16   0.000      0.7349       4.000       1.000    
          27   2.466      0.4510E-01  0.1780E+25  0.5335E+23  0.3076E+25  0.8786E+23  0.1017E-12  0.9880E-13   0.000       0.000       0.000       0.000      0.1082E-16  0.1603E-19  0.1081E-16   0.000      0.7349       4.000       1.000    
          28   2.553      0.4538E-01  0.1781E+25  0.5372E+23  0.3080E+25  0.8848E+23  0.1017E-12  0.9873E-13   0.000       0.000       0.000       0.000      0.1161E-16  0.1674E-19  0.1159E-16   0.000      0.8695       8.000       2.000    
          29   2.643      0.4568E-01  0.1783E+25  0.5411E+23  0.3083E+25  0.8915E+23  0.1017E-12  0.9866E-13   0.000       0.000       0.000       0.000      0.1245E-16  0.1748E-19  0.1244E-16   0.000      0.8695       4.000       1.000    
          30   2.736      0.4600E-01  0.1784E+25  0.5453E+23  0.3087E+25  0.8986E+23  0.1016E-12  0.9858E-13   0.000       0.000       0.000       0.000      0.1336E-16  0.1827E-19  0.1334E-16   0.000      0.8695       4.000       1.000    
          31   2.833      0.4634E-01  0.1786E+25  0.5497E+23  0.3091E+25  0.9063E+23  0.1016E-12  0.9850E-13   0.000       0.000       0.000       0.000      0.1433E-16  0.1910E-19  0.1431E-16   0.000      0.8695       4.000       1.000    
          32   2.933      0.4669E-01  0.1787E+25  0.5544E+23  0.3096E+25  0.9145E+23  0.1016E-12  0.9842E-13   0.000       0.000       0.000       0.000      0.1538E-16  0.1997E-19  0.1536E-16   0.000      0.8695       4.000       1.000    
          33   3.037      0.4707E-01  0.1789E+25  0.5593E+23  0.3101E+25  0.9234E+23  0.1015E-12  0.9832E-13   0.000       0.000       0.000       0.000      0.1650E-16  0.2088E-19  0.1648E-16   0.000      0.8695       4.000       1.000    
          34   3.144      0.4746E-01  0.1791E+25  0.5646E+23  0.3106E+25  0.9330E+23  0.1015E-12  0.9822E-13   0.000       0.000       0.000       0.000      0.1770E-16  0.2185E-19  0.1768E-16   0.000      0.8695       4.000       1.000    
          35   3.255      0.4788E-01  0.1793E+25  0.5702E+23  0.3112E+25  0.9435E+23  0.1015E-12  0.9811E-13   0.000       0.000       0.000       0.000      0.1899E-16  0.2287E-19  0.1897E-16   0.000       1.029       8.000       2.000    
          36   3.370      0.4833E-01  0.1795E+25  0.5762E+23  0.3119E+25  0.9546E+23  0.1014E-12  0.9800E-13   0.000       0.000       0.000       0.000      0.2038E-16  0.2394E-19  0.2036E-16   0.000       1.029       4.000       1.000    
          37   3.489      0.4879E-01  0.1797E+25  0.5825E+23  0.3125E+25  0.9667E+23  0.1014E-12  0.9788E-13   0.000       0.000       0.000       0.000      0.2188E-16  0.2507E-19  0.2185E-16   0.000       1.029       4.000       1.000    
          38   3.612      0.4929E-01  0.1799E+25  0.5892E+23  0.3133E+25  0.9798E+23  0.1013E-12  0.9775E-13   0.000       0.000       0.000       0.000      0.2348E-16  0.2626E-19  0.2345E-16   0.000       1.029       4.000       1.000    
          39   3.740      0.4981E-01  0.1802E+25  0.5964E+23  0.3141E+25  0.9939E+23  0.1013E-12  0.9761E-13   0.000       0.000       0.000       0.000      0.2520E-16  0.2751E-19  0.2518E-16   0.000       1.029       4.000       1.000    
          40   3.872      0.5037E-01  0.1805E+25  0.6040E+23  0.3150E+25  0.1009E+24  0.1012E-12  0.9746E-13   0.000       0.000       0.000       0.000      0.2706E-16  0.2884E-19  0.2703E-16   0.000       1.217       8.000       2.000    
          41   4.009      0.5095E-01  0.1808E+25  0.6121E+23  0.3159E+25  0.1026E+24  0.1012E-12  0.9730E-13   0.000       0.000       0.000       0.000      0.2905E-16  0.3023E-19  0.2902E-16   0.000       1.217       4.000       1.000    
          42   4.150      0.5158E-01  0.1811E+25  0.6208E+23  0.3169E+25  0.1044E+24  0.1011E-12  0.9712E-13   0.000       0.000       0.000       0.000      0.3119E-16  0.3170E-19  0.3116E-16   0.000       1.217       4.000       1.000    
          43   4.297      0.5224E-01  0.1814E+25  0.6302E+23  0.3181E+25  0.1064E+24  0.1011E-12  0.9693E-13   0.000       0.000       0.000       0.000      0.3350E-16  0.3325E-19  0.3347E-16   0.000       1.439       8.000       2.000    
          44   4.449      0.5294E-01  0.1818E+25  0.6401E+23  0.3193E+25  0.1085E+24  0.1010E-12  0.9673E-13   0.000       0.000       0.000       0.000      0.3599E-16  0.3489E-19  0.3595E-16   0.000       1.439       4.000       1.000    
          45   4.606      0.5368E-01  0.1822E+25  0.6507E+23  0.3207E+25  0.1108E+24  0.1009E-12  0.9652E-13   0.000       0.000       0.000       0.000      0.3866E-16  0.3661E-19  0.3862E-16   0.000       1.439       4.000       1.000    
          46   4.769      0.5447E-01  0.1827E+25  0.6621E+23  0.3222E+25  0.1133E+24  0.1008E-12  0.9628E-13   0.000       0.000       0.000       0.000      0.4154E-16  0.3843E-19  0.4150E-16   0.000       1.702       8.000       2.000    
          47   4.937      0.5531E-01  0.1832E+25  0.6744E+23  0.3238E+25  0.1161E+24  0.1007E-12  0.9603E-13   0.000       0.000       0.000       0.000      0.4464E-16  0.4035E-19  0.4460E-16   0.000       1.702       4.000       1.000    
          48   5.111      0.5620E-01  0.1837E+25  0.6875E+23  0.3255E+25  0.1191E+24  0.1006E-12  0.9576E-13   0.000       0.000       0.000       0.000      0.4799E-16  0.4238E-19  0.4795E-16   0.000       1.702       4.000       1.000    
          49   5.292      0.5715E-01  0.1842E+25  0.7016E+23  0.3274E+25  0.1224E+24  0.1005E-12  0.9547E-13   0.000       0.000       0.000       0.000      0.5159E-16  0.4451E-19  0.5155E-16   0.000       2.012       8.000       2.000    
          50   5.479      0.5815E-01  0.1848E+25  0.7168E+23  0.3295E+25  0.1261E+24  0.1004E-12  0.9515E-13   0.000       0.000       0.000       0.000      0.5549E-16  0.4676E-19  0.5544E-16   0.000       2.012       4.000       1.000    
          51   5.672      0.5923E-01  0.1855E+25  0.7332E+23  0.3318E+25  0.1301E+24  0.1003E-12  0.9482E-13   0.000       0.000       0.000       0.000      0.5969E-16  0.4914E-19  0.5964E-16   0.000       2.012       4.000       1.000    
          52   5.873      0.6037E-01  0.1862E+25  0.7509E+23  0.3343E+25  0.1345E+24  0.1002E-12  0.9445E-13   0.000       0.000       0.000       0.000      0.6423E-16  0.5164E-19  0.6417E-16   0.000       2.379       8.000       2.000    
          53   6.080      0.6158E-01  0.1870E+25  0.7701E+23  0.3370E+25  0.1394E+24  0.1000E-12  0.9406E-13   0.000       0.000       0.000       0.000      0.6913E-16  0.5427E-19  0.6908E-16   0.000       2.379       4.000       1.000    
          54   6.295      0.6288E-01  0.1878E+25  0.7907E+23  0.3400E+25  0.1448E+24  0.9986E-13  0.9363E-13   0.000       0.000       0.000       0.000      0.7443E-16  0.5705E-19  0.7438E-16   0.000       2.379       4.000       1.000    
          55   6.517      0.6426E-01  0.1888E+25  0.8134E+23  0.3434E+25  0.1510E+24  0.9969E-13  0.9317E-13   0.000       0.000       0.000       0.000      0.8018E-16  0.5998E-19  0.8012E-16   0.000       2.813       8.000       2.000    
          56   6.748      0.6574E-01  0.1898E+25  0.8378E+23  0.3469E+25  0.1578E+24  0.9951E-13  0.9268E-13   0.000       0.000       0.000       0.000      0.8640E-16  0.6305E-19  0.8633E-16   0.000       2.813       4.000       1.000    
          57   6.986      0.6731E-01  0.1908E+25  0.8645E+23  0.3509E+25  0.1655E+24  0.9931E-13  0.9216E-13   0.000       0.000       0.000       0.000      0.9314E-16  0.6629E-19  0.9307E-16   0.000       2.813       4.000       1.000    
          58   7.233      0.6900E-01  0.1920E+25  0.8937E+23  0.3552E+25  0.1744E+24  0.9909E-13  0.9159E-13   0.000       0.000       0.000       0.000      0.1005E-15  0.6969E-19  0.1004E-15   0.000       2.813       4.000       1.000    
          59   7.488      0.7081E-01  0.1933E+25  0.9257E+23  0.3600E+25  0.1845E+24  0.9886E-13  0.9099E-13   0.000       0.000       0.000       0.000      0.1084E-15  0.7327E-19  0.1083E-15   0.000       2.813       4.000       1.000    
          60   7.753      0.7275E-01  0.1947E+25  0.9612E+23  0.3653E+25  0.1963E+24  0.9862E-13  0.9033E-13   0.000       0.000       0.000       0.000      0.1170E-15  0.7705E-19  0.1170E-15   0.000       3.326       8.000       2.000    
          61   8.026      0.7484E-01  0.1962E+25  0.1000E+24  0.3710E+25  0.2100E+24  0.9835E-13  0.8963E-13   0.000       0.000       0.000       0.000      0.1264E-15  0.8101E-19  0.1263E-15   0.000       3.326       4.000       1.000    
          62   8.310      0.7710E-01  0.1979E+25  0.1044E+24  0.3774E+25  0.2262E+24  0.9805E-13  0.8888E-13   0.000       0.000       0.000       0.000      0.1366E-15  0.8519E-19  0.1366E-15   0.000       3.326       4.000       1.000    
