BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
          R#      A1         A16         A17    
         549   44.22       1.171      0.8020E-13  0.1856E-14  0.1556E-15  0.2576E-14  0.1324E-14  0.8431E-15  0.3600E-15  0.2289E-15  0.1033E-15  0.3264E-16  0.9545E-17  0.8923E-19  0.2666E-18  0.1120E-17  0.5007E-18  0.1458E-18  0.1259E-18  0.8909E-19  0.1832E-18  0.1034E-18  0.3963E-19  0.3475E-20  0.4972E-21  0.1942E-20  0.1792E-22  0.7377E-26  0.4051E-36  0.4838E-18  0.4268E-13  0.3070E-16  0.2611E-15  0.9044E-17  0.1052E-15  0.4030E-17  0.3353E-16  0.1096E-16  0.4110E-16  0.5193E-17  0.4103E-17  0.5727E-17  0.5037E-17  0.1784E-20  0.2532E-20
         550   44.53       1.174      0.8038E-13  0.1871E-14  0.1556E-15  0.2594E-14  0.1336E-14  0.8521E-15  0.3655E-15  0.2329E-15  0.1058E-15  0.3360E-16  0.9875E-17  0.9442E-19  0.2828E-18  0.1188E-17  0.5326E-18  0.1553E-18  0.1342E-18  0.9509E-19  0.1957E-18  0.1106E-18  0.4321E-19  0.3763E-20  0.5457E-21  0.2149E-20  0.2039E-22  0.8654E-26  0.4036E-36  0.5078E-18  0.4272E-13  0.3066E-16  0.2607E-15  0.9510E-17  0.1051E-15  0.4237E-17  0.3358E-16  0.1100E-16  0.4163E-16  0.5318E-17  0.4313E-17  0.6036E-17  0.5358E-17  0.1924E-20  0.2778E-20
         551   44.84       1.177      0.8057E-13  0.1885E-14  0.1555E-15  0.2613E-14  0.1348E-14  0.8611E-15  0.3711E-15  0.2370E-15  0.1083E-15  0.3458E-16  0.1022E-16  0.9988E-19  0.2999E-18  0.1260E-17  0.5663E-18  0.1654E-18  0.1430E-18  0.1014E-18  0.2089E-18  0.1183E-18  0.4707E-19  0.4072E-20  0.5985E-21  0.2376E-20  0.2319E-22  0.1014E-25  0.4032E-36  0.5328E-18  0.4275E-13  0.3061E-16  0.2603E-15  0.9998E-17  0.1049E-15  0.4454E-17  0.3362E-16  0.1104E-16  0.4218E-16  0.5446E-17  0.4532E-17  0.6359E-17  0.5697E-17  0.2073E-20  0.3045E-20
         552   45.15       1.180      0.8075E-13  0.1900E-14  0.1555E-15  0.2632E-14  0.1360E-14  0.8702E-15  0.3768E-15  0.2410E-15  0.1109E-15  0.3558E-16  0.1056E-16  0.1056E-18  0.3179E-18  0.1336E-17  0.6019E-18  0.1761E-18  0.1523E-18  0.1082E-18  0.2230E-18  0.1264E-18  0.5126E-19  0.4404E-20  0.6561E-21  0.2627E-20  0.2636E-22  0.1187E-25  0.4030E-36  0.5589E-18  0.4278E-13  0.3056E-16  0.2599E-15  0.1051E-16  0.1048E-15  0.4680E-17  0.3368E-16  0.1108E-16  0.4274E-16  0.5579E-17  0.4760E-17  0.6697E-17  0.6055E-17  0.2233E-20  0.3335E-20
         553   45.46       1.183      0.8094E-13  0.1914E-14  0.1555E-15  0.2651E-14  0.1372E-14  0.8793E-15  0.3824E-15  0.2452E-15  0.1135E-15  0.3660E-16  0.1092E-16  0.1116E-18  0.3369E-18  0.1416E-17  0.6395E-18  0.1874E-18  0.1622E-18  0.1153E-18  0.2379E-18  0.1351E-18  0.5579E-19  0.4760E-20  0.7188E-21  0.2901E-20  0.2993E-22  0.1387E-25  0.4019E-36  0.5860E-18  0.4282E-13  0.3051E-16  0.2595E-15  0.1104E-16  0.1046E-15  0.4915E-17  0.3373E-16  0.1113E-16  0.4332E-16  0.5716E-17  0.4998E-17  0.7050E-17  0.6432E-17  0.2404E-20  0.3652E-20
         554   45.78       1.186      0.8113E-13  0.1929E-14  0.1555E-15  0.2671E-14  0.1384E-14  0.8884E-15  0.3882E-15  0.2494E-15  0.1162E-15  0.3764E-16  0.1129E-16  0.1179E-18  0.3569E-18  0.1500E-17  0.6792E-18  0.1993E-18  0.1726E-18  0.1229E-18  0.2536E-18  0.1443E-18  0.6068E-19  0.5142E-20  0.7870E-21  0.3202E-20  0.3395E-22  0.1620E-25  0.4004E-36  0.6142E-18  0.4285E-13  0.3046E-16  0.2591E-15  0.1159E-16  0.1044E-15  0.5161E-17  0.3379E-16  0.1118E-16  0.4392E-16  0.5857E-17  0.5246E-17  0.7420E-17  0.6831E-17  0.2587E-20  0.3996E-20
         555   46.10       1.189      0.8133E-13  0.1944E-14  0.1555E-15  0.2690E-14  0.1397E-14  0.8976E-15  0.3940E-15  0.2536E-15  0.1189E-15  0.3871E-16  0.1167E-16  0.1246E-18  0.3779E-18  0.1588E-17  0.7210E-18  0.2119E-18  0.1836E-18  0.1309E-18  0.2704E-18  0.1541E-18  0.6598E-19  0.5552E-20  0.8612E-21  0.3533E-20  0.3849E-22  0.1890E-25  0.3998E-36  0.6435E-18  0.4289E-13  0.3041E-16  0.2587E-15  0.1217E-16  0.1042E-15  0.5418E-17  0.3386E-16  0.1123E-16  0.4453E-16  0.6003E-17  0.5505E-17  0.7805E-17  0.7251E-17  0.2783E-20  0.4371E-20
         556   46.42       1.193      0.8153E-13  0.1959E-14  0.1555E-15  0.2709E-14  0.1409E-14  0.9067E-15  0.3997E-15  0.2578E-15  0.1217E-15  0.3981E-16  0.1207E-16  0.1319E-18  0.4010E-18  0.1686E-17  0.7671E-18  0.2258E-18  0.1957E-18  0.1397E-18  0.2888E-18  0.1648E-18  0.7187E-19  0.6006E-20  0.9444E-21  0.3906E-20  0.4393E-22  0.3724E-25  0.4005E-36  0.6757E-18  0.4293E-13  0.3036E-16  0.2582E-15  0.1280E-16  0.1041E-15  0.5699E-17  0.3393E-16  0.1128E-16  0.4520E-16  0.6160E-17  0.5788E-17  0.8229E-17  0.7713E-17  0.2999E-20  0.4791E-20
         557   46.74       1.196      0.8173E-13  0.1974E-14  0.1555E-15  0.2728E-14  0.1421E-14  0.9159E-15  0.4056E-15  0.2622E-15  0.1245E-15  0.4093E-16  0.1246E-16  0.1392E-18  0.4243E-18  0.1784E-17  0.8137E-18  0.2399E-18  0.2080E-18  0.1487E-18  0.3076E-18  0.1758E-18  0.7805E-19  0.6477E-20  0.1032E-20  0.4304E-20  0.4972E-22  0.4360E-25  0.3993E-36  0.7075E-18  0.4296E-13  0.3030E-16  0.2578E-15  0.1343E-16  0.1039E-15  0.5977E-17  0.3400E-16  0.1134E-16  0.4585E-16  0.6315E-17  0.6069E-17  0.8650E-17  0.8181E-17  0.3223E-20  0.5234E-20
         558   47.06       1.199      0.8193E-13  0.1989E-14  0.1555E-15  0.2748E-14  0.1434E-14  0.9253E-15  0.4115E-15  0.2665E-15  0.1273E-15  0.4206E-16  0.1287E-16  0.1469E-18  0.4488E-18  0.1887E-17  0.8629E-18  0.2548E-18  0.2210E-18  0.1582E-18  0.3274E-18  0.1875E-18  0.8472E-19  0.6981E-20  0.1128E-20  0.4739E-20  0.5624E-22  0.5100E-25  0.3985E-36  0.7405E-18  0.4300E-13  0.3025E-16  0.2573E-15  0.1408E-16  0.1037E-15  0.6268E-17  0.3408E-16  0.1140E-16  0.4653E-16  0.6476E-17  0.6361E-17  0.9090E-17  0.8673E-17  0.3462E-20  0.5714E-20
         559   47.39       1.203      0.8214E-13  0.2004E-14  0.1555E-15  0.2767E-14  0.1446E-14  0.9346E-15  0.4175E-15  0.2709E-15  0.1302E-15  0.4322E-16  0.1329E-16  0.1549E-18  0.4746E-18  0.1995E-17  0.9147E-18  0.2705E-18  0.2348E-18  0.1683E-18  0.3484E-18  0.1998E-18  0.9191E-19  0.7520E-20  0.1231E-20  0.5215E-20  0.6355E-22  0.5960E-25  0.3982E-36  0.7747E-18  0.4304E-13  0.3020E-16  0.2569E-15  0.1476E-16  0.1035E-15  0.6570E-17  0.3416E-16  0.1146E-16  0.4723E-16  0.6641E-17  0.6665E-17  0.9549E-17  0.9192E-17  0.3717E-20  0.6236E-20
         560   47.72       1.207      0.8234E-13  0.2020E-14  0.1555E-15  0.2787E-14  0.1459E-14  0.9440E-15  0.4235E-15  0.2754E-15  0.1331E-15  0.4440E-16  0.1372E-16  0.1633E-18  0.5016E-18  0.2109E-17  0.9693E-18  0.2870E-18  0.2492E-18  0.1789E-18  0.3707E-18  0.2129E-18  0.9966E-19  0.8097E-20  0.1343E-20  0.5736E-20  0.7177E-22  0.6957E-25  0.3970E-36  0.8103E-18  0.4308E-13  0.3014E-16  0.2564E-15  0.1547E-16  0.1033E-15  0.6885E-17  0.3425E-16  0.1153E-16  0.4795E-16  0.6811E-17  0.6982E-17  0.1003E-16  0.9738E-17  0.3989E-20  0.6801E-20
         561   48.05       1.211      0.8256E-13  0.2035E-14  0.1555E-15  0.2806E-14  0.1471E-14  0.9534E-15  0.4296E-15  0.2799E-15  0.1361E-15  0.4561E-16  0.1416E-16  0.1721E-18  0.5300E-18  0.2229E-17  0.1027E-17  0.3045E-18  0.2645E-18  0.1901E-18  0.3942E-18  0.2267E-18  0.1080E-18  0.8713E-20  0.1465E-20  0.6305E-20  0.8098E-22  0.8113E-25  0.3965E-36  0.8473E-18  0.4313E-13  0.3009E-16  0.2560E-15  0.1621E-16  0.1031E-15  0.7212E-17  0.3435E-16  0.1160E-16  0.4869E-16  0.6987E-17  0.7311E-17  0.1053E-16  0.1031E-16  0.4278E-20  0.7414E-20
         562   48.38       1.215      0.8277E-13  0.2050E-14  0.1556E-15  0.2826E-14  0.1484E-14  0.9629E-15  0.4357E-15  0.2844E-15  0.1391E-15  0.4684E-16  0.1461E-16  0.1814E-18  0.5598E-18  0.2354E-17  0.1087E-17  0.3228E-18  0.2807E-18  0.2019E-18  0.4190E-18  0.2413E-18  0.1170E-18  0.9371E-20  0.1597E-20  0.6926E-20  0.9131E-22  0.9451E-25  0.3943E-36  0.8856E-18  0.4317E-13  0.3003E-16  0.2555E-15  0.1697E-16  0.1029E-15  0.7552E-17  0.3445E-16  0.1167E-16  0.4945E-16  0.7168E-17  0.7652E-17  0.1105E-16  0.1092E-16  0.4587E-20  0.8077E-20
         563   48.72       1.219      0.8299E-13  0.2066E-14  0.1556E-15  0.2845E-14  0.1497E-14  0.9724E-15  0.4419E-15  0.2890E-15  0.1422E-15  0.4809E-16  0.1507E-16  0.1911E-18  0.5911E-18  0.2486E-17  0.1151E-17  0.3422E-18  0.2976E-18  0.2144E-18  0.4452E-18  0.2568E-18  0.1267E-18  0.1007E-19  0.1740E-20  0.7604E-20  0.1029E-21  0.1100E-24  0.3952E-36  0.9253E-18  0.4321E-13  0.2997E-16  0.2550E-15  0.1777E-16  0.1027E-15  0.7906E-17  0.3455E-16  0.1175E-16  0.5024E-16  0.7355E-17  0.8008E-17  0.1159E-16  0.1155E-16  0.4916E-20  0.8796E-20
         564   49.06       1.223      0.8320E-13  0.2082E-14  0.1556E-15  0.2865E-14  0.1509E-14  0.9819E-15  0.4481E-15  0.2937E-15  0.1453E-15  0.4937E-16  0.1554E-16  0.2012E-18  0.6239E-18  0.2624E-17  0.1218E-17  0.3626E-18  0.3156E-18  0.2276E-18  0.4729E-18  0.2732E-18  0.1371E-18  0.1082E-19  0.1894E-20  0.8344E-20  0.1158E-21  0.1279E-24  0.3946E-36  0.9665E-18  0.4326E-13  0.2992E-16  0.2545E-15  0.1860E-16  0.1025E-15  0.8274E-17  0.3466E-16  0.1182E-16  0.5105E-16  0.7547E-17  0.8376E-17  0.1215E-16  0.1222E-16  0.5267E-20  0.9573E-20
         565   49.40       1.227      0.8343E-13  0.2097E-14  0.1557E-15  0.2885E-14  0.1522E-14  0.9915E-15  0.4544E-15  0.2983E-15  0.1485E-15  0.5067E-16  0.1602E-16  0.2118E-18  0.6583E-18  0.2768E-17  0.1288E-17  0.3841E-18  0.3344E-18  0.2415E-18  0.5021E-18  0.2904E-18  0.1482E-18  0.1162E-19  0.2061E-20  0.9150E-20  0.1303E-21  0.1485E-24  0.3940E-36  0.1009E-17  0.4330E-13  0.2986E-16  0.2541E-15  0.1946E-16  0.1023E-15  0.8656E-17  0.3478E-16  0.1191E-16  0.5188E-16  0.7745E-17  0.8759E-17  0.1274E-16  0.1292E-16  0.5639E-20  0.1041E-19
         566   49.74       1.231      0.8365E-13  0.2113E-14  0.1557E-15  0.2905E-14  0.1535E-14  0.1001E-14  0.4607E-15  0.3031E-15  0.1517E-15  0.5200E-16  0.1651E-16  0.2229E-18  0.6943E-18  0.2920E-17  0.1362E-17  0.4067E-18  0.3543E-18  0.2561E-18  0.5329E-18  0.3087E-18  0.1602E-18  0.1247E-19  0.2242E-20  0.1003E-19  0.1464E-21  0.1724E-24  0.3923E-36  0.1053E-17  0.4335E-13  0.2980E-16  0.2536E-15  0.2035E-16  0.1021E-15  0.9052E-17  0.3490E-16  0.1199E-16  0.5274E-16  0.7949E-17  0.9157E-17  0.1335E-16  0.1366E-16  0.6036E-20  0.1132E-19
         567   50.08       1.236      0.8388E-13  0.2129E-14  0.1558E-15  0.2925E-14  0.1548E-14  0.1011E-14  0.4670E-15  0.3078E-15  0.1550E-15  0.5335E-16  0.1702E-16  0.2344E-18  0.7321E-18  0.3079E-17  0.1439E-17  0.4304E-18  0.3752E-18  0.2716E-18  0.5654E-18  0.3279E-18  0.1731E-18  0.1338E-19  0.2437E-20  0.1099E-19  0.1645E-21  0.1998E-24  0.3939E-36  0.1099E-17  0.4340E-13  0.2974E-16  0.2531E-15  0.2128E-16  0.1019E-15  0.9464E-17  0.3503E-16  0.1209E-16  0.5362E-16  0.8159E-17  0.9569E-17  0.1399E-16  0.1443E-16  0.6458E-20  0.1230E-19
         568   50.43       1.240      0.8411E-13  0.2145E-14  0.1558E-15  0.2945E-14  0.1561E-14  0.1020E-14  0.4734E-15  0.3126E-15  0.1583E-15  0.5473E-16  0.1753E-16  0.2465E-18  0.7717E-18  0.3245E-17  0.1521E-17  0.4554E-18  0.3972E-18  0.2878E-18  0.5996E-18  0.3483E-18  0.1870E-18  0.1434E-19  0.2648E-20  0.1203E-19  0.1846E-21  0.2314E-24  0.3900E-36  0.1147E-17  0.4345E-13  0.2968E-16  0.2525E-15  0.2224E-16  0.1017E-15  0.9891E-17  0.3517E-16  0.1218E-16  0.5453E-16  0.8375E-17  0.9997E-17  0.1465E-16  0.1524E-16  0.6906E-20  0.1336E-19
         569   50.78       1.245      0.8435E-13  0.2161E-14  0.1559E-15  0.2965E-14  0.1574E-14  0.1030E-14  0.4798E-15  0.3175E-15  0.1616E-15  0.5613E-16  0.1806E-16  0.2592E-18  0.8131E-18  0.3420E-17  0.1606E-17  0.4816E-18  0.4203E-18  0.3049E-18  0.6357E-18  0.3697E-18  0.2018E-18  0.1537E-19  0.2876E-20  0.1316E-19  0.2071E-21  0.2678E-24  0.3884E-36  0.1196E-17  0.4350E-13  0.2962E-16  0.2520E-15  0.2324E-16  0.1015E-15  0.1033E-16  0.3531E-16  0.1228E-16  0.5547E-16  0.8598E-17  0.1044E-16  0.1534E-16  0.1609E-16  0.7382E-20  0.1451E-19
         570   51.13       1.250      0.8458E-13  0.2177E-14  0.1560E-15  0.2985E-14  0.1587E-14  0.1040E-14  0.4863E-15  0.3224E-15  0.1650E-15  0.5756E-16  0.1860E-16  0.2724E-18  0.8564E-18  0.3602E-17  0.1696E-17  0.5092E-18  0.4446E-18  0.3229E-18  0.6737E-18  0.3923E-18  0.2177E-18  0.1646E-19  0.3121E-20  0.1439E-19  0.2321E-21  0.3095E-24  0.3893E-36  0.1246E-17  0.4355E-13  0.2955E-16  0.2515E-15  0.2428E-16  0.1013E-15  0.1079E-16  0.3546E-16  0.1238E-16  0.5643E-16  0.8827E-17  0.1090E-16  0.1606E-16  0.1698E-16  0.7888E-20  0.1574E-19
         571   51.49       1.255      0.8483E-13  0.2193E-14  0.1561E-15  0.3005E-14  0.1600E-14  0.1049E-14  0.4928E-15  0.3273E-15  0.1684E-15  0.5901E-16  0.1915E-16  0.2861E-18  0.9018E-18  0.3793E-17  0.1790E-17  0.5382E-18  0.4702E-18  0.3419E-18  0.7138E-18  0.4161E-18  0.2348E-18  0.1762E-19  0.3386E-20  0.1573E-19  0.2600E-21  0.3574E-24  0.3891E-36  0.1299E-17  0.4360E-13  0.2949E-16  0.2510E-15  0.2535E-16  0.1011E-15  0.1127E-16  0.3562E-16  0.1249E-16  0.5742E-16  0.9062E-17  0.1138E-16  0.1680E-16  0.1791E-16  0.8425E-20  0.1707E-19
         572   51.85       1.260      0.8507E-13  0.2209E-14  0.1562E-15  0.3025E-14  0.1613E-14  0.1059E-14  0.4993E-15  0.3323E-15  0.1719E-15  0.6049E-16  0.1971E-16  0.3005E-18  0.9492E-18  0.3992E-17  0.1889E-17  0.5686E-18  0.4970E-18  0.3618E-18  0.7559E-18  0.4412E-18  0.2530E-18  0.1886E-19  0.3671E-20  0.1718E-19  0.2909E-21  0.4124E-24  0.3884E-36  0.1353E-17  0.4366E-13  0.2942E-16  0.2504E-15  0.2646E-16  0.1009E-15  0.1177E-16  0.3578E-16  0.1260E-16  0.5844E-16  0.9305E-17  0.1187E-16  0.1757E-16  0.1889E-16  0.8994E-20  0.1850E-19
         573   52.21       1.265      0.8532E-13  0.2225E-14  0.1563E-15  0.3045E-14  0.1626E-14  0.1069E-14  0.5059E-15  0.3373E-15  0.1754E-15  0.6200E-16  0.2029E-16  0.3155E-18  0.9989E-18  0.4201E-17  0.1993E-17  0.6005E-18  0.5252E-18  0.3828E-18  0.8002E-18  0.4676E-18  0.2726E-18  0.2016E-19  0.3979E-20  0.1876E-19  0.3254E-21  0.4753E-24  0.3870E-36  0.1409E-17  0.4371E-13  0.2936E-16  0.2499E-15  0.2762E-16  0.1006E-15  0.1228E-16  0.3596E-16  0.1272E-16  0.5949E-16  0.9554E-17  0.1238E-16  0.1837E-16  0.1992E-16  0.9598E-20  0.2004E-19
         574   52.57       1.271      0.8557E-13  0.2241E-14  0.1564E-15  0.3065E-14  0.1639E-14  0.1079E-14  0.5125E-15  0.3423E-15  0.1790E-15  0.6353E-16  0.2087E-16  0.3312E-18  0.1051E-17  0.4419E-17  0.2101E-17  0.6340E-18  0.5548E-18  0.4048E-18  0.8468E-18  0.4955E-18  0.2935E-18  0.2155E-19  0.4310E-20  0.2047E-19  0.3636E-21  0.5473E-24  0.3841E-36  0.1467E-17  0.4377E-13  0.2929E-16  0.2493E-15  0.2881E-16  0.1004E-15  0.1281E-16  0.3614E-16  0.1284E-16  0.6057E-16  0.9810E-17  0.1291E-16  0.1920E-16  0.2099E-16  0.1024E-19  0.2170E-19
         575   52.93       1.276      0.8582E-13  0.2258E-14  0.1565E-15  0.3085E-14  0.1652E-14  0.1088E-14  0.5192E-15  0.3474E-15  0.1826E-15  0.6508E-16  0.2147E-16  0.3475E-18  0.1105E-17  0.4646E-17  0.2215E-17  0.6691E-18  0.5859E-18  0.4280E-18  0.8958E-18  0.5247E-18  0.3159E-18  0.2303E-19  0.4666E-20  0.2232E-19  0.4061E-21  0.6297E-24  0.3858E-36  0.1527E-17  0.4383E-13  0.2922E-16  0.2487E-15  0.3005E-16  0.1002E-15  0.1336E-16  0.3633E-16  0.1297E-16  0.6167E-16  0.1007E-16  0.1346E-16  0.2006E-16  0.2211E-16  0.1092E-19  0.2349E-19
         576   53.30       1.282      0.8608E-13  0.2274E-14  0.1566E-15  0.3105E-14  0.1665E-14  0.1098E-14  0.5259E-15  0.3525E-15  0.1863E-15  0.6666E-16  0.2208E-16  0.3645E-18  0.1161E-17  0.4884E-17  0.2334E-17  0.7059E-18  0.6185E-18  0.4523E-18  0.9473E-18  0.5555E-18  0.3398E-18  0.2459E-19  0.5048E-20  0.2433E-19  0.4532E-21  0.7238E-24  0.3854E-36  0.1589E-17  0.4389E-13  0.2915E-16  0.2481E-15  0.3133E-16  0.9992E-16  0.1393E-16  0.3653E-16  0.1311E-16  0.6281E-16  0.1034E-16  0.1402E-16  0.2096E-16  0.2328E-16  0.1164E-19  0.2541E-19
         577   53.67       1.288      0.8634E-13  0.2290E-14  0.1567E-15  0.3125E-14  0.1678E-14  0.1108E-14  0.5326E-15  0.3577E-15  0.1900E-15  0.6827E-16  0.2271E-16  0.3822E-18  0.1221E-17  0.5132E-17  0.2458E-17  0.7445E-18  0.6526E-18  0.4778E-18  0.1001E-17  0.5879E-18  0.3654E-18  0.2624E-19  0.5460E-20  0.2650E-19  0.5054E-21  0.8312E-24  0.3832E-36  0.1653E-17  0.4395E-13  0.2908E-16  0.2476E-15  0.3265E-16  0.9968E-16  0.1451E-16  0.3673E-16  0.1324E-16  0.6398E-16  0.1062E-16  0.1461E-16  0.2189E-16  0.2451E-16  0.1240E-19  0.2747E-19
         578   54.04       1.294      0.8660E-13  0.2307E-14  0.1569E-15  0.3146E-14  0.1691E-14  0.1118E-14  0.5393E-15  0.3629E-15  0.1937E-15  0.6990E-16  0.2334E-16  0.4006E-18  0.1282E-17  0.5391E-17  0.2588E-17  0.7849E-18  0.6884E-18  0.5046E-18  0.1058E-17  0.6219E-18  0.3927E-18  0.2800E-19  0.5902E-20  0.2885E-19  0.5632E-21  0.9537E-24  0.3813E-36  0.1718E-17  0.4401E-13  0.2901E-16  0.2470E-15  0.3402E-16  0.9944E-16  0.1512E-16  0.3695E-16  0.1339E-16  0.6518E-16  0.1091E-16  0.1521E-16  0.2285E-16  0.2579E-16  0.1320E-19  0.2969E-19
         579   54.42       1.300      0.8687E-13  0.2323E-14  0.1570E-15  0.3166E-14  0.1704E-14  0.1128E-14  0.5461E-15  0.3681E-15  0.1975E-15  0.7156E-16  0.2399E-16  0.4198E-18  0.1347E-17  0.5662E-17  0.2724E-17  0.8272E-18  0.7260E-18  0.5327E-18  0.1118E-17  0.6577E-18  0.4218E-18  0.2985E-19  0.6377E-20  0.3140E-19  0.6272E-21  0.1093E-23  0.3817E-36  0.1786E-17  0.4407E-13  0.2894E-16  0.2463E-15  0.3544E-16  0.9919E-16  0.1575E-16  0.3717E-16  0.1354E-16  0.6641E-16  0.1120E-16  0.1583E-16  0.2384E-16  0.2713E-16  0.1405E-19  0.3207E-19
         580   54.79       1.306      0.8714E-13  0.2340E-14  0.1572E-15  0.3186E-14  0.1718E-14  0.1138E-14  0.5529E-15  0.3734E-15  0.2013E-15  0.7324E-16  0.2465E-16  0.4398E-18  0.1414E-17  0.5943E-17  0.2867E-17  0.8714E-18  0.7653E-18  0.5622E-18  0.1180E-17  0.6952E-18  0.4529E-18  0.3181E-19  0.6886E-20  0.3415E-19  0.6980E-21  0.1252E-23  0.3801E-36  0.1856E-17  0.4414E-13  0.2887E-16  0.2457E-15  0.3690E-16  0.9894E-16  0.1640E-16  0.3741E-16  0.1369E-16  0.6767E-16  0.1150E-16  0.1648E-16  0.2488E-16  0.2853E-16  0.1496E-19  0.3463E-19
         581   55.17       1.313      0.8741E-13  0.2356E-14  0.1574E-15  0.3206E-14  0.1731E-14  0.1147E-14  0.5597E-15  0.3786E-15  0.2052E-15  0.7495E-16  0.2532E-16  0.4606E-18  0.1484E-17  0.6237E-17  0.3016E-17  0.9178E-18  0.8065E-18  0.5930E-18  0.1246E-17  0.7346E-18  0.4860E-18  0.3389E-19  0.7433E-20  0.3713E-19  0.7763E-21  0.1433E-23  0.3815E-36  0.1928E-17  0.4421E-13  0.2879E-16  0.2451E-15  0.3842E-16  0.9868E-16  0.1707E-16  0.3765E-16  0.1385E-16  0.6897E-16  0.1181E-16  0.1715E-16  0.2594E-16  0.2999E-16  0.1591E-19  0.3737E-19
         582   55.56       1.319      0.8769E-13  0.2373E-14  0.1575E-15  0.3226E-14  0.1744E-14  0.1157E-14  0.5666E-15  0.3840E-15  0.2091E-15  0.7668E-16  0.2601E-16  0.4822E-18  0.1557E-17  0.6543E-17  0.3171E-17  0.9662E-18  0.8496E-18  0.6254E-18  0.1315E-17  0.7760E-18  0.5213E-18  0.3608E-19  0.8019E-20  0.4034E-19  0.8628E-21  0.1638E-23  0.3757E-36  0.2002E-17  0.4428E-13  0.2872E-16  0.2445E-15  0.3998E-16  0.9842E-16  0.1777E-16  0.3791E-16  0.1402E-16  0.7030E-16  0.1213E-16  0.1783E-16  0.2705E-16  0.3152E-16  0.1692E-19  0.4031E-19
         583   55.94       1.326      0.8797E-13  0.2390E-14  0.1577E-15  0.3246E-14  0.1757E-14  0.1167E-14  0.5735E-15  0.3893E-15  0.2130E-15  0.7844E-16  0.2670E-16  0.5047E-18  0.1633E-17  0.6862E-17  0.3334E-17  0.1017E-17  0.8947E-18  0.6593E-18  0.1387E-17  0.8194E-18  0.5590E-18  0.3840E-19  0.8648E-20  0.4381E-19  0.9582E-21  0.1871E-23  0.3760E-36  0.2079E-17  0.4435E-13  0.2864E-16  0.2438E-15  0.4159E-16  0.9816E-16  0.1848E-16  0.3817E-16  0.1419E-16  0.7167E-16  0.1246E-16  0.1854E-16  0.2819E-16  0.3311E-16  0.1798E-19  0.4346E-19
         584   56.33       1.333      0.8826E-13  0.2406E-14  0.1579E-15  0.3267E-14  0.1770E-14  0.1177E-14  0.5804E-15  0.3947E-15  0.2170E-15  0.8022E-16  0.2741E-16  0.5281E-18  0.1712E-17  0.7194E-17  0.3504E-17  0.1070E-17  0.9419E-18  0.6948E-18  0.1463E-17  0.8649E-18  0.5990E-18  0.4085E-19  0.9321E-20  0.4755E-19  0.1064E-20  0.2135E-23  0.3779E-36  0.2158E-17  0.4442E-13  0.2856E-16  0.2432E-15  0.4326E-16  0.9789E-16  0.1922E-16  0.3845E-16  0.1437E-16  0.7307E-16  0.1279E-16  0.1927E-16  0.2938E-16  0.3476E-16  0.1910E-19  0.4684E-19
         585   56.72       1.340      0.8855E-13  0.2423E-14  0.1581E-15  0.3287E-14  0.1784E-14  0.1187E-14  0.5873E-15  0.4001E-15  0.2211E-15  0.8203E-16  0.2814E-16  0.5524E-18  0.1794E-17  0.7540E-17  0.3681E-17  0.1125E-17  0.9912E-18  0.7320E-18  0.1542E-17  0.9125E-18  0.6417E-18  0.4343E-19  0.1004E-19  0.5158E-19  0.1180E-20  0.2434E-23  0.3744E-36  0.2238E-17  0.4449E-13  0.2849E-16  0.2425E-15  0.4498E-16  0.9762E-16  0.1999E-16  0.3874E-16  0.1456E-16  0.7450E-16  0.1313E-16  0.2003E-16  0.3060E-16  0.3649E-16  0.2029E-19  0.5045E-19
         586   57.12       1.347      0.8884E-13  0.2440E-14  0.1584E-15  0.3307E-14  0.1797E-14  0.1197E-14  0.5943E-15  0.4056E-15  0.2251E-15  0.8387E-16  0.2887E-16  0.5776E-18  0.1880E-17  0.7899E-17  0.3865E-17  0.1183E-17  0.1043E-17  0.7708E-18  0.1625E-17  0.9625E-18  0.6870E-18  0.4615E-19  0.1081E-19  0.5593E-19  0.1307E-20  0.2773E-23  0.3747E-36  0.2322E-17  0.4457E-13  0.2841E-16  0.2418E-15  0.4675E-16  0.9735E-16  0.2078E-16  0.3903E-16  0.1475E-16  0.7598E-16  0.1348E-16  0.2081E-16  0.3186E-16  0.3830E-16  0.2154E-19  0.5432E-19
