BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_air_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_air_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
          R#      A1         A16         A17    
          30   2.736      0.4784      0.3655E-13  0.1140E-15  0.2447E-16  0.3248E-17  0.1093E-18  0.2706E-20  0.3528E-23  0.3734E-24  0.1852E-27  0.2120E-29   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1388E-35   0.000      0.2145E-13  0.2499E-16  0.3783E-15   0.000      0.7424E-16   0.000      0.1156E-16  0.1768E-17  0.1551E-17  0.4055E-20   0.000       0.000       0.000       0.000       0.000    
          31   2.833      0.4931      0.3728E-13  0.1177E-15  0.2694E-16  0.4076E-17  0.1485E-18  0.4054E-20  0.5246E-23  0.5191E-24  0.2794E-27  0.3086E-29   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1350E-35   0.000      0.2203E-13  0.2573E-16  0.3835E-15   0.000      0.7805E-16   0.000      0.1256E-16  0.1974E-17  0.1759E-17  0.5149E-20   0.000       0.000       0.000       0.000       0.000    
          32   2.933      0.5080      0.3803E-13  0.1216E-15  0.2959E-16  0.5072E-17  0.1997E-18  0.5997E-20  0.7866E-23  0.7165E-24  0.4229E-27  0.4530E-29   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1313E-35   0.000      0.2262E-13  0.2646E-16  0.3880E-15   0.000      0.8179E-16   0.000      0.1358E-16  0.2192E-17  0.1985E-17  0.6479E-20   0.000       0.000       0.000       0.000       0.000    
          33   3.037      0.5233      0.3878E-13  0.1258E-15  0.3242E-16  0.6259E-17  0.2659E-18  0.8759E-20  0.1189E-22  0.9837E-24  0.6418E-27  0.6713E-29   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1276E-35   0.000      0.2322E-13  0.2717E-16  0.3919E-15   0.000      0.8544E-16   0.000      0.1463E-16  0.2422E-17  0.2228E-17  0.8079E-20   0.000       0.000       0.000       0.000       0.000    
          34   3.144      0.5387      0.3955E-13  0.1301E-15  0.3542E-16  0.7662E-17  0.3504E-18  0.1264E-19  0.1807E-22  0.1347E-23  0.9755E-27  0.1004E-28   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1240E-35   0.000      0.2382E-13  0.2787E-16  0.3952E-15   0.000      0.8898E-16   0.000      0.1568E-16  0.2663E-17  0.2488E-17  0.9989E-20   0.000       0.000       0.000       0.000       0.000    
          35   3.255      0.5542      0.4032E-13  0.1346E-15  0.3860E-16  0.9308E-17  0.4574E-18  0.1801E-19  0.2758E-22  0.1846E-23  0.1483E-26  0.1513E-28   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1205E-35   0.000      0.2442E-13  0.2854E-16  0.3978E-15   0.000      0.9238E-16   0.000      0.1674E-16  0.2913E-17  0.2766E-17  0.1225E-19   0.000       0.000       0.000       0.000       0.000    
          36   3.370      0.5698      0.4109E-13  0.1393E-15  0.4192E-16  0.1122E-16  0.5915E-18  0.2538E-19  0.4217E-22  0.2540E-23  0.2253E-26  0.2296E-28   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1170E-35   0.000      0.2502E-13  0.2919E-16  0.3999E-15   0.000      0.9564E-16   0.000      0.1779E-16  0.3172E-17  0.3060E-17  0.1489E-19   0.000       0.000       0.000       0.000       0.000    
          37   3.489      0.5855      0.4186E-13  0.1442E-15  0.4540E-16  0.1344E-16  0.7580E-18  0.3535E-19  0.6445E-22  0.3527E-23  0.3415E-26  0.3499E-28   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1136E-35   0.000      0.2562E-13  0.2982E-16  0.4014E-15   0.000      0.9875E-16   0.000      0.1884E-16  0.3439E-17  0.3370E-17  0.1797E-19   0.000       0.000       0.000       0.000       0.000    
          38   3.612      0.6012      0.4263E-13  0.1493E-15  0.4900E-16  0.1598E-16  0.9630E-18  0.4870E-19  0.9828E-22  0.4963E-23  0.5161E-26  0.5345E-28   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1103E-35   0.000      0.2622E-13  0.3042E-16  0.4023E-15   0.000      0.1017E-15   0.000      0.1988E-16  0.3712E-17  0.3696E-17  0.2152E-19   0.000       0.000       0.000       0.000       0.000    
          39   3.740      0.6168      0.4340E-13  0.1546E-15  0.5273E-16  0.1887E-16  0.1213E-17  0.6637E-19  0.1492E-21  0.7102E-23  0.7769E-26  0.8167E-28   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1071E-35   0.000      0.2681E-13  0.3099E-16  0.4026E-15   0.000      0.1044E-15   0.000      0.2090E-16  0.3989E-17  0.4036E-17  0.2558E-19   0.000       0.000       0.000       0.000       0.000    
          40   3.872      0.6323      0.4416E-13  0.1601E-15  0.5655E-16  0.2214E-16  0.1516E-17  0.8954E-19  0.2254E-21  0.1036E-22  0.1165E-25  0.1247E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1040E-35   0.000      0.2740E-13  0.3152E-16  0.4025E-15   0.000      0.1070E-15   0.000      0.2189E-16  0.4270E-17  0.4390E-17  0.3020E-19   0.000       0.000       0.000       0.000       0.000    
          41   4.009      0.6476      0.4492E-13  0.1658E-15  0.6046E-16  0.2583E-16  0.1879E-17  0.1196E-18  0.3380E-21  0.1541E-22  0.1740E-25  0.1899E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1010E-35   0.000      0.2797E-13  0.3203E-16  0.4020E-15   0.000      0.1094E-15   0.000      0.2286E-16  0.4554E-17  0.4756E-17  0.3542E-19   0.000       0.000       0.000       0.000       0.000    
          42   4.150      0.6628      0.4567E-13  0.1716E-15  0.6443E-16  0.2995E-16  0.2313E-17  0.1582E-18  0.5033E-21  0.2333E-22  0.2592E-25  0.2886E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.9810E-36   0.000      0.2854E-13  0.3250E-16  0.4010E-15   0.000      0.1116E-15   0.000      0.2380E-16  0.4838E-17  0.5134E-17  0.4127E-19   0.000       0.000       0.000       0.000       0.000    
          43   4.297      0.6778      0.4641E-13  0.1777E-15  0.6845E-16  0.3454E-16  0.2826E-17  0.2074E-18  0.7434E-21  0.3585E-22  0.3854E-25  0.4376E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.9530E-36   0.000      0.2909E-13  0.3294E-16  0.3996E-15   0.000      0.1136E-15   0.000      0.2471E-16  0.5122E-17  0.5523E-17  0.4779E-19   0.000       0.000       0.000       0.000       0.000    
          44   4.449      0.6925      0.4715E-13  0.1840E-15  0.7250E-16  0.3962E-16  0.3429E-17  0.2695E-18  0.1089E-20  0.5567E-22  0.5735E-25  0.6632E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.9261E-36   0.000      0.2963E-13  0.3335E-16  0.3979E-15   0.000      0.1155E-15   0.000      0.2557E-16  0.5404E-17  0.5921E-17  0.5500E-19   0.000       0.000       0.000       0.000       0.000    
          45   4.606      0.7070      0.4787E-13  0.1904E-15  0.7656E-16  0.4521E-16  0.4132E-17  0.3471E-18  0.1582E-20  0.8699E-22  0.8563E-25  0.1006E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.9002E-36   0.000      0.3016E-13  0.3372E-16  0.3959E-15   0.000      0.1171E-15   0.000      0.2640E-16  0.5683E-17  0.6327E-17  0.6295E-19   0.000       0.000       0.000       0.000       0.000    
          46   4.769      0.7211      0.4858E-13  0.1971E-15  0.8062E-16  0.5135E-16  0.4949E-17  0.4436E-18  0.2277E-20  0.1362E-21  0.1288E-24  0.1534E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.8754E-36   0.000      0.3067E-13  0.3406E-16  0.3936E-15   0.000      0.1186E-15   0.000      0.2719E-16  0.5958E-17  0.6740E-17  0.7166E-19   0.000       0.000       0.000       0.000       0.000    
          47   4.937      0.7350      0.4927E-13  0.2039E-15  0.8466E-16  0.5805E-16  0.5892E-17  0.5623E-18  0.3252E-20  0.2129E-21  0.1958E-24  0.2359E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.8517E-36   0.000      0.3117E-13  0.3437E-16  0.3911E-15   0.000      0.1200E-15   0.000      0.2794E-16  0.6229E-17  0.7159E-17  0.8114E-19   0.000       0.000       0.000       0.000       0.000    
          48   5.111      0.7485      0.4996E-13  0.2110E-15  0.8866E-16  0.6533E-16  0.6973E-17  0.7076E-18  0.4603E-20  0.3313E-21  0.3022E-24  0.3675E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.8290E-36   0.000      0.3165E-13  0.3465E-16  0.3884E-15   0.000      0.1211E-15   0.000      0.2865E-16  0.6494E-17  0.7583E-17  0.9143E-19   0.000       0.000       0.000       0.000       0.000    
          49   5.292      0.7617      0.5063E-13  0.2182E-15  0.9260E-16  0.7322E-16  0.8208E-17  0.8840E-18  0.6464E-20  0.5124E-21  0.4748E-24  0.5823E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.8074E-36   0.000      0.3212E-13  0.3490E-16  0.3855E-15   0.000      0.1221E-15   0.000      0.2932E-16  0.6752E-17  0.8010E-17  0.1025E-18   0.000       0.000       0.000       0.000       0.000    
          50   5.479      0.7745      0.5128E-13  0.2257E-15  0.9648E-16  0.8174E-16  0.9610E-17  0.1097E-17  0.9003E-20  0.7859E-21  0.7605E-24  0.9416E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.7867E-36   0.000      0.3257E-13  0.3512E-16  0.3825E-15   0.000      0.1230E-15   0.000      0.2994E-16  0.7003E-17  0.8441E-17  0.1145E-18   0.000       0.000       0.000       0.000       0.000    
          51   5.672      0.7869      0.5193E-13  0.2334E-15  0.1003E-15  0.9090E-16  0.1120E-16  0.1352E-17  0.1244E-19  0.1195E-20  0.1241E-23  0.1556E-25   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.7670E-36   0.000      0.3300E-13  0.3531E-16  0.3794E-15   0.000      0.1238E-15   0.000      0.3052E-16  0.7246E-17  0.8873E-17  0.1272E-18   0.000       0.000       0.000       0.000       0.000    
          52   5.873      0.7990      0.5255E-13  0.2413E-15  0.1040E-15  0.1007E-15  0.1298E-16  0.1656E-17  0.1712E-19  0.1811E-20  0.2112E-23  0.3471E-25  0.3580E-28   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.7484E-36   0.000      0.3342E-13  0.3548E-16  0.3762E-15   0.000      0.1244E-15   0.000      0.3106E-16  0.7480E-17  0.9304E-17  0.1408E-18   0.000       0.000       0.000       0.000       0.000    
          53   6.080      0.8107      0.5316E-13  0.2494E-15  0.1076E-15  0.1112E-15  0.1498E-16  0.2016E-17  0.2330E-19  0.2697E-20  0.3550E-23  0.6034E-25  0.6972E-28   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.7305E-36   0.000      0.3382E-13  0.3562E-16  0.3730E-15   0.000      0.1249E-15   0.000      0.3156E-16  0.7706E-17  0.9737E-17  0.1552E-18   0.000       0.000       0.000       0.000       0.000    
          54   6.295      0.8220      0.5376E-13  0.2578E-15  0.1111E-15  0.1224E-15  0.1721E-16  0.2440E-17  0.3149E-19  0.3974E-20  0.6016E-23  0.1065E-24  0.1400E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.7136E-36   0.000      0.3421E-13  0.3574E-16  0.3697E-15   0.000      0.1253E-15   0.000      0.3203E-16  0.7924E-17  0.1017E-16  0.1705E-18   0.000       0.000       0.000       0.000       0.000    
          55   6.517      0.8330      0.5435E-13  0.2665E-15  0.1145E-15  0.1344E-15  0.1969E-16  0.2938E-17  0.4226E-19  0.5797E-20  0.1023E-22  0.1900E-24  0.2883E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.6975E-36   0.000      0.3458E-13  0.3584E-16  0.3664E-15   0.000      0.1256E-15   0.000      0.3246E-16  0.8132E-17  0.1060E-16  0.1867E-18   0.000       0.000       0.000       0.000       0.000    
          56   6.748      0.8436      0.5492E-13  0.2754E-15  0.1178E-15  0.1470E-15  0.2244E-16  0.3518E-17  0.5635E-19  0.8368E-20  0.1740E-22  0.3408E-24  0.6051E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.6823E-36   0.000      0.3494E-13  0.3592E-16  0.3631E-15   0.000      0.1258E-15   0.000      0.3285E-16  0.8331E-17  0.1103E-16  0.2036E-18   0.000       0.000       0.000       0.000       0.000    
          57   6.986      0.8539      0.5547E-13  0.2845E-15  0.1209E-15  0.1605E-15  0.2549E-16  0.4192E-17  0.7463E-19  0.1196E-19  0.2948E-22  0.6121E-24  0.1285E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.6678E-36   0.000      0.3528E-13  0.3598E-16  0.3599E-15   0.000      0.1260E-15   0.000      0.3321E-16  0.8520E-17  0.1145E-16  0.2214E-18   0.000       0.000       0.000       0.000       0.000    
          58   7.233      0.8638      0.5601E-13  0.2940E-15  0.1239E-15  0.1747E-15  0.2884E-16  0.4971E-17  0.9824E-19  0.1691E-19  0.4964E-22  0.1097E-23  0.2740E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.6541E-36   0.000      0.3560E-13  0.3603E-16  0.3566E-15   0.000      0.1261E-15   0.000      0.3353E-16  0.8701E-17  0.1187E-16  0.2401E-18   0.000       0.000       0.000       0.000       0.000    
          59   7.488      0.8733      0.5654E-13  0.3037E-15  0.1268E-15  0.1896E-15  0.3252E-16  0.5868E-17  0.1285E-18  0.2369E-19  0.8290E-22  0.1954E-23  0.5837E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.6411E-36   0.000      0.3592E-13  0.3606E-16  0.3534E-15   0.000      0.1261E-15   0.000      0.3383E-16  0.8871E-17  0.1229E-16  0.2595E-18   0.000       0.000       0.000       0.000       0.000    
          60   7.753      0.8825      0.5706E-13  0.3138E-15  0.1296E-15  0.2054E-15  0.3655E-16  0.6897E-17  0.1671E-18  0.3286E-19  0.1371E-21  0.3455E-23  0.1236E-25   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.6288E-36   0.000      0.3621E-13  0.3607E-16  0.3502E-15   0.000      0.1260E-15   0.000      0.3410E-16  0.9033E-17  0.1271E-16  0.2798E-18   0.000       0.000       0.000       0.000       0.000    
          61   8.026      0.8914      0.5756E-13  0.3241E-15  0.1322E-15  0.2220E-15  0.4095E-16  0.8073E-17  0.2161E-18  0.4516E-19  0.2244E-21  0.6053E-23  0.2592E-25   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.6172E-36   0.000      0.3650E-13  0.3608E-16  0.3471E-15   0.000      0.1259E-15   0.000      0.3434E-16  0.9185E-17  0.1312E-16  0.3008E-18   0.000       0.000       0.000       0.000       0.000    
          62   8.310      0.9000      0.5805E-13  0.3348E-15  0.1347E-15  0.2394E-15  0.4576E-16  0.9411E-17  0.2778E-18  0.6150E-19  0.3630E-21  0.1049E-22  0.5367E-25   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.6062E-36   0.000      0.3677E-13  0.3607E-16  0.3441E-15   0.000      0.1258E-15   0.000      0.3455E-16  0.9329E-17  0.1352E-16  0.3226E-18   0.000       0.000       0.000       0.000       0.000    
          63   8.603      0.9082      0.5853E-13  0.3458E-15  0.1371E-15  0.2577E-15  0.5098E-16  0.1093E-16  0.3551E-18  0.8301E-19  0.5804E-21  0.1799E-22  0.1095E-24   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5957E-36   0.000      0.3703E-13  0.3605E-16  0.3411E-15   0.000      0.1256E-15   0.000      0.3474E-16  0.9463E-17  0.1392E-16  0.3453E-18   0.000       0.000       0.000       0.000       0.000    
          64   8.907      0.9162      0.5899E-13  0.3572E-15  0.1393E-15  0.2768E-15  0.5664E-16  0.1265E-16  0.4516E-18  0.1111E-18  0.9171E-21  0.3049E-22  0.2201E-24   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5858E-36   0.000      0.3728E-13  0.3602E-16  0.3382E-15   0.000      0.1254E-15   0.000      0.3491E-16  0.9589E-17  0.1431E-16  0.3686E-18   0.000       0.000       0.000       0.000       0.000    
          65   9.222      0.9238      0.5944E-13  0.3689E-15  0.1414E-15  0.2968E-15  0.6278E-16  0.1458E-16  0.5712E-18  0.1474E-18  0.1432E-20  0.5103E-22  0.4348E-24   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5765E-36   0.000      0.3751E-13  0.3598E-16  0.3354E-15   0.000      0.1251E-15   0.000      0.3505E-16  0.9707E-17  0.1470E-16  0.3928E-18   0.000       0.000       0.000       0.000       0.000    
          66   9.548      0.9312      0.5989E-13  0.3811E-15  0.1434E-15  0.3177E-15  0.6941E-16  0.1675E-16  0.7187E-18  0.1941E-18  0.2209E-20  0.8440E-22  0.8444E-24   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5677E-36   0.000      0.3774E-13  0.3593E-16  0.3327E-15   0.000      0.1248E-15   0.000      0.3518E-16  0.9817E-17  0.1508E-16  0.4178E-18   0.000       0.000       0.000       0.000       0.000    
          67   9.885      0.9379      0.6032E-13  0.3936E-15  0.1452E-15  0.3395E-15  0.7656E-16  0.1919E-16  0.8996E-18  0.2536E-18  0.3368E-20  0.1379E-21  0.1612E-23   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5592E-36   0.000      0.3795E-13  0.3587E-16  0.3300E-15   0.000      0.1245E-15   0.000      0.3529E-16  0.9917E-17  0.1546E-16  0.4434E-18   0.000       0.000       0.000       0.000       0.000    
          68   10.23      0.9451      0.6075E-13  0.4066E-15  0.1470E-15  0.3622E-15  0.8427E-16  0.2191E-16  0.1122E-17  0.3295E-18  0.5106E-20  0.2242E-21  0.3067E-23   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5514E-36   0.000      0.3816E-13  0.3582E-16  0.3274E-15   0.000      0.1242E-15   0.000      0.3538E-16  0.1001E-16  0.1584E-16  0.4700E-18   0.000       0.000       0.000       0.000       0.000    
          69   10.60      0.9517      0.6117E-13  0.4200E-15  0.1486E-15  0.3859E-15  0.9255E-16  0.2494E-16  0.1391E-17  0.4241E-18  0.7605E-20  0.3573E-21  0.5652E-23   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5439E-36   0.000      0.3835E-13  0.3575E-16  0.3249E-15   0.000      0.1239E-15   0.000      0.3546E-16  0.1010E-16  0.1620E-16  0.4972E-18   0.000       0.000       0.000       0.000       0.000    
          70   10.97      0.9580      0.6157E-13  0.4339E-15  0.1501E-15  0.4106E-15  0.1014E-15  0.2831E-16  0.1715E-17  0.5420E-18  0.1120E-19  0.5625E-21  0.1024E-22   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5369E-36   0.000      0.3854E-13  0.3568E-16  0.3225E-15   0.000      0.1235E-15   0.000      0.3552E-16  0.1018E-16  0.1657E-16  0.5253E-18   0.000       0.000       0.000       0.000       0.000    
          71   11.36      0.9642      0.6197E-13  0.4482E-15  0.1515E-15  0.4362E-15  0.1110E-15  0.3205E-16  0.2106E-17  0.6881E-18  0.1632E-19  0.8754E-21  0.1824E-22   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5301E-36   0.000      0.3871E-13  0.3560E-16  0.3202E-15   0.000      0.1232E-15   0.000      0.3557E-16  0.1025E-16  0.1692E-16  0.5541E-18   0.000       0.000       0.000       0.000       0.000    
          72   11.76      0.9696      0.6236E-13  0.4631E-15  0.1527E-15  0.4628E-15  0.1211E-15  0.3618E-16  0.2572E-17  0.8677E-18  0.2352E-19  0.1347E-20  0.3197E-22   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5238E-36   0.000      0.3888E-13  0.3552E-16  0.3179E-15   0.000      0.1228E-15   0.000      0.3560E-16  0.1032E-16  0.1727E-16  0.5838E-18   0.000       0.000       0.000       0.000       0.000    
          73   12.17      0.9757      0.6275E-13  0.4785E-15  0.1539E-15  0.4905E-15  0.1320E-15  0.4073E-16  0.3131E-17  0.1089E-17  0.3370E-19  0.2061E-20  0.5567E-22   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5178E-36   0.000      0.3904E-13  0.3544E-16  0.3158E-15  0.2021E-27  0.1224E-15  0.1348E-27  0.3562E-16  0.1038E-16  0.1762E-16  0.6143E-18   0.000       0.000       0.000       0.000       0.000    
          74   12.60      0.9813      0.6313E-13  0.4945E-15  0.1550E-15  0.5192E-15  0.1436E-15  0.4574E-16  0.3791E-17  0.1356E-17  0.4758E-19  0.3100E-20  0.9443E-22   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5121E-36   0.000      0.3920E-13  0.3536E-16  0.3137E-15  0.4695E-27  0.1220E-15  0.3130E-27  0.3564E-16  0.1044E-16  0.1797E-16  0.6457E-18   0.000       0.000       0.000       0.000       0.000    
          75   13.05      0.9865      0.6351E-13  0.5111E-15  0.1560E-15  0.5490E-15  0.1559E-15  0.5124E-16  0.4582E-17  0.1686E-17  0.6740E-19  0.4698E-20  0.1623E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5065E-36  0.5512E-26  0.3934E-13  0.3527E-16  0.3116E-15  0.1756E-24  0.1217E-15  0.9781E-25  0.3564E-16  0.1049E-16  0.1831E-16  0.6781E-18  0.5390E-25   0.000       0.000       0.000       0.000    
          76   13.51      0.9915      0.6387E-13  0.5283E-15  0.1569E-15  0.5798E-15  0.1690E-15  0.5726E-16  0.5511E-17  0.2083E-17  0.9417E-19  0.7002E-20  0.2720E-21  0.5864E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.5016E-36  0.3499E-25  0.3948E-13  0.3517E-16  0.3097E-15  0.5853E-24  0.1212E-15  0.2890E-24  0.3563E-16  0.1053E-16  0.1865E-16  0.7115E-18  0.2550E-24  0.1122E-24   0.000       0.000       0.000    
          77   13.99      0.9968      0.6426E-13  0.5464E-15  0.1578E-15  0.6121E-15  0.1830E-15  0.6387E-16  0.6602E-17  0.2559E-17  0.1306E-18  0.1036E-19  0.4515E-21  0.3377E-26  0.4028E-26  0.1421E-25  0.1546E-26  0.3008E-27  0.4196E-28   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4961E-36  0.7910E-25  0.3963E-13  0.3509E-16  0.3078E-15  0.1369E-23  0.1209E-15  0.6651E-24  0.3563E-16  0.1058E-16  0.1899E-16  0.7462E-18  0.5914E-24  0.4115E-24   0.000       0.000       0.000    
          78   14.48       1.002      0.6462E-13  0.5650E-15  0.1585E-15  0.6452E-15  0.1978E-15  0.7105E-16  0.7851E-17  0.3113E-17  0.1771E-18  0.1488E-19  0.7174E-21  0.7844E-26  0.9597E-26  0.3414E-25  0.3744E-26  0.7307E-27  0.1024E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4916E-36  0.1749E-24  0.3975E-13  0.3500E-16  0.3060E-15  0.2990E-23  0.1205E-15  0.1444E-23  0.3561E-16  0.1061E-16  0.1932E-16  0.7815E-18  0.1305E-23  0.9430E-24   0.000       0.000       0.000    
          79   14.99       1.006      0.6498E-13  0.5843E-15  0.1592E-15  0.6795E-15  0.2135E-15  0.7887E-16  0.9300E-17  0.3768E-17  0.2380E-18  0.2118E-19  0.1125E-20  0.1772E-25  0.2220E-25  0.7960E-25  0.8794E-26  0.1721E-26  0.2421E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4873E-36  0.3768E-24  0.3987E-13  0.3490E-16  0.3042E-15  0.6368E-23  0.1201E-15  0.3057E-23  0.3558E-16  0.1064E-16  0.1965E-16  0.8178E-18  0.2804E-23  0.2102E-23   0.000       0.000       0.000    
