BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
C4F7N                                                           
cross_section_C4F7N.txt
--------------------------------------------------
CO2                                                             
cross_section_CO2_IST-Lisbon.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction C4F7N                       0.1500    
A22    Mole fraction CO2                         0.8500    
          71   14.49       1.520      0.2019E+25  0.2873E+25  0.3454E+25  0.3159E+25  0.6410E-13  0.8709E-13   0.000      0.1912E-14   0.000      0.6532E-19  0.4242E-15  0.1573E-17  0.3328E-14 -0.2906E-14   8.912       98.00       2.000    
          72   15.06       1.536      0.1982E+25  0.2879E+25  0.3394E+25  0.3162E+25  0.6455E-13  0.8873E-13   0.000      0.1881E-14   0.000      0.6303E-19  0.4495E-15  0.1609E-17  0.3337E-14 -0.2889E-14   8.912       49.00       1.000    
          73   15.64       1.552      0.1946E+25  0.2884E+25  0.3334E+25  0.3164E+25  0.6502E-13  0.9039E-13   0.000      0.1853E-14   0.000      0.6089E-19  0.4762E-15  0.1645E-17  0.3350E-14 -0.2876E-14   8.912       47.00       1.000    
          74   16.25       1.567      0.1910E+25  0.2888E+25  0.3274E+25  0.3165E+25  0.6551E-13  0.9210E-13   0.000      0.1828E-14   0.000      0.5890E-19  0.5045E-15  0.1682E-17  0.3368E-14 -0.2865E-14   8.912       45.00       1.000    
          75   16.89       1.582      0.1875E+25  0.2890E+25  0.3215E+25  0.3165E+25  0.6603E-13  0.9382E-13   0.000      0.1805E-14   0.000      0.5703E-19  0.5345E-15  0.1720E-17  0.3389E-14 -0.2856E-14   10.61       91.00       2.000    
          76   17.54       1.597      0.1840E+25  0.2893E+25  0.3157E+25  0.3165E+25  0.6656E-13  0.9559E-13   0.000      0.1785E-14   0.000      0.5530E-19  0.5663E-15  0.1760E-17  0.3416E-14 -0.2851E-14   10.61       46.00       1.000    
          77   18.23       1.613      0.1806E+25  0.2895E+25  0.3099E+25  0.3164E+25  0.6711E-13  0.9739E-13   0.000      0.1767E-14   0.000      0.5368E-19  0.6000E-15  0.1801E-17  0.3448E-14 -0.2849E-14   10.61       44.00       1.000    
          78   18.94       1.628      0.1773E+25  0.2896E+25  0.3042E+25  0.3162E+25  0.6768E-13  0.9920E-13   0.000      0.1751E-14   0.000      0.5216E-19  0.6357E-15  0.1844E-17  0.3485E-14 -0.2851E-14   12.64       89.00       2.000    
          79   19.67       1.643      0.1741E+25  0.2896E+25  0.2986E+25  0.3159E+25  0.6827E-13  0.1010E-12   0.000      0.1738E-14   0.000      0.5075E-19  0.6737E-15  0.1889E-17  0.3527E-14 -0.2855E-14   12.64       45.00       1.000    
          80   20.44       1.658      0.1709E+25  0.2896E+25  0.2930E+25  0.3156E+25  0.6888E-13  0.1029E-12   0.000      0.1726E-14   0.000      0.4942E-19  0.7140E-15  0.1935E-17  0.3574E-14 -0.2862E-14   12.64       42.00       1.000    
          81   21.23       1.673      0.1678E+25  0.2894E+25  0.2875E+25  0.3152E+25  0.6952E-13  0.1048E-12   0.000      0.1716E-14   0.000      0.4816E-19  0.7568E-15  0.1984E-17  0.3626E-14 -0.2871E-14   12.64       40.00       1.000    
          82   22.06       1.688      0.1648E+25  0.2892E+25  0.2820E+25  0.3147E+25  0.7020E-13  0.1067E-12   0.000      0.1708E-14   0.000      0.4698E-19  0.8023E-15  0.2036E-17  0.3684E-14 -0.2884E-14   12.64       37.00       1.000    
          83   22.92       1.703      0.1619E+25  0.2890E+25  0.2766E+25  0.3142E+25  0.7090E-13  0.1086E-12  0.1135E-26  0.1702E-14  0.3059E-31  0.4585E-19  0.8505E-15  0.2092E-17  0.3747E-14 -0.2899E-14   15.03       73.00       2.000    
          84   23.81       1.719      0.1591E+25  0.2886E+25  0.2712E+25  0.3135E+25  0.7164E-13  0.1106E-12  0.4253E-26  0.1696E-14  0.1123E-30  0.4477E-19  0.9020E-15  0.2151E-17  0.3816E-14 -0.2916E-14   15.03       36.00       1.000    
          85   24.74       1.736      0.1563E+25  0.2883E+25  0.2659E+25  0.3128E+25  0.7244E-13  0.1125E-12  0.1488E-25  0.1691E-14  0.3849E-30  0.4373E-19  0.9566E-15  0.2216E-17  0.3890E-14 -0.2935E-14   15.03       33.00       1.000    
          86   25.70       1.753      0.1536E+25  0.2878E+25  0.2606E+25  0.3120E+25  0.7328E-13  0.1145E-12  0.4875E-25  0.1687E-14  0.1235E-29  0.4273E-19  0.1015E-14  0.2288E-17  0.3969E-14 -0.2957E-14   15.03       30.00       1.000    
          87   26.70       1.771      0.1509E+25  0.2873E+25  0.2552E+25  0.3111E+25  0.7420E-13  0.1165E-12  0.1498E-24  0.1682E-14  0.3717E-29  0.4174E-19  0.1076E-14  0.2369E-17  0.4055E-14 -0.2981E-14   15.03       27.00       1.000    
          88   27.74       1.791      0.1483E+25  0.2868E+25  0.2499E+25  0.3102E+25  0.7520E-13  0.1186E-12  0.4329E-24  0.1678E-14  0.1052E-28  0.4077E-19  0.1142E-14  0.2460E-17  0.4146E-14 -0.3006E-14   15.03       23.00       1.000    
          89   28.82       1.814      0.1458E+25  0.2862E+25  0.2445E+25  0.3092E+25  0.7630E-13  0.1206E-12  0.1289E-23  0.1673E-14  0.3067E-28  0.3980E-19  0.1211E-14  0.2563E-17  0.4243E-14 -0.3034E-14   17.85       43.00       2.000    
          90   29.95       1.838      0.1433E+25  0.2856E+25  0.2390E+25  0.3082E+25  0.7750E-13  0.1228E-12  0.3347E-23  0.1667E-14  0.7802E-28  0.3884E-19  0.1285E-14  0.2682E-17  0.4346E-14 -0.3063E-14   17.85       23.00       1.000    
          91   31.11       1.865      0.1408E+25  0.2850E+25  0.2336E+25  0.3072E+25  0.7882E-13  0.1249E-12  0.8241E-23  0.1659E-14  0.1882E-27  0.3788E-19  0.1363E-14  0.2817E-17  0.4455E-14 -0.3095E-14   17.85       19.00       1.000    
          92   32.32       1.896      0.1383E+25  0.2844E+25  0.2281E+25  0.3062E+25  0.8027E-13  0.1272E-12  0.1928E-22  0.1650E-14  0.4312E-27  0.3691E-19  0.1445E-14  0.2970E-17  0.4571E-14 -0.3128E-14   17.85       17.00       1.000    
          93   33.58       1.930      0.1359E+25  0.2838E+25  0.2226E+25  0.3052E+25  0.8186E-13  0.1294E-12  0.4300E-22  0.1639E-14  0.9424E-27  0.3592E-19  0.1532E-14  0.3144E-17  0.4693E-14 -0.3164E-14   17.85       18.00       1.000    
          94   34.89       1.968      0.1335E+25  0.2832E+25  0.2171E+25  0.3043E+25  0.8359E-13  0.1318E-12  0.9170E-22  0.1626E-14  0.1969E-26  0.3492E-19  0.1625E-14  0.3340E-17  0.4822E-14 -0.3200E-14   17.85       18.00       1.000    
          95   36.25       2.009      0.1311E+25  0.2826E+25  0.2117E+25  0.3035E+25  0.8545E-13  0.1341E-12  0.1874E-21  0.1612E-14  0.3943E-26  0.3391E-19  0.1723E-14  0.3557E-17  0.4957E-14 -0.3238E-14   17.85       18.00       1.000    
          96   37.66       2.055      0.1288E+25  0.2821E+25  0.2063E+25  0.3028E+25  0.8746E-13  0.1366E-12  0.3697E-21  0.1595E-14  0.7622E-26  0.3288E-19  0.1827E-14  0.3797E-17  0.5099E-14 -0.3277E-14   21.19       33.00       2.000    
          97   39.13       2.104      0.1265E+25  0.2816E+25  0.2011E+25  0.3023E+25  0.8958E-13  0.1390E-12  0.6993E-21  0.1576E-14  0.1413E-25  0.3183E-19  0.1937E-14  0.4059E-17  0.5248E-14 -0.3315E-14   21.19       16.00       1.000    
          98   40.65       2.157      0.1243E+25  0.2812E+25  0.1961E+25  0.3018E+25  0.9182E-13  0.1415E-12  0.1278E-20  0.1555E-14  0.2529E-25  0.3078E-19  0.2054E-14  0.4341E-17  0.5404E-14 -0.3354E-14   21.19       15.00       1.000    
          99   42.23       2.213      0.1222E+25  0.2809E+25  0.1912E+25  0.3016E+25  0.9415E-13  0.1440E-12  0.2263E-20  0.1533E-14  0.4386E-25  0.2971E-19  0.2179E-14  0.4642E-17  0.5567E-14 -0.3393E-14   21.19       15.00       1.000    
         100   43.88       2.273      0.1201E+25  0.2806E+25  0.1866E+25  0.3015E+25  0.9656E-13  0.1465E-12  0.3889E-20  0.1509E-14  0.7380E-25  0.2864E-19  0.2312E-14  0.4962E-17  0.5737E-14 -0.3430E-14   21.19       14.00       1.000    
         101   45.58       2.335      0.1181E+25  0.2805E+25  0.1822E+25  0.3017E+25  0.9904E-13  0.1489E-12  0.6503E-20  0.1485E-14  0.1208E-24  0.2758E-19  0.2454E-14  0.5299E-17  0.5915E-14 -0.3466E-14   21.19       14.00       1.000    
         102   47.36       2.400      0.1162E+25  0.2804E+25  0.1780E+25  0.3019E+25  0.1016E-12  0.1514E-12  0.1060E-19  0.1459E-14  0.1927E-24  0.2652E-19  0.2606E-14  0.5650E-17  0.6101E-14 -0.3501E-14   21.19       13.00       1.000    
         103   49.20       2.467      0.1143E+25  0.2804E+25  0.1741E+25  0.3024E+25  0.1041E-12  0.1538E-12  0.1688E-19  0.1433E-14  0.3000E-24  0.2547E-19  0.2768E-14  0.6014E-17  0.6296E-14 -0.3534E-14   21.19       12.00       1.000    
         104   51.12       2.535      0.1126E+25  0.2805E+25  0.1704E+25  0.3030E+25  0.1067E-12  0.1562E-12  0.2629E-19  0.1406E-14  0.4568E-24  0.2443E-19  0.2941E-14  0.6391E-17  0.6499E-14 -0.3564E-14   21.19       12.00       1.000    
         105   53.11       2.606      0.1109E+25  0.2806E+25  0.1669E+25  0.3038E+25  0.1093E-12  0.1586E-12  0.4017E-19  0.1379E-14  0.6821E-24  0.2341E-19  0.3127E-14  0.6777E-17  0.6713E-14 -0.3592E-14   25.14       23.00       2.000    
         106   55.18       2.678      0.1093E+25  0.2809E+25  0.1636E+25  0.3047E+25  0.1118E-12  0.1610E-12  0.6014E-19  0.1351E-14  0.9976E-24  0.2241E-19  0.3327E-14  0.7173E-17  0.6938E-14 -0.3618E-14   25.14       11.00       1.000    
         107   57.32       2.751      0.1077E+25  0.2812E+25  0.1604E+25  0.3058E+25  0.1144E-12  0.1633E-12  0.8848E-19  0.1324E-14  0.1433E-23  0.2144E-19  0.3540E-14  0.7578E-17  0.7175E-14 -0.3642E-14   25.14       11.00       1.000    
         108   59.56       2.825      0.1063E+25  0.2817E+25  0.1575E+25  0.3069E+25  0.1170E-12  0.1655E-12  0.1280E-18  0.1297E-14  0.2023E-23  0.2050E-19  0.3769E-14  0.7990E-17  0.7424E-14 -0.3663E-14   25.14       10.00       1.000    
         109   61.87       2.900      0.1048E+25  0.2822E+25  0.1547E+25  0.3082E+25  0.1195E-12  0.1678E-12  0.1825E-18  0.1270E-14  0.2813E-23  0.1958E-19  0.4014E-14  0.8409E-17  0.7687E-14 -0.3682E-14   25.14       10.00       1.000    
         110   64.28       2.975      0.1035E+25  0.2828E+25  0.1520E+25  0.3096E+25  0.1220E-12  0.1700E-12  0.2563E-18  0.1243E-14  0.3853E-23  0.1869E-19  0.4276E-14  0.8836E-17  0.7966E-14 -0.3699E-14   25.14       10.00       1.000    
         111   66.79       3.052      0.1022E+25  0.2834E+25  0.1495E+25  0.3111E+25  0.1244E-12  0.1722E-12  0.3551E-18  0.1217E-14  0.5205E-23  0.1784E-19  0.4557E-14  0.9269E-17  0.8260E-14 -0.3713E-14   25.14       9.000       1.000    
         112   69.39       3.129      0.1009E+25  0.2842E+25  0.1471E+25  0.3126E+25  0.1269E-12  0.1743E-12  0.4859E-18  0.1191E-14  0.6941E-23  0.1701E-19  0.4857E-14  0.9708E-17  0.8572E-14 -0.3725E-14   25.14       9.000       1.000    
         113   72.09       3.206      0.9964E+24  0.2850E+25  0.1447E+25  0.3142E+25  0.1293E-12  0.1765E-12  0.6569E-18  0.1165E-14  0.9145E-23  0.1622E-19  0.5178E-14  0.1015E-16  0.8903E-14 -0.3734E-14   25.14       9.000       1.000    
         114   74.90       3.284      0.9844E+24  0.2858E+25  0.1425E+25  0.3158E+25  0.1317E-12  0.1787E-12  0.8782E-18  0.1140E-14  0.1191E-22  0.1546E-19  0.5522E-14  0.1061E-16  0.9253E-14 -0.3742E-14   25.14       9.000       1.000    
         115   77.81       3.363      0.9727E+24  0.2868E+25  0.1403E+25  0.3175E+25  0.1340E-12  0.1808E-12  0.1162E-17  0.1115E-14  0.1535E-22  0.1474E-19  0.5889E-14  0.1107E-16  0.9625E-14 -0.3747E-14   29.80       17.00       2.000    
         116   80.84       3.442      0.9612E+24  0.2877E+25  0.1382E+25  0.3192E+25  0.1364E-12  0.1830E-12  0.1522E-17  0.1091E-14  0.1959E-22  0.1404E-19  0.6281E-14  0.1154E-16  0.1002E-13 -0.3750E-14   29.80       8.000       1.000    
         117   83.99       3.522      0.9498E+24  0.2888E+25  0.1362E+25  0.3210E+25  0.1387E-12  0.1852E-12  0.1974E-17  0.1067E-14  0.2475E-22  0.1337E-19  0.6700E-14  0.1202E-16  0.1044E-13 -0.3751E-14   29.80       8.000       1.000    
         118   87.26       3.603      0.9387E+24  0.2898E+25  0.1342E+25  0.3227E+25  0.1410E-12  0.1874E-12  0.2538E-17  0.1043E-14  0.3099E-22  0.1274E-19  0.7147E-14  0.1250E-16  0.1088E-13 -0.3750E-14   29.80       8.000       1.000    
         119   90.66       3.684      0.9277E+24  0.2909E+25  0.1322E+25  0.3245E+25  0.1433E-12  0.1896E-12  0.3236E-17  0.1020E-14  0.3848E-22  0.1213E-19  0.7624E-14  0.1300E-16  0.1136E-13 -0.3747E-14   29.80       8.000       1.000    
         120   94.19       3.766      0.9168E+24  0.2921E+25  0.1303E+25  0.3263E+25  0.1456E-12  0.1918E-12  0.4093E-17  0.9972E-15  0.4740E-22  0.1155E-19  0.8133E-14  0.1351E-16  0.1186E-13 -0.3741E-14   29.80       8.000       1.000    
         121   97.85       3.849      0.9061E+24  0.2933E+25  0.1285E+25  0.3281E+25  0.1479E-12  0.1941E-12  0.5138E-17  0.9747E-15  0.5795E-22  0.1099E-19  0.8676E-14  0.1403E-16  0.1239E-13 -0.3732E-14   29.80       7.000       1.000    
         122   101.7       3.933      0.8954E+24  0.2945E+25  0.1266E+25  0.3299E+25  0.1502E-12  0.1964E-12  0.6403E-17  0.9525E-15  0.7035E-22  0.1046E-19  0.9254E-14  0.1456E-16  0.1296E-13 -0.3721E-14   29.80       7.000       1.000    
         123   105.6       4.018      0.8847E+24  0.2958E+25  0.1248E+25  0.3317E+25  0.1525E-12  0.1988E-12  0.7926E-17  0.9307E-15  0.8481E-22  0.9960E-20  0.9870E-14  0.1510E-16  0.1356E-13 -0.3708E-14   29.80       7.000       1.000    
         124   109.7       4.104      0.8742E+24  0.2970E+25  0.1231E+25  0.3335E+25  0.1547E-12  0.2012E-12  0.9747E-17  0.9092E-15  0.1016E-21  0.9478E-20  0.1053E-13  0.1566E-16  0.1420E-13 -0.3691E-14   29.80       7.000       1.000    
         125   114.0       4.190      0.8636E+24  0.2983E+25  0.1213E+25  0.3352E+25  0.1570E-12  0.2037E-12  0.1191E-16  0.8881E-15  0.1210E-21  0.9020E-20  0.1122E-13  0.1622E-16  0.1488E-13 -0.3672E-14   35.32       14.00       2.000    
         126   118.4       4.278      0.8531E+24  0.2996E+25  0.1196E+25  0.3369E+25  0.1593E-12  0.2062E-12  0.1447E-16  0.8672E-15  0.1432E-21  0.8582E-20  0.1197E-13  0.1681E-16  0.1560E-13 -0.3648E-14   35.32       7.000       1.000    
         127   123.1       4.367      0.8427E+24  0.3010E+25  0.1179E+25  0.3387E+25  0.1617E-12  0.2087E-12  0.1748E-16  0.8467E-15  0.1686E-21  0.8165E-20  0.1276E-13  0.1741E-16  0.1636E-13 -0.3621E-14   35.32       7.000       1.000    
         128   127.8       4.457      0.8323E+24  0.3023E+25  0.1162E+25  0.3404E+25  0.1640E-12  0.2113E-12  0.2101E-16  0.8266E-15  0.1974E-21  0.7768E-20  0.1360E-13  0.1802E-16  0.1718E-13 -0.3590E-14   35.32       6.000       1.000    
         129   132.8       4.548      0.8220E+24  0.3037E+25  0.1146E+25  0.3422E+25  0.1663E-12  0.2140E-12  0.2512E-16  0.8067E-15  0.2301E-21  0.7389E-20  0.1450E-13  0.1865E-16  0.1804E-13 -0.3555E-14   35.32       6.000       1.000    
         130   138.0       4.640      0.8117E+24  0.3051E+25  0.1130E+25  0.3439E+25  0.1687E-12  0.2167E-12  0.2990E-16  0.7871E-15  0.2669E-21  0.7028E-20  0.1546E-13  0.1930E-16  0.1895E-13 -0.3514E-14   35.32       6.000       1.000    
         131   143.4       4.734      0.8014E+24  0.3065E+25  0.1114E+25  0.3455E+25  0.1711E-12  0.2195E-12  0.3541E-16  0.7679E-15  0.3082E-21  0.6684E-20  0.1647E-13  0.1997E-16  0.1992E-13 -0.3468E-14   35.32       6.000       1.000    
         132   148.9       4.829      0.7912E+24  0.3079E+25  0.1098E+25  0.3472E+25  0.1735E-12  0.2223E-12  0.4176E-16  0.7490E-15  0.3543E-21  0.6356E-20  0.1755E-13  0.2065E-16  0.2095E-13 -0.3415E-14   35.32       6.000       1.000    
         133   154.7       4.925      0.7810E+24  0.3094E+25  0.1082E+25  0.3488E+25  0.1759E-12  0.2252E-12  0.4903E-16  0.7305E-15  0.4057E-21  0.6044E-20  0.1870E-13  0.2135E-16  0.2204E-13 -0.3356E-14   35.32       6.000       1.000    
         134   160.8       5.022      0.7709E+24  0.3108E+25  0.1067E+25  0.3505E+25  0.1783E-12  0.2282E-12  0.5735E-16  0.7122E-15  0.4627E-21  0.5746E-20  0.1993E-13  0.2208E-16  0.2319E-13 -0.3289E-14   41.84       12.00       2.000    
         135   167.0       5.121      0.7608E+24  0.3123E+25  0.1052E+25  0.3521E+25  0.1808E-12  0.2312E-12  0.6681E-16  0.6942E-15  0.5257E-21  0.5463E-20  0.2123E-13  0.2282E-16  0.2442E-13 -0.3213E-14   41.84       6.000       1.000    
         136   173.5       5.221      0.7508E+24  0.3137E+25  0.1037E+25  0.3537E+25  0.1833E-12  0.2343E-12  0.7754E-16  0.6767E-15  0.5952E-21  0.5193E-20  0.2261E-13  0.2358E-16  0.2571E-13 -0.3128E-14   41.84       6.000       1.000    
         137   180.3       5.322      0.7408E+24  0.3152E+25  0.1023E+25  0.3552E+25  0.1858E-12  0.2374E-12  0.8969E-16  0.6594E-15  0.6715E-21  0.4937E-20  0.2408E-13  0.2437E-16  0.2709E-13 -0.3032E-14   41.84       5.000       1.000    
         138   187.3       5.425      0.7309E+24  0.3166E+25  0.1008E+25  0.3567E+25  0.1884E-12  0.2406E-12  0.1034E-15  0.6424E-15  0.7551E-21  0.4692E-20  0.2565E-13  0.2518E-16  0.2855E-13 -0.2924E-14   41.84       5.000       1.000    
         139   194.6       5.529      0.7211E+24  0.3181E+25  0.9940E+24  0.3583E+25  0.1910E-12  0.2439E-12  0.1188E-15  0.6258E-15  0.8464E-21  0.4460E-20  0.2731E-13  0.2601E-16  0.3009E-13 -0.2803E-14   41.84       5.000       1.000    
         140   202.2       5.634      0.7114E+24  0.3195E+25  0.9801E+24  0.3598E+25  0.1936E-12  0.2473E-12  0.1360E-15  0.6096E-15  0.9459E-21  0.4238E-20  0.2908E-13  0.2686E-16  0.3172E-13 -0.2668E-14   41.84       5.000       1.000    
         141   210.1       5.741      0.7017E+24  0.3210E+25  0.9664E+24  0.3612E+25  0.1962E-12  0.2507E-12  0.1554E-15  0.5936E-15  0.1054E-20  0.4028E-20  0.3096E-13  0.2774E-16  0.3345E-13 -0.2516E-14   41.84       5.000       1.000    
         142   218.2       5.849      0.6921E+24  0.3224E+25  0.9529E+24  0.3627E+25  0.1989E-12  0.2541E-12  0.1769E-15  0.5780E-15  0.1171E-20  0.3827E-20  0.3296E-13  0.2864E-16  0.3528E-13 -0.2346E-14   49.55       10.00       2.000    
         143   226.7       5.959      0.6826E+24  0.3239E+25  0.9397E+24  0.3641E+25  0.2016E-12  0.2577E-12  0.2009E-15  0.5627E-15  0.1298E-20  0.3636E-20  0.3509E-13  0.2957E-16  0.3721E-13 -0.2156E-14   49.55       5.000       1.000    
         144   235.6       6.070      0.6731E+24  0.3253E+25  0.9267E+24  0.3655E+25  0.2043E-12  0.2613E-12  0.2275E-15  0.5478E-15  0.1435E-20  0.3455E-20  0.3735E-13  0.3052E-16  0.3926E-13 -0.1944E-14   49.55       5.000       1.000    
         145   244.7       6.183      0.6638E+24  0.3267E+25  0.9139E+24  0.3670E+25  0.2070E-12  0.2650E-12  0.2571E-15  0.5332E-15  0.1582E-20  0.3282E-20  0.3976E-13  0.3150E-16  0.4143E-13 -0.1707E-14   49.55       5.000       1.000    
         146   254.3       6.297      0.6546E+24  0.3282E+25  0.9013E+24  0.3684E+25  0.2098E-12  0.2687E-12  0.2897E-15  0.5189E-15  0.1741E-20  0.3117E-20  0.4232E-13  0.3251E-16  0.4373E-13 -0.1443E-14   49.55       5.000       1.000    
         147   264.2       6.413      0.6455E+24  0.3296E+25  0.8890E+24  0.3698E+25  0.2126E-12  0.2725E-12  0.3258E-15  0.5049E-15  0.1911E-20  0.2961E-20  0.4504E-13  0.3355E-16  0.4616E-13 -0.1149E-14   49.55       5.000       1.000    
         148   274.4       6.530      0.6365E+24  0.3310E+25  0.8769E+24  0.3711E+25  0.2155E-12  0.2763E-12  0.3655E-15  0.4912E-15  0.2092E-20  0.2812E-20  0.4794E-13  0.3461E-16  0.4873E-13 -0.8212E-15   49.55       5.000       1.000    
         149   285.1       6.649      0.6276E+24  0.3324E+25  0.8650E+24  0.3725E+25  0.2184E-12  0.2803E-12  0.4092E-15  0.4779E-15  0.2287E-20  0.2671E-20  0.5102E-13  0.3571E-16  0.5144E-13 -0.4571E-15   49.55       5.000       1.000    
         150   296.2       6.770      0.6188E+24  0.3338E+25  0.8534E+24  0.3739E+25  0.2213E-12  0.2842E-12  0.4572E-15  0.4649E-15  0.2494E-20  0.2536E-20  0.5430E-13  0.3683E-16  0.5432E-13 -0.5234E-16   58.66       10.00       2.000    
         151   307.8       6.892      0.6101E+24  0.3352E+25  0.8419E+24  0.3753E+25  0.2242E-12  0.2883E-12  0.5098E-15  0.4522E-15  0.2715E-20  0.2408E-20  0.5779E-13  0.3799E-16  0.5735E-13  0.3968E-15   58.66       5.000       1.000    
         152   319.7       7.016      0.6015E+24  0.3366E+25  0.8307E+24  0.3766E+25  0.2272E-12  0.2924E-12  0.5673E-15  0.4398E-15  0.2950E-20  0.2287E-20  0.6150E-13  0.3918E-16  0.6057E-13  0.8948E-15   58.66       5.000       1.000    
         153   332.2       7.142      0.5931E+24  0.3380E+25  0.8197E+24  0.3780E+25  0.2302E-12  0.2966E-12  0.6303E-15  0.4277E-15  0.3199E-20  0.2171E-20  0.6545E-13  0.4041E-16  0.6396E-13  0.1447E-14   58.66       5.000       1.000    
         154   345.1       7.270      0.5848E+24  0.3394E+25  0.8088E+24  0.3794E+25  0.2332E-12  0.3008E-12  0.6990E-15  0.4160E-15  0.3463E-20  0.2061E-20  0.6965E-13  0.4167E-16  0.6755E-13  0.2058E-14   58.66       5.000       1.000    
         155   358.6       7.400      0.5766E+24  0.3408E+25  0.7982E+24  0.3807E+25  0.2363E-12  0.3051E-12  0.7738E-15  0.4045E-15  0.3743E-20  0.1957E-20  0.7413E-13  0.4296E-16  0.7135E-13  0.2733E-14   58.66       5.000       1.000    
         156   372.5       7.531      0.5685E+24  0.3421E+25  0.7878E+24  0.3821E+25  0.2394E-12  0.3094E-12  0.8553E-15  0.3933E-15  0.4039E-20  0.1857E-20  0.7889E-13  0.4429E-16  0.7536E-13  0.3480E-14   58.66       5.000       1.000    
         157   387.0       7.665      0.5605E+24  0.3435E+25  0.7776E+24  0.3835E+25  0.2426E-12  0.3138E-12  0.9439E-15  0.3824E-15  0.4351E-20  0.1763E-20  0.8395E-13  0.4566E-16  0.7960E-13  0.4304E-14   69.43       10.00       2.000    
         158   402.1       7.800      0.5526E+24  0.3449E+25  0.7675E+24  0.3849E+25  0.2457E-12  0.3183E-12  0.1040E-14  0.3717E-15  0.4681E-20  0.1673E-20  0.8935E-13  0.4707E-16  0.8409E-13  0.5214E-14   69.43       5.000       1.000    
         159   417.8       7.938      0.5449E+24  0.3462E+25  0.7577E+24  0.3863E+25  0.2489E-12  0.3228E-12  0.1144E-14  0.3614E-15  0.5028E-20  0.1588E-20  0.9509E-13  0.4852E-16  0.8883E-13  0.6216E-14   69.43       5.000       1.000    
         160   434.0       8.078      0.5373E+24  0.3476E+25  0.7480E+24  0.3877E+25  0.2522E-12  0.3274E-12  0.1257E-14  0.3513E-15  0.5393E-20  0.1507E-20  0.1012E-12  0.5001E-16  0.9383E-13  0.7321E-14   69.43       5.000       1.000    
         161   450.9       8.220      0.5297E+24  0.3489E+25  0.7385E+24  0.3892E+25  0.2554E-12  0.3320E-12  0.1380E-14  0.3415E-15  0.5777E-20  0.1430E-20  0.1077E-12  0.5155E-16  0.9912E-13  0.8536E-14   69.43       6.000       1.000    
         162   468.5       8.365      0.5223E+24  0.3502E+25  0.7292E+24  0.3906E+25  0.2587E-12  0.3367E-12  0.1512E-14  0.3319E-15  0.6179E-20  0.1356E-20  0.1146E-12  0.5313E-16  0.1047E-12  0.9872E-14   69.43       6.000       1.000    
         163   486.7       8.512      0.5151E+24  0.3515E+25  0.7200E+24  0.3921E+25  0.2621E-12  0.3415E-12  0.1655E-14  0.3227E-15  0.6602E-20  0.1287E-20  0.1220E-12  0.5476E-16  0.1106E-12  0.1134E-13   82.16       12.00       2.000    
         164   505.7       8.662      0.5079E+24  0.3529E+25  0.7110E+24  0.3936E+25  0.2654E-12  0.3463E-12  0.1809E-14  0.3136E-15  0.7044E-20  0.1221E-20  0.1299E-12  0.5643E-16  0.1169E-12  0.1295E-13   82.16       6.000       1.000    
         165   525.3       8.814      0.5008E+24  0.3542E+25  0.7022E+24  0.3951E+25  0.2689E-12  0.3512E-12  0.1975E-14  0.3048E-15  0.7507E-20  0.1158E-20  0.1382E-12  0.5816E-16  0.1234E-12  0.1472E-13   82.16       6.000       1.000    
         166   545.8       8.969      0.4939E+24  0.3555E+25  0.6935E+24  0.3967E+25  0.2723E-12  0.3561E-12  0.2154E-14  0.2962E-15  0.7991E-20  0.1099E-20  0.1471E-12  0.5994E-16  0.1304E-12  0.1667E-13   82.16       6.000       1.000    
         167   567.1       9.128      0.4870E+24  0.3568E+25  0.6849E+24  0.3983E+25  0.2758E-12  0.3611E-12  0.2347E-14  0.2879E-15  0.8497E-20  0.1042E-20  0.1566E-12  0.6178E-16  0.1378E-12  0.1879E-13   82.16       6.000       1.000    
         168   589.1       9.289      0.4803E+24  0.3582E+25  0.6765E+24  0.3999E+25  0.2793E-12  0.3662E-12  0.2554E-14  0.2798E-15  0.9025E-20  0.9887E-21  0.1667E-12  0.6367E-16  0.1455E-12  0.2112E-13   82.16       6.000       1.000    
         169   612.1       9.453      0.4737E+24  0.3595E+25  0.6682E+24  0.4016E+25  0.2829E-12  0.3713E-12  0.2776E-14  0.2718E-15  0.9575E-20  0.9377E-21  0.1774E-12  0.6563E-16  0.1537E-12  0.2367E-13   82.16       6.000       1.000    
