BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O3                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O                                                               
cross_section_Baohong_phelps.txt
--------------------------------------------------
N                                                               
cross_section_Baohong_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
A23    Mole fraction O3                           0.000    
A24    Mole fraction O                            0.000    
A25    Mole fraction N                            0.000    
          R#      A1         A16         A17    
         708   34.56       1.105      0.7497E-13  0.1404E-14  0.1580E-15  0.1964E-14  0.9394E-15  0.5578E-15  0.1967E-15  0.1156E-15  0.3973E-16  0.1025E-16  0.2404E-17  0.9206E-20  0.2477E-19  0.1031E-18  0.4194E-19  0.1146E-19  0.9754E-20  0.6532E-20  0.1305E-19  0.6811E-20  0.1243E-20  0.1351E-21  0.1184E-22  0.3332E-22  0.8907E-25   0.000      0.4227E-36  0.6642E-19  0.4187E-13  0.3205E-16  0.2725E-15  0.1170E-17  0.1099E-15  0.5248E-18  0.3340E-16  0.1048E-16  0.2987E-16  0.2606E-17  0.5379E-18  0.6785E-18  0.4147E-18  0.8686E-22  0.6228E-22  0.1208E-12  0.5980E-22  0.1777E-13  0.7639E-23  0.5346E-13  0.7996E-24
         709   34.96       1.107      0.7517E-13  0.1422E-14  0.1579E-15  0.1990E-14  0.9554E-15  0.5695E-15  0.2029E-15  0.1197E-15  0.4174E-16  0.1088E-16  0.2583E-17  0.1036E-19  0.2802E-19  0.1167E-18  0.4769E-19  0.1307E-19  0.1114E-19  0.7478E-20  0.1496E-19  0.7844E-20  0.1487E-20  0.1602E-21  0.1438E-22  0.4114E-22  0.1164E-24   0.000      0.4218E-36  0.7373E-19  0.4190E-13  0.3200E-16  0.2720E-15  0.1302E-17  0.1097E-15  0.5838E-18  0.3337E-16  0.1048E-16  0.3017E-16  0.2672E-17  0.5983E-18  0.7586E-18  0.4723E-18  0.1016E-21  0.7547E-22  0.1209E-12  0.7290E-22  0.1780E-13  0.9564E-23  0.5348E-13  0.1022E-23
         710   35.36       1.109      0.7537E-13  0.1441E-14  0.1577E-15  0.2016E-14  0.9715E-15  0.5814E-15  0.2092E-15  0.1238E-15  0.4382E-16  0.1154E-16  0.2772E-17  0.1164E-19  0.3165E-19  0.1320E-18  0.5416E-19  0.1490E-19  0.1269E-19  0.8550E-20  0.1713E-19  0.9020E-20  0.1776E-20  0.1897E-21  0.1742E-22  0.5068E-22  0.1517E-24   0.000      0.4212E-36  0.8175E-19  0.4193E-13  0.3195E-16  0.2716E-15  0.1447E-17  0.1095E-15  0.6487E-18  0.3334E-16  0.1048E-16  0.3049E-16  0.2742E-17  0.6647E-18  0.8470E-18  0.5372E-18  0.1187E-21  0.9127E-22  0.1209E-12  0.8870E-22  0.1783E-13  0.1195E-22  0.5349E-13  0.1303E-23
         711   35.77       1.112      0.7558E-13  0.1460E-14  0.1576E-15  0.2042E-14  0.9879E-15  0.5934E-15  0.2156E-15  0.1282E-15  0.4599E-16  0.1224E-16  0.2973E-17  0.1306E-19  0.3571E-19  0.1490E-18  0.6143E-19  0.1695E-19  0.1445E-19  0.9762E-20  0.1959E-19  0.1036E-19  0.2117E-20  0.2241E-21  0.2107E-22  0.6230E-22  0.1972E-24   0.000      0.4204E-36  0.9054E-19  0.4196E-13  0.3189E-16  0.2711E-15  0.1607E-17  0.1093E-15  0.7199E-18  0.3331E-16  0.1048E-16  0.3082E-16  0.2815E-17  0.7376E-18  0.9446E-18  0.6101E-18  0.1384E-21  0.1102E-21  0.1210E-12  0.1077E-21  0.1785E-13  0.1489E-22  0.5350E-13  0.1658E-23
         712   36.19       1.114      0.7579E-13  0.1479E-14  0.1574E-15  0.2069E-14  0.1004E-14  0.6057E-15  0.2222E-15  0.1326E-15  0.4824E-16  0.1297E-16  0.3187E-17  0.1464E-19  0.4024E-19  0.1679E-18  0.6958E-19  0.1926E-19  0.1643E-19  0.1113E-19  0.2237E-19  0.1187E-19  0.2519E-20  0.2643E-21  0.2542E-22  0.7641E-22  0.2554E-24   0.000      0.4196E-36  0.1001E-18  0.4199E-13  0.3184E-16  0.2707E-15  0.1782E-17  0.1091E-15  0.7979E-18  0.3329E-16  0.1048E-16  0.3116E-16  0.2892E-17  0.8175E-18  0.1052E-17  0.6920E-18  0.1611E-21  0.1327E-21  0.1211E-12  0.1305E-21  0.1788E-13  0.1850E-22  0.5352E-13  0.2103E-23
         713   36.61       1.116      0.7600E-13  0.1498E-14  0.1573E-15  0.2096E-14  0.1021E-14  0.6180E-15  0.2289E-15  0.1371E-15  0.5058E-16  0.1373E-16  0.3414E-17  0.1639E-19  0.4529E-19  0.1891E-18  0.7870E-19  0.2185E-19  0.1866E-19  0.1267E-19  0.2551E-19  0.1360E-19  0.2992E-20  0.3110E-21  0.3062E-22  0.9351E-22  0.3300E-24   0.000      0.4189E-36  0.1106E-18  0.4202E-13  0.3178E-16  0.2702E-15  0.1974E-17  0.1089E-15  0.8835E-18  0.3327E-16  0.1049E-16  0.3153E-16  0.2974E-17  0.9050E-18  0.1170E-17  0.7838E-18  0.1872E-21  0.1595E-21  0.1211E-12  0.1578E-21  0.1791E-13  0.2295E-22  0.5353E-13  0.2660E-23
         714   37.03       1.119      0.7622E-13  0.1518E-14  0.1572E-15  0.2123E-14  0.1038E-14  0.6306E-15  0.2358E-15  0.1418E-15  0.5301E-16  0.1454E-16  0.3654E-17  0.1833E-19  0.5091E-19  0.2127E-18  0.8891E-19  0.2477E-19  0.2116E-19  0.1441E-19  0.2905E-19  0.1554E-19  0.3548E-20  0.3653E-21  0.3680E-22  0.1142E-21  0.4250E-24   0.000      0.4183E-36  0.1221E-18  0.4205E-13  0.3173E-16  0.2697E-15  0.2183E-17  0.1087E-15  0.9770E-18  0.3325E-16  0.1049E-16  0.3191E-16  0.3060E-17  0.1001E-17  0.1301E-17  0.8866E-18  0.2172E-21  0.1914E-21  0.1212E-12  0.1904E-21  0.1794E-13  0.2840E-22  0.5355E-13  0.3357E-23
         715   37.46       1.121      0.7644E-13  0.1538E-14  0.1570E-15  0.2150E-14  0.1055E-14  0.6433E-15  0.2428E-15  0.1465E-15  0.5553E-16  0.1538E-16  0.3908E-17  0.2047E-19  0.5715E-19  0.2389E-18  0.1003E-18  0.2803E-19  0.2397E-19  0.1636E-19  0.3303E-19  0.1774E-19  0.4199E-20  0.4283E-21  0.4415E-22  0.1392E-21  0.5459E-24   0.000      0.4173E-36  0.1345E-18  0.4208E-13  0.3167E-16  0.2692E-15  0.2413E-17  0.1085E-15  0.1079E-17  0.3323E-16  0.1050E-16  0.3231E-16  0.3151E-17  0.1105E-17  0.1443E-17  0.1001E-17  0.2517E-21  0.2293E-21  0.1212E-12  0.2293E-21  0.1797E-13  0.3506E-22  0.5357E-13  0.4225E-23
         716   37.89       1.124      0.7668E-13  0.1559E-14  0.1570E-15  0.2179E-14  0.1073E-14  0.6562E-15  0.2500E-15  0.1515E-15  0.5818E-16  0.1628E-16  0.4184E-17  0.2292E-19  0.6431E-19  0.2689E-18  0.1135E-18  0.3180E-19  0.2720E-19  0.1862E-19  0.3765E-19  0.2030E-19  0.4981E-20  0.5031E-21  0.5309E-22  0.1702E-21  0.7923E-24  0.2003E-27  0.4163E-36  0.1486E-18  0.4212E-13  0.3161E-16  0.2686E-15  0.2673E-17  0.1083E-15  0.1195E-17  0.3323E-16  0.1052E-16  0.3275E-16  0.3249E-17  0.1224E-17  0.1606E-17  0.1134E-17  0.2922E-21  0.2752E-21  0.1213E-12  0.2768E-21  0.1800E-13  0.4347E-22  0.5358E-13  0.5412E-23
         717   38.33       1.127      0.7691E-13  0.1579E-14  0.1568E-15  0.2207E-14  0.1090E-14  0.6692E-15  0.2573E-15  0.1565E-15  0.6089E-16  0.1720E-16  0.4468E-17  0.2554E-19  0.7202E-19  0.3013E-18  0.1277E-18  0.3589E-19  0.3073E-19  0.2109E-19  0.4269E-19  0.2311E-19  0.5874E-20  0.5875E-21  0.6344E-22  0.2066E-21  0.1016E-23  0.2744E-27  0.4154E-36  0.1634E-18  0.4216E-13  0.3155E-16  0.2681E-15  0.2947E-17  0.1081E-15  0.1317E-17  0.3322E-16  0.1053E-16  0.3319E-16  0.3350E-17  0.1348E-17  0.1778E-17  0.1277E-17  0.3375E-21  0.3283E-21  0.1214E-12  0.3320E-21  0.1803E-13  0.5343E-22  0.5360E-13  0.6783E-23
         718   38.78       1.129      0.7715E-13  0.1600E-14  0.1567E-15  0.2235E-14  0.1108E-14  0.6824E-15  0.2648E-15  0.1616E-15  0.6370E-16  0.1817E-16  0.4768E-17  0.2843E-19  0.8055E-19  0.3371E-18  0.1435E-18  0.4047E-19  0.3467E-19  0.2386E-19  0.4836E-19  0.2628E-19  0.6916E-20  0.6849E-21  0.7566E-22  0.2502E-21  0.1299E-23  0.3746E-27  0.4144E-36  0.1795E-18  0.4219E-13  0.3149E-16  0.2676E-15  0.3245E-17  0.1079E-15  0.1450E-17  0.3321E-16  0.1054E-16  0.3366E-16  0.3457E-17  0.1484E-17  0.1966E-17  0.1437E-17  0.3891E-21  0.3910E-21  0.1215E-12  0.3975E-21  0.1807E-13  0.6553E-22  0.5362E-13  0.8481E-23
         719   39.23       1.132      0.7739E-13  0.1621E-14  0.1566E-15  0.2263E-14  0.1126E-14  0.6957E-15  0.2723E-15  0.1668E-15  0.6661E-16  0.1918E-16  0.5085E-17  0.3161E-19  0.8999E-19  0.3768E-18  0.1611E-18  0.4556E-19  0.3906E-19  0.2695E-19  0.5470E-19  0.2983E-19  0.8128E-20  0.7969E-21  0.9008E-22  0.3025E-21  0.1657E-23  0.5095E-27  0.4137E-36  0.1969E-18  0.4223E-13  0.3143E-16  0.2671E-15  0.3570E-17  0.1077E-15  0.1595E-17  0.3321E-16  0.1056E-16  0.3415E-16  0.3570E-17  0.1631E-17  0.2172E-17  0.1614E-17  0.4481E-21  0.4648E-21  0.1215E-12  0.4750E-21  0.1810E-13  0.8020E-22  0.5364E-13  0.1058E-22
         720   39.68       1.135      0.7763E-13  0.1642E-14  0.1565E-15  0.2292E-14  0.1144E-14  0.7092E-15  0.2801E-15  0.1722E-15  0.6961E-16  0.2024E-16  0.5420E-17  0.3510E-19  0.1004E-18  0.4206E-18  0.1806E-18  0.5124E-19  0.4396E-19  0.3041E-19  0.6179E-19  0.3382E-19  0.9538E-20  0.9257E-21  0.1070E-21  0.3649E-21  0.2109E-23  0.6907E-27  0.4137E-36  0.2158E-18  0.4226E-13  0.3137E-16  0.2666E-15  0.3923E-17  0.1075E-15  0.1752E-17  0.3321E-16  0.1058E-16  0.3466E-16  0.3689E-17  0.1791E-17  0.2396E-17  0.1811E-17  0.5152E-21  0.5515E-21  0.1216E-12  0.5666E-21  0.1814E-13  0.9794E-22  0.5366E-13  0.1316E-22
         721   40.14       1.138      0.7788E-13  0.1664E-14  0.1563E-15  0.2321E-14  0.1162E-14  0.7228E-15  0.2880E-15  0.1777E-15  0.7273E-16  0.2134E-16  0.5772E-17  0.3893E-19  0.1119E-18  0.4690E-18  0.2023E-18  0.5756E-19  0.4941E-19  0.3426E-19  0.6972E-19  0.3829E-19  0.1117E-19  0.1073E-20  0.1270E-21  0.4394E-21  0.2676E-23  0.9331E-27  0.4119E-36  0.2362E-18  0.4230E-13  0.3130E-16  0.2661E-15  0.4306E-17  0.1073E-15  0.1923E-17  0.3322E-16  0.1061E-16  0.3521E-16  0.3815E-17  0.1965E-17  0.2641E-17  0.2030E-17  0.5915E-21  0.6533E-21  0.1217E-12  0.6746E-21  0.1818E-13  0.1194E-21  0.5368E-13  0.1635E-22
         722   40.61       1.142      0.7814E-13  0.1686E-14  0.1562E-15  0.2351E-14  0.1181E-14  0.7366E-15  0.2960E-15  0.1833E-15  0.7595E-16  0.2249E-16  0.6143E-17  0.4314E-19  0.1246E-18  0.5224E-18  0.2263E-18  0.6457E-19  0.5547E-19  0.3856E-19  0.7857E-19  0.4330E-19  0.1307E-19  0.1242E-20  0.1503E-21  0.5281E-21  0.3387E-23  0.1256E-26  0.4116E-36  0.2582E-18  0.4234E-13  0.3124E-16  0.2655E-15  0.4722E-17  0.1071E-15  0.2108E-17  0.3323E-16  0.1063E-16  0.3578E-16  0.3948E-17  0.2154E-17  0.2907E-17  0.2272E-17  0.6781E-21  0.7725E-21  0.1218E-12  0.8016E-21  0.1822E-13  0.1451E-21  0.5370E-13  0.2025E-22
         723   41.08       1.145      0.7840E-13  0.1708E-14  0.1561E-15  0.2380E-14  0.1200E-14  0.7505E-15  0.3042E-15  0.1891E-15  0.7927E-16  0.2369E-16  0.6533E-17  0.4776E-19  0.1386E-18  0.5811E-18  0.2529E-18  0.7236E-19  0.6220E-19  0.4335E-19  0.8844E-19  0.4890E-19  0.1526E-19  0.1435E-20  0.1777E-21  0.6335E-21  0.4277E-23  0.1685E-26  0.4103E-36  0.2820E-18  0.4238E-13  0.3117E-16  0.2650E-15  0.5172E-17  0.1068E-15  0.2308E-17  0.3325E-16  0.1066E-16  0.3639E-16  0.4089E-17  0.2357E-17  0.3197E-17  0.2540E-17  0.7762E-21  0.9119E-21  0.1219E-12  0.9509E-21  0.1826E-13  0.1761E-21  0.5373E-13  0.2502E-22
         724   41.55       1.149      0.7866E-13  0.1730E-14  0.1560E-15  0.2410E-14  0.1218E-14  0.7646E-15  0.3125E-15  0.1950E-15  0.8271E-16  0.2494E-16  0.6944E-17  0.5281E-19  0.1540E-18  0.6458E-18  0.2822E-18  0.8098E-19  0.6967E-19  0.4867E-19  0.9942E-19  0.5516E-19  0.1779E-19  0.1655E-20  0.2097E-21  0.7584E-21  0.5387E-23  0.2254E-26  0.4093E-36  0.3077E-18  0.4243E-13  0.3110E-16  0.2644E-15  0.5660E-17  0.1066E-15  0.2525E-17  0.3327E-16  0.1070E-16  0.3702E-16  0.4237E-17  0.2578E-17  0.3512E-17  0.2836E-17  0.8874E-21  0.1075E-20  0.1219E-12  0.1126E-20  0.1830E-13  0.2133E-21  0.5375E-13  0.3086E-22
         725   42.04       1.152      0.7893E-13  0.1753E-14  0.1559E-15  0.2440E-14  0.1238E-14  0.7788E-15  0.3210E-15  0.2010E-15  0.8626E-16  0.2624E-16  0.7375E-17  0.5833E-19  0.1709E-18  0.7168E-18  0.3146E-18  0.9053E-19  0.7794E-19  0.5458E-19  0.1116E-18  0.6214E-19  0.2071E-19  0.1906E-20  0.2470E-21  0.9063E-21  0.6768E-23  0.3004E-26  0.4085E-36  0.3354E-18  0.4247E-13  0.3103E-16  0.2638E-15  0.6187E-17  0.1064E-15  0.2759E-17  0.3330E-16  0.1073E-16  0.3769E-16  0.4394E-17  0.2816E-17  0.3854E-17  0.3163E-17  0.1013E-20  0.1264E-20  0.1220E-12  0.1331E-20  0.1834E-13  0.2579E-21  0.5378E-13  0.3797E-22
         726   42.52       1.156      0.7921E-13  0.1776E-14  0.1558E-15  0.2471E-14  0.1257E-14  0.7932E-15  0.3296E-15  0.2071E-15  0.8992E-16  0.2760E-16  0.7828E-17  0.6436E-19  0.1894E-18  0.7948E-18  0.3503E-18  0.1011E-18  0.8709E-19  0.6113E-19  0.1252E-18  0.6991E-19  0.2406E-19  0.2191E-20  0.2904E-21  0.1081E-20  0.8483E-23  0.3992E-26  0.4081E-36  0.3652E-18  0.4252E-13  0.3096E-16  0.2632E-15  0.6756E-17  0.1061E-15  0.3013E-17  0.3334E-16  0.1078E-16  0.3840E-16  0.4559E-17  0.3073E-17  0.4225E-17  0.3523E-17  0.1155E-20  0.1485E-20  0.1221E-12  0.1571E-20  0.1839E-13  0.3110E-21  0.5381E-13  0.4662E-22
         727   43.02       1.160      0.7949E-13  0.1799E-14  0.1558E-15  0.2501E-14  0.1276E-14  0.8077E-15  0.3384E-15  0.2133E-15  0.9369E-16  0.2901E-16  0.8303E-17  0.7095E-19  0.2097E-18  0.8803E-18  0.3897E-18  0.1127E-18  0.9721E-19  0.6839E-19  0.1402E-18  0.7855E-19  0.2792E-19  0.2515E-20  0.3409E-21  0.1287E-20  0.1061E-22  0.5286E-26  0.4071E-36  0.3972E-18  0.4256E-13  0.3089E-16  0.2626E-15  0.7371E-17  0.1059E-15  0.3286E-17  0.3339E-16  0.1082E-16  0.3915E-16  0.4734E-17  0.3350E-17  0.4626E-17  0.3919E-17  0.1315E-20  0.1741E-20  0.1222E-12  0.1850E-20  0.1843E-13  0.3745E-21  0.5384E-13  0.5711E-22
         728   43.51       1.165      0.7978E-13  0.1823E-14  0.1557E-15  0.2532E-14  0.1296E-14  0.8224E-15  0.3473E-15  0.2197E-15  0.9759E-16  0.3047E-16  0.8801E-17  0.7812E-19  0.2319E-18  0.9739E-18  0.4329E-18  0.1256E-18  0.1084E-18  0.7643E-19  0.1569E-18  0.8815E-19  0.3235E-19  0.2881E-20  0.3995E-21  0.1530E-20  0.1323E-22  0.6978E-26  0.4047E-36  0.4315E-18  0.4261E-13  0.3081E-16  0.2620E-15  0.8033E-17  0.1056E-15  0.3580E-17  0.3344E-16  0.1088E-16  0.3993E-16  0.4918E-17  0.3648E-17  0.5061E-17  0.4355E-17  0.1495E-20  0.2038E-20  0.1223E-12  0.2175E-20  0.1848E-13  0.4499E-21  0.5387E-13  0.6982E-22
         729   44.02       1.169      0.8008E-13  0.1846E-14  0.1556E-15  0.2563E-14  0.1316E-14  0.8372E-15  0.3563E-15  0.2262E-15  0.1016E-15  0.3199E-16  0.9323E-17  0.8594E-19  0.2563E-18  0.1076E-17  0.4805E-18  0.1398E-18  0.1207E-18  0.8531E-19  0.1753E-18  0.9881E-19  0.3742E-19  0.3296E-20  0.4674E-21  0.1815E-20  0.1647E-22  0.9183E-26  0.4041E-36  0.4684E-18  0.4266E-13  0.3073E-16  0.2614E-15  0.8746E-17  0.1054E-15  0.3897E-17  0.3351E-16  0.1093E-16  0.4076E-16  0.5113E-17  0.3969E-17  0.5530E-17  0.4834E-17  0.1697E-20  0.2381E-20  0.1224E-12  0.2554E-20  0.1854E-13  0.5395E-21  0.5390E-13  0.8517E-22
         730   44.53       1.174      0.8038E-13  0.1870E-14  0.1556E-15  0.2594E-14  0.1336E-14  0.8521E-15  0.3655E-15  0.2329E-15  0.1057E-15  0.3358E-16  0.9869E-17  0.9445E-19  0.2829E-18  0.1188E-17  0.5327E-18  0.1554E-18  0.1343E-18  0.9511E-19  0.1957E-18  0.1106E-18  0.4322E-19  0.3764E-20  0.5459E-21  0.2150E-20  0.2045E-22  0.1205E-25  0.4039E-36  0.5079E-18  0.4272E-13  0.3066E-16  0.2607E-15  0.9513E-17  0.1051E-15  0.4238E-17  0.3358E-16  0.1100E-16  0.4163E-16  0.5318E-17  0.4314E-17  0.6037E-17  0.5359E-17  0.1924E-20  0.2779E-20  0.1226E-12  0.2993E-20  0.1859E-13  0.6458E-21  0.5393E-13  0.1037E-21
         731   45.05       1.179      0.8069E-13  0.1895E-14  0.1555E-15  0.2626E-14  0.1356E-14  0.8672E-15  0.3749E-15  0.2397E-15  0.1100E-15  0.3522E-16  0.1044E-16  0.1037E-18  0.3119E-18  0.1310E-17  0.5899E-18  0.1725E-18  0.1492E-18  0.1059E-18  0.2182E-18  0.1237E-18  0.4984E-19  0.4292E-20  0.6366E-21  0.2542E-20  0.2533E-22  0.1575E-25  0.4029E-36  0.5502E-18  0.4277E-13  0.3058E-16  0.2600E-15  0.1034E-16  0.1048E-15  0.4604E-17  0.3366E-16  0.1107E-16  0.4255E-16  0.5535E-17  0.4684E-17  0.6584E-17  0.5935E-17  0.2179E-20  0.3237E-20  0.1227E-12  0.3502E-20  0.1865E-13  0.7715E-21  0.5397E-13  0.1259E-21
         732   45.57       1.184      0.8101E-13  0.1919E-14  0.1555E-15  0.2658E-14  0.1376E-14  0.8824E-15  0.3843E-15  0.2466E-15  0.1143E-15  0.3692E-16  0.1104E-16  0.1137E-18  0.3435E-18  0.1444E-17  0.6526E-18  0.1913E-18  0.1656E-18  0.1178E-18  0.2431E-18  0.1382E-18  0.5740E-19  0.4886E-20  0.7412E-21  0.3000E-20  0.3130E-22  0.2054E-25  0.4015E-36  0.5954E-18  0.4283E-13  0.3049E-16  0.2594E-15  0.1122E-16  0.1045E-15  0.4997E-17  0.3375E-16  0.1114E-16  0.4352E-16  0.5763E-17  0.5081E-17  0.7173E-17  0.6564E-17  0.2464E-20  0.3765E-20  0.1228E-12  0.4090E-20  0.1870E-13  0.9199E-21  0.5400E-13  0.1527E-21
         733   46.10       1.189      0.8133E-13  0.1944E-14  0.1555E-15  0.2690E-14  0.1396E-14  0.8977E-15  0.3940E-15  0.2536E-15  0.1188E-15  0.3868E-16  0.1166E-16  0.1246E-18  0.3780E-18  0.1589E-17  0.7212E-18  0.2120E-18  0.1836E-18  0.1309E-18  0.2704E-18  0.1541E-18  0.6600E-19  0.5553E-20  0.8615E-21  0.3534E-20  0.3860E-22  0.2670E-25  0.4015E-36  0.6437E-18  0.4289E-13  0.3041E-16  0.2587E-15  0.1217E-16  0.1042E-15  0.5419E-17  0.3386E-16  0.1123E-16  0.4454E-16  0.6003E-17  0.5506E-17  0.7807E-17  0.7253E-17  0.2784E-20  0.4372E-20  0.1229E-12  0.4770E-20  0.1876E-13  0.1095E-20  0.5404E-13  0.1847E-21
         734   46.63       1.195      0.8166E-13  0.1969E-14  0.1555E-15  0.2722E-14  0.1417E-14  0.9131E-15  0.4037E-15  0.2607E-15  0.1235E-15  0.4051E-16  0.1231E-16  0.1364E-18  0.4155E-18  0.1747E-17  0.7962E-18  0.2346E-18  0.2034E-18  0.1454E-18  0.3005E-18  0.1717E-18  0.7577E-19  0.6302E-20  0.9999E-21  0.4157E-20  0.4750E-22  0.3460E-25  0.3988E-36  0.6952E-18  0.4295E-13  0.3032E-16  0.2580E-15  0.1319E-16  0.1039E-15  0.5871E-17  0.3397E-16  0.1132E-16  0.4561E-16  0.6257E-17  0.5961E-17  0.8489E-17  0.8005E-17  0.3140E-20  0.5070E-20  0.1231E-12  0.5554E-20  0.1883E-13  0.1301E-20  0.5408E-13  0.2230E-21
         735   47.17       1.201      0.8200E-13  0.1994E-14  0.1555E-15  0.2754E-14  0.1438E-14  0.9286E-15  0.4136E-15  0.2680E-15  0.1282E-15  0.4240E-16  0.1299E-16  0.1492E-18  0.4563E-18  0.1918E-17  0.8781E-18  0.2594E-18  0.2250E-18  0.1612E-18  0.3336E-18  0.1911E-18  0.8687E-19  0.7142E-20  0.1159E-20  0.4882E-20  0.5831E-22  0.4471E-25  0.3986E-36  0.7502E-18  0.4301E-13  0.3024E-16  0.2572E-15  0.1428E-16  0.1036E-15  0.6354E-17  0.3410E-16  0.1142E-16  0.4673E-16  0.6524E-17  0.6448E-17  0.9222E-17  0.8825E-17  0.3537E-20  0.5870E-20  0.1232E-12  0.6457E-20  0.1889E-13  0.1543E-20  0.5413E-13  0.2687E-21
         736   47.72       1.207      0.8234E-13  0.2020E-14  0.1555E-15  0.2786E-14  0.1459E-14  0.9442E-15  0.4236E-15  0.2754E-15  0.1331E-15  0.4436E-16  0.1370E-16  0.1630E-18  0.5006E-18  0.2105E-17  0.9673E-18  0.2864E-18  0.2487E-18  0.1785E-18  0.3699E-18  0.2125E-18  0.9945E-19  0.8080E-20  0.1341E-20  0.5723E-20  0.7144E-22  0.5759E-25  0.3960E-36  0.8087E-18  0.4308E-13  0.3015E-16  0.2565E-15  0.1544E-16  0.1033E-15  0.6871E-17  0.3425E-16  0.1153E-16  0.4792E-16  0.6805E-17  0.6968E-17  0.1001E-16  0.9719E-17  0.3980E-20  0.6786E-20  0.1233E-12  0.7494E-20  0.1896E-13  0.1826E-20  0.5417E-13  0.3232E-21
         737   48.27       1.213      0.8269E-13  0.2045E-14  0.1555E-15  0.2819E-14  0.1480E-14  0.9600E-15  0.4338E-15  0.2829E-15  0.1381E-15  0.4638E-16  0.1444E-16  0.1779E-18  0.5486E-18  0.2307E-17  0.1065E-17  0.3160E-18  0.2746E-18  0.1975E-18  0.4098E-18  0.2359E-18  0.1137E-18  0.9129E-20  0.1549E-20  0.6698E-20  0.8733E-22  0.7398E-25  0.3968E-36  0.8710E-18  0.4315E-13  0.3005E-16  0.2557E-15  0.1668E-16  0.1030E-15  0.7423E-17  0.3441E-16  0.1164E-16  0.4917E-16  0.7100E-17  0.7522E-17  0.1085E-16  0.1069E-16  0.4473E-20  0.7834E-20  0.1235E-12  0.8684E-20  0.1904E-13  0.2158E-20  0.5422E-13  0.3879E-21
         738   48.83       1.220      0.8306E-13  0.2071E-14  0.1556E-15  0.2852E-14  0.1501E-14  0.9757E-15  0.4439E-15  0.2905E-15  0.1432E-15  0.4849E-16  0.1521E-16  0.1941E-18  0.6010E-18  0.2527E-17  0.1171E-17  0.3484E-18  0.3031E-18  0.2184E-18  0.4536E-18  0.2618E-18  0.1299E-18  0.1030E-19  0.1788E-20  0.7834E-20  0.1069E-21  0.1157E-24  0.3940E-36  0.9376E-18  0.4323E-13  0.2996E-16  0.2549E-15  0.1802E-16  0.1027E-15  0.8016E-17  0.3458E-16  0.1177E-16  0.5049E-16  0.7413E-17  0.8118E-17  0.1176E-16  0.1175E-16  0.5024E-20  0.9036E-20  0.1236E-12  0.1006E-19  0.1911E-13  0.2548E-20  0.5426E-13  0.4654E-21
         739   49.40       1.227      0.8343E-13  0.2097E-14  0.1556E-15  0.2885E-14  0.1522E-14  0.9916E-15  0.4543E-15  0.2983E-15  0.1484E-15  0.5064E-16  0.1600E-16  0.2115E-18  0.6574E-18  0.2765E-17  0.1286E-17  0.3835E-18  0.3340E-18  0.2411E-18  0.5014E-18  0.2900E-18  0.1480E-18  0.1161E-19  0.2059E-20  0.9139E-20  0.1301E-21  0.1486E-24  0.3917E-36  0.1008E-17  0.4330E-13  0.2986E-16  0.2541E-15  0.1943E-16  0.1023E-15  0.8644E-17  0.3477E-16  0.1190E-16  0.5186E-16  0.7740E-17  0.8747E-17  0.1272E-16  0.1290E-16  0.5632E-20  0.1040E-19  0.1238E-12  0.1162E-19  0.1919E-13  0.3000E-20  0.5432E-13  0.5564E-21
         740   49.97       1.234      0.8380E-13  0.2124E-14  0.1557E-15  0.2918E-14  0.1544E-14  0.1008E-14  0.4648E-15  0.3062E-15  0.1538E-15  0.5287E-16  0.1683E-16  0.2302E-18  0.7183E-18  0.3021E-17  0.1411E-17  0.4218E-18  0.3676E-18  0.2660E-18  0.5536E-18  0.3210E-18  0.1685E-18  0.1305E-19  0.2367E-20  0.1064E-19  0.1581E-21  0.1903E-24  0.3927E-36  0.1082E-17  0.4338E-13  0.2976E-16  0.2532E-15  0.2094E-16  0.1020E-15  0.9313E-17  0.3498E-16  0.1205E-16  0.5331E-16  0.8083E-17  0.9417E-17  0.1376E-16  0.1415E-16  0.6306E-20  0.1195E-19  0.1240E-12  0.1340E-19  0.1927E-13  0.3526E-20  0.5437E-13  0.6640E-21
